generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2950,Balaena_mysticetus,Physeter_catodon,0,0.19265,-0.038073,0,0
2950,Platanista_gangetica,Platanista_minor,32.2438,0.326447,-0.00726087,0.271187,0
2950,Orcinus_orca,Orcaella_brevirostris,24.0943,0.301258,-0.0351362,0.0745106,0
3000,Balaena_mysticetus,Physeter_catodon,0,0.2136,-0.0300566,0,0
3000,Platanista_gangetica,Platanista_minor,32.1499,0.367596,-0.00726087,0.878072,0
3000,Orcinus_orca,Orcaella_brevirostris,23.5194,0.301258,-0.0334717,0.042306,0
3050,Balaena_mysticetus,Physeter_catodon,0,0.2136,-0.0455819,0,0
3050,Platanista_gangetica,Platanista_minor,32.9932,0.297548,0.00561298,0.902901,0
3050,Orcinus_orca,Orcaella_brevirostris,23.8251,0.301258,-0.0193358,0.0248836,0
3100,Balaena_mysticetus,Physeter_catodon,0,0.2136,-0.0455819,0,0
3100,Platanista_gangetica,Platanista_minor,32.2525,0.556435,-0.0265261,1.29882,0
3100,Orcinus_orca,Orcaella_brevirostris,24.3614,0.301258,-0.0193358,0.0253435,0
3150,Balaena_mysticetus,Physeter_catodon,0,0.219072,-0.0455819,0,0
3150,Platanista_gangetica,Platanista_minor,33.1765,0.644256,-0.0265261,0.651011,0
3150,Orcinus_orca,Orcaella_brevirostris,23.5715,0.301258,-0.0193358,0.052756,0
3200,Balaena_mysticetus,Physeter_catodon,0,0.219072,-0.0455819,0,0
3200,Platanista_gangetica,Platanista_minor,34.0267,0.360207,0.0232238,0.526609,0
3200,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0504,0.318975,-0.0193358,0.052756,0
3250,Balaena_mysticetus,Physeter_catodon,0,0.188273,-0.0455819,0,0
3250,Platanista_gangetica,Platanista_minor,34.4625,0.67654,0.0255171,0.277097,0
3250,Orcinus_orca,Orcaella_brevirostris,24.7582,0.318975,-0.0324979,0.052756,0
3300,Balaena_mysticetus,Physeter_catodon,0,0.180373,-0.0455819,0,0
3300,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9662,0.316631,-0.0324979,0.0369303,0
3350,Balaena_mysticetus,Physeter_catodon,0,0.299405,-0.0455819,0,0
3350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6366,0.435838,-0.0597262,0.0256915,0
3400,Balaena_mysticetus,Physeter_catodon,0,0.299405,-0.050107,0,0
3400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9448,0.388414,-0.0597262,0.0474113,0
3450,Balaena_mysticetus,Physeter_catodon,0,0.299405,-0.050107,0,0
3450,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9853,0.376714,-0.0597262,0.06204,0
3500,Balaena_mysticetus,Physeter_catodon,0,0.300182,-0.050107,0,0
3500,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.6748,0.46154,-0.0453807,0.13834,0
3550,Balaena_mysticetus,Physeter_catodon,0,0.300182,-0.0428777,0,0
3550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7752,0.46154,-0.0701866,0.0372308,0
3600,Balaena_mysticetus,Physeter_catodon,0,0.177013,-0.0428777,0,0
3600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8259,0.291163,-0.0177317,0.0253009,0
3650,Balaena_mysticetus,Physeter_catodon,0,0.177013,-0.0428777,0,0
3650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0992,0.308494,-0.00473513,0.100593,0
3700,Balaena_mysticetus,Physeter_catodon,0,0.178552,-0.042488,0,0
3700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7344,0.248172,0.00213075,0.0825872,0
3750,Balaena_mysticetus,Physeter_catodon,0,0.24883,-0.042488,0,0
3750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.402,0.322128,-0.00763173,0.0261291,0
3800,Balaena_mysticetus,Physeter_catodon,0,0.176021,-0.042488,0,0
3800,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9445,0.208305,-0.0150278,0.0170035,0
3850,Balaena_mysticetus,Physeter_catodon,0,0.187694,-0.0329083,0,0
3850,Orcinus_orca,Orcaella_brevirostris,23.9885,0.315152,0.0171752,0.0413867,0
3900,Balaena_mysticetus,Physeter_catodon,0,0.187694,-0.0329083,0,0
3900,Orcinus_orca,Orcaella_brevirostris,22.3349,0.28074,-0.0236653,0.0566056,0
3950,Balaena_mysticetus,Physeter_catodon,0,0.164532,-0.0329083,0,0
3950,Orcinus_orca,Orcaella_brevirostris,24.8568,0.28074,-0.039601,0.0915437,0
4000,Balaena_mysticetus,Physeter_catodon,0,0.164532,-0.0329083,0,0
4000,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9369,0.531633,-0.0627548,0.0915437,0
4050,Balaena_mysticetus,Physeter_catodon,0,0.193164,-0.0329083,0,0
4050,Orcinus_orca,Orcaella_brevirostris,23.5279,0.531633,-0.0822725,0.141117,0
4100,Balaena_mysticetus,Physeter_catodon,0,0.193164,-0.0329083,0,0
4100,Orcinus_orca,Orcaella_brevirostris,24.4797,0.655313,-0.0822725,0.0578074,0
4150,Balaena_mysticetus,Physeter_catodon,0,0.20379,-0.0329083,0,0
4150,Orcinus_orca,Orcaella_brevirostris,24.4947,0.491222,-0.0798438,0.0606741,0
4200,Balaena_mysticetus,Physeter_catodon,0,0.20379,-0.0329083,0,0
4200,Orcinus_orca,Orcaella_brevirostris,21.9683,0.640182,-0.0927082,0.0893781,0
4250,Balaena_mysticetus,Physeter_catodon,0,0.198049,-0.0329083,0,0
4250,Orcinus_orca,Orcaella_brevirostris,21.9388,0.640182,-0.0536735,0.156333,0
4300,Balaena_mysticetus,Physeter_catodon,0,0.170772,-0.0329083,0,0
4300,Orcinus_orca,Orcaella_brevirostris,22.3664,0.617737,-0.0472856,0.201197,0
4350,Balaena_mysticetus,Physeter_catodon,0,0.142938,-0.0329083,0,0
4350,Orcinus_orca,Orcaella_brevirostris,21.951,0.522817,-0.0472856,0.205885,0
4400,Balaena_mysticetus,Physeter_catodon,0,0.172827,-0.0329083,0,0
4400,Orcinus_orca,Orcaella_brevirostris,22.4013,0.459245,-0.0472856,0.0868192,0
4450,Balaena_mysticetus,Physeter_catodon,0,0.172827,-0.0329083,0,0
4450,Orcinus_orca,Orcaella_brevirostris,20.0646,0.435861,-0.0365457,0.0982953,0
4500,Balaena_mysticetus,Physeter_catodon,0,0.172827,-0.0329083,0,0
4500,Orcinus_orca,Orcaella_brevirostris,18.67,0.243687,-0.0365457,0.0323763,0
4550,Balaena_mysticetus,Physeter_catodon,0,0.16833,-0.0400131,0,0
4550,Orcinus_orca,Delphinapterus_leucas,15.6289,0.243687,-0.0365457,0.0209934,0
4600,Balaena_mysticetus,Physeter_catodon,0,0.181019,-0.0400131,0,0
4600,Orcinus_orca,Delphinapterus_leucas,16.2898,0.383446,-0.0365457,0.0479096,0
4650,Balaena_mysticetus,Physeter_catodon,0,0.174938,-0.0400131,0,0
4650,Orcinus_orca,Delphinapterus_leucas,16.4674,0.383446,-0.0180468,0.0095253,0
4700,Balaena_mysticetus,Physeter_catodon,0,0.198349,-0.0400131,0,0
4700,Orcinus_orca,Delphinapterus_leucas,16.6715,0.383446,-0.0651991,0.0284601,0
4750,Balaena_mysticetus,Physeter_catodon,0,0.200916,-0.0400131,0,0
4750,Orcinus_orca,Delphinapterus_leucas,15.7692,0.492293,-0.046309,0.0268422,0
4800,Balaena_mysticetus,Physeter_catodon,0,0.200916,-0.0400131,0,0
4800,Orcinus_orca,Delphinapterus_leucas,15.2965,0.517847,-0.046309,0.111958,0
4850,Balaena_mysticetus,Physeter_catodon,0,0.213054,-0.0400131,0,0
4850,Orcinus_orca,Delphinapterus_leucas,16.3965,0.321616,-0.046309,0.0131273,0
4900,Balaena_mysticetus,Physeter_catodon,0,0.241025,-0.0400131,0,0
4900,Orcinus_orca,Delphinapterus_leucas,16.9587,0.257068,-0.0167752,0.00964424,0
4950,Balaena_mysticetus,Physeter_catodon,0,0.144724,-0.0400131,0,0
4950,Orcinus_orca,Delphinapterus_leucas,16.5333,0.181669,0.00948002,0.00994575,0
5000,Balaena_mysticetus,Physeter_catodon,0,0.171584,-0.0456109,0,0
5000,Orcinus_orca,Delphinapterus_leucas,16.781,0.296787,-0.0304208,0.0439211,0
5050,Balaena_mysticetus,Physeter_catodon,0,0.164664,-0.0456109,0,0
5050,Orcinus_orca,Delphinapterus_leucas,17.5324,0.296787,-0.0304208,0.026036,0
5100,Balaena_mysticetus,Physeter_catodon,0,0.272079,-0.0456109,0,0
5100,Orcinus_orca,Delphinapterus_leucas,17.579,0.296787,-0.0108228,0.0155505,0
5150,Balaena_mysticetus,Physeter_catodon,0,0.261152,-0.0456109,0,0
5150,Orcinus_orca,Orcaella_brevirostris,18.3163,0.337475,-0.0108228,0.0357731,0
5200,Balaena_mysticetus,Physeter_catodon,0,0.247403,-0.0456109,0,0
5200,Orcinus_orca,Orcaella_brevirostris,19.7679,0.208607,-0.0108228,0.0380464,0
5250,Balaena_mysticetus,Physeter_catodon,0,0.209157,-0.0456109,0,0
5250,Orcinus_orca,Orcaella_brevirostris,19.6428,0.208607,0.00751845,0.0193364,0
5300,Balaena_mysticetus,Physeter_catodon,0,0.186689,-0.0303468,0,0
5300,Orcinus_orca,Orcaella_brevirostris,20.4268,0.21695,0.00960661,0.0147956,0
5350,Balaena_mysticetus,Physeter_catodon,0,0.186689,-0.0303468,0,0
5350,Orcinus_orca,Orcaella_brevirostris,19.6371,0.177867,0.00960661,0.0244751,0
5400,Balaena_mysticetus,Physeter_catodon,0,0.144061,-0.0303468,0,0
5400,Orcinus_orca,Orcaella_brevirostris,18.3435,0.136362,0.073633,0.00838551,0
5450,Balaena_mysticetus,Physeter_catodon,0,0.13543,-0.0303468,0,0
5450,Orcinus_orca,Orcaella_brevirostris,19.1265,0.154327,0.073633,0.0119175,0
5500,Balaena_mysticetus,Physeter_catodon,0,0.15373,-0.0303468,0,0
5500,Orcinus_orca,Orcaella_brevirostris,18.0394,0.117119,0.0379354,0.00373516,0
5550,Balaena_mysticetus,Physeter_catodon,0,0.1559,-0.0303468,0,0
5550,Orcinus_orca,Delphinapterus_leucas,17.7086,0.244678,0.022528,0.00146676,0
5600,Balaena_mysticetus,Physeter_catodon,0,0.134458,-0.0303468,0,0
5600,Orcinus_orca,Orcaella_brevirostris,17.8899,0.244678,-0.0144643,0.00308128,0
5650,Balaena_mysticetus,Physeter_catodon,0,0.163013,-0.0324863,0,0
5650,Orcinus_orca,Delphinapterus_leucas,13.8674,0.244678,-0.0144643,0.00549717,0
5700,Balaena_mysticetus,Physeter_catodon,0,0.126727,-0.0298342,0,0
5700,Orcinus_orca,Delphinapterus_leucas,13.0746,0.244678,-0.0140398,0.0416608,0
5750,Balaena_mysticetus,Physeter_catodon,0,0.111824,-0.0298342,0,0
5750,Orcinus_orca,Delphinapterus_leucas,13.3355,0.244678,-0.0140398,0.0214256,0
5800,Balaena_mysticetus,Physeter_catodon,0,0.111824,-0.0298342,0,0
5800,Orcinus_orca,Delphinapterus_leucas,13.1465,0.262541,-0.0143278,0.0187974,0
5850,Balaena_mysticetus,Physeter_catodon,0,0.140944,-0.0298342,0,0
5850,Orcinus_orca,Delphinapterus_leucas,11.4281,0.215918,-0.00711704,0.0306721,0
5900,Balaena_mysticetus,Physeter_catodon,0,0.110327,-0.00604181,0,0
5900,Orcinus_orca,Delphinapterus_leucas,11.9173,0.215918,-0.00711704,0.0306779,0
5950,Balaena_mysticetus,Physeter_catodon,0,0.099692,-0.00604181,0,0
5950,Orcinus_orca,Delphinapterus_leucas,12.129,0.248855,-0.0056548,0.0357287,0
6000,Balaena_mysticetus,Physeter_catodon,0,0.0958831,-0.00604181,0,0
6000,Orcinus_orca,Delphinapterus_leucas,12.873,0.301359,-0.0056548,0.0821757,0
6050,Balaena_mysticetus,Physeter_catodon,0,0.080021,-0.00604181,0,0
6050,Orcinus_orca,Delphinapterus_leucas,10.6687,0.271155,-0.0056548,0.0668048,0
6100,Balaena_mysticetus,Physeter_catodon,0,0.080021,-0.00604181,0,0
6100,Orcinus_orca,Delphinapterus_leucas,12.9841,0.172579,-0.0056548,0.0304774,0
6150,Balaena_mysticetus,Physeter_catodon,0,0.0698035,-0.00604181,0,0
6150,Orcinus_orca,Delphinapterus_leucas,11.645,0.23574,0.007145,0.0217637,0
6200,Balaena_mysticetus,Physeter_catodon,0,0.0480691,-0.00604181,0,0
6200,Orcinus_orca,Delphinapterus_leucas,10.8368,0.166677,0.007145,0.0512458,0
6250,Balaena_mysticetus,Physeter_catodon,0,0.0991233,-0.00604181,0,0
6250,Orcinus_orca,Delphinapterus_leucas,10.2233,0.166677,0.0030165,0.0512458,0
6300,Balaena_mysticetus,Physeter_catodon,0,0.0911769,-0.00604181,0,0
6300,Orcinus_orca,Delphinapterus_leucas,10.4778,0.219477,0.0030165,0.0316314,0
6350,Balaena_mysticetus,Physeter_catodon,0,0.0911769,-0.00604181,0,0
6350,Orcinus_orca,Delphinapterus_leucas,12.8651,0.219477,-0.00732127,0.0899389,0
6400,Balaena_mysticetus,Physeter_catodon,0,0.0911769,-0.00604181,0,0
6400,Orcinus_orca,Orcaella_brevirostris,23.476,0.259668,-0.00732127,0.0747692,0
6450,Balaena_mysticetus,Physeter_catodon,0,0.0999613,-0.00456827,0,0
6450,Orcinus_orca,Orcaella_brevirostris,24.7212,0.312046,-0.00502801,0.0204593,0
6500,Balaena_mysticetus,Physeter_catodon,0,0.0883633,-0.00456827,0,0
6500,Orcinus_orca,Orcaella_brevirostris,24.7149,0.207596,0.0347133,0.0354284,0
6550,Balaena_mysticetus,Physeter_catodon,0,0.0883633,-0.00456827,0,0
6550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2312,0.197098,0.0347133,0.0239377,0
6600,Balaena_mysticetus,Physeter_catodon,0,0.071944,-0.00456827,0,0
6600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2287,0.209636,0.0326003,0.0222578,0
6650,Balaena_mysticetus,Physeter_catodon,0,0.0832128,-0.00456827,0,0
6650,Orcinus_orca,Orcaella_brevirostris,22.7485,0.209636,0.0144827,0.0783398,0
6700,Balaena_mysticetus,Physeter_catodon,0,0.0832128,0.00340047,0,0
6700,Orcinus_orca,Orcaella_brevirostris,23.4763,0.370724,-0.0325891,0.0255283,0
6750,Balaena_mysticetus,Physeter_catodon,0,0.0785453,0.00242218,0,0
6750,Orcinus_orca,Orcaella_brevirostris,24.3997,0.250255,-0.0325891,0.0392023,0
6800,Balaena_mysticetus,Physeter_catodon,0,0.0783257,0.00242218,0,0
6800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7489,0.237622,-0.0325891,0.0178684,0
6850,Balaena_mysticetus,Physeter_catodon,0,0.0783257,0.00242218,0,0
6850,Orcinus_orca,Orcaella_brevirostris,23.9423,0.228236,0.0328739,0.00112775,0
6900,Balaena_mysticetus,Physeter_catodon,0,0.0621497,0.00152287,0,0
6900,Orcinus_orca,Orcaella_brevirostris,23.1668,0.136235,0.0391234,0.00112775,0
6950,Balaena_mysticetus,Physeter_catodon,0,0.0660844,0.00152287,0,0
6950,Orcinus_orca,Orcaella_brevirostris,23.356,0.222808,-0.00520892,0.00172632,0
7000,Balaena_mysticetus,Physeter_catodon,0,0.0647194,0.00238137,0,0
7000,Orcinus_orca,Orcaella_brevirostris,23.6865,0.255999,-0.0216699,0.00118474,0
7050,Balaena_mysticetus,Physeter_catodon,0,0.0647194,0.00238137,0,0
7050,Orcinus_orca,Orcaella_brevirostris,20.8359,0.325011,-0.0216699,0.00171811,0
7100,Balaena_mysticetus,Physeter_catodon,0,0.063679,0.00238137,0,0
7100,Orcinus_orca,Orcaella_brevirostris,21.1002,0.262288,-0.00458513,0.0069295,0
7150,Balaena_mysticetus,Physeter_catodon,0,0.094122,0.00238137,0,0
7150,Orcinus_orca,Orcaella_brevirostris,21.4836,0.262288,-0.00458513,0.0218867,0
7200,Balaena_mysticetus,Physeter_catodon,0,0.0764622,0.00238137,0,0
7200,Orcinus_orca,Orcaella_brevirostris,21.9381,0.330663,-0.0320443,0.0300106,0
7250,Balaena_mysticetus,Physeter_catodon,0,0.0763206,0.00238137,0,0
7250,Orcinus_orca,Orcaella_brevirostris,21.8545,0.370447,-0.0320443,0.0421303,0
7300,Balaena_mysticetus,Physeter_catodon,0,0.0763206,0.00238137,0,0
7300,Orcinus_orca,Orcaella_brevirostris,24.2651,0.397115,-0.0521254,0.0457653,0
7350,Balaena_mysticetus,Physeter_catodon,0,0.0763206,0.00238137,0,0
7350,Eubalaena_australis,Eubalaena_glacialis,28.1482,0.214949,-0.00947394,0.0350666,0
7350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0632,0.359968,-0.0502429,0.0530799,0
7400,Balaena_mysticetus,Physeter_catodon,0,0.0763206,0.00238137,0,0
7400,Eubalaena_australis,Eubalaena_glacialis,28.4204,0.520545,-0.00947394,0.018748,0
7400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0506,0.359968,-0.0263864,0.0395666,0
7450,Balaena_mysticetus,Physeter_catodon,0,0.0713406,0.00238137,0,0
7450,Eubalaena_australis,Eubalaena_glacialis,29.068,0.520545,-0.0095384,0.018748,0
7450,Orcinus_orca,Orcaella_brevirostris,23.809,0.359968,-0.0263864,0.0931984,0
7500,Balaena_mysticetus,Physeter_catodon,0,0.073461,0.00238137,0,0
7500,Eubalaena_australis,Eubalaena_glacialis,29.0082,0.258514,-0.00722435,0.018748,0
7500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6642,0.246333,0.00271279,0.0436357,0
7550,Balaena_mysticetus,Physeter_catodon,0,0.073461,0.00238137,0,0
7550,Eubalaena_australis,Eubalaena_glacialis,29.4565,0.369612,-0.00722435,0.018748,0
7550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.519,0.246333,-0.0467575,0.0354001,0
7600,Balaena_mysticetus,Physeter_catodon,0,0.073461,0.00238137,0,0
7600,Eubalaena_australis,Eubalaena_glacialis,29.9033,1.80635,-0.00722435,0.0150937,0
7600,Orcinus_orca,Orcaella_brevirostris,24.8017,0.286426,-0.00601799,0.052171,0
7650,Balaena_mysticetus,Physeter_catodon,0,0.0616774,0.00238137,0,0
7650,Eubalaena_australis,Eubalaena_glacialis,29.2399,1.19213,-0.0354565,0.0241269,0
7650,Orcinus_orca,Orcaella_brevirostris,24.1996,0.286426,-0.025208,0.0440291,0
