generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4350,Balaena_mysticetus,Physeter_catodon,0,0.12623,-0.0046702,0,0
4400,Balaena_mysticetus,Physeter_catodon,0,0.117383,-0.0046702,0,0
4450,Balaena_mysticetus,Physeter_catodon,0,0.117383,-0.0046702,0,0
4500,Balaena_mysticetus,Physeter_catodon,0,0.0997216,0.00311681,0,0
4550,Balaena_mysticetus,Physeter_catodon,0,0.101183,0.00311681,0,0
4600,Balaena_mysticetus,Physeter_catodon,0,0.0840815,0.00311681,0,0
4650,Balaena_mysticetus,Physeter_catodon,0,0.115746,0.00311681,0,0
4700,Balaena_mysticetus,Physeter_catodon,0,0.114853,-0.00825099,0,0
4750,Balaena_mysticetus,Physeter_catodon,0,0.144933,-0.00825099,0,0
4800,Balaena_mysticetus,Physeter_catodon,0,0.144933,-0.00825099,0,0
4850,Balaena_mysticetus,Physeter_catodon,0,0.144933,-0.00825099,0,0
4900,Balaena_mysticetus,Physeter_catodon,0,0.132168,-0.00825099,0,0
4950,Balaena_mysticetus,Physeter_catodon,0,0.137999,-0.00825099,0,0
5000,Balaena_mysticetus,Physeter_catodon,0,0.0870593,0.0137522,0,0
5050,Balaena_mysticetus,Physeter_catodon,0,0.0971965,-0.00211758,0,0
5100,Balaena_mysticetus,Physeter_catodon,0,0.0890528,0.000990417,0,0
5150,Balaena_mysticetus,Physeter_catodon,0,0.0944212,0.00801175,0,0
5200,Balaena_mysticetus,Physeter_catodon,0,0.0856146,0.00801175,0,0
5250,Balaena_mysticetus,Physeter_catodon,0,0.101736,0.00801175,0,0
5300,Balaena_mysticetus,Physeter_catodon,0,0.0875587,0.00286099,0,0
5350,Balaena_mysticetus,Physeter_catodon,0,0.118862,-0.0050498,0,0
5400,Balaena_mysticetus,Physeter_catodon,0,0.108126,-0.00742117,0,0
5450,Balaena_mysticetus,Physeter_catodon,0,0.149936,-0.00742117,0,0
5500,Balaena_mysticetus,Physeter_catodon,0,0.149936,-0.00830297,0,0
5550,Balaena_mysticetus,Physeter_catodon,0,0.151155,-0.00830297,0,0
5600,Balaena_mysticetus,Physeter_catodon,0,0.148795,-0.00830297,0,0
5650,Balaena_mysticetus,Physeter_catodon,0,0.111972,-0.00830297,0,0
5700,Balaena_mysticetus,Physeter_catodon,0,0.142827,-0.00761011,0,0
5750,Balaena_mysticetus,Physeter_catodon,0,0.150828,-0.0142555,0,0
5800,Balaena_mysticetus,Physeter_catodon,0,0.165477,-0.0128669,0,0
5850,Balaena_mysticetus,Physeter_catodon,0,0.143211,-0.0128669,0,0
5900,Balaena_mysticetus,Physeter_catodon,0,0.0759931,-0.0128669,0,0
5900,Orcinus_orca,Orcaella_brevirostris,19.6747,0.223505,0.0238232,0.152079,0
5950,Balaena_mysticetus,Physeter_catodon,0,0.0759931,-0.000528981,0,0
5950,Orcinus_orca,Orcaella_brevirostris,18.3178,0.24407,-0.014435,0.0516805,0
6000,Balaena_mysticetus,Physeter_catodon,0,0.0648847,-0.000528981,0,0
6000,Orcinus_orca,Delphinapterus_leucas,16.5568,0.208234,-0.014435,0.0506123,0
6050,Balaena_mysticetus,Physeter_catodon,0,0.0775636,-0.0138617,0,0
6050,Orcinus_orca,Delphinapterus_leucas,13.9785,0.250989,0.00808892,0.0977315,0
6100,Balaena_mysticetus,Physeter_catodon,0,0.121384,-0.0138617,0,0
6100,Orcinus_orca,Delphinapterus_leucas,16.6331,0.250989,0.00808892,0.210478,0
6150,Balaena_mysticetus,Physeter_catodon,0,0.1116,-0.0138617,0,0
6150,Orcinus_orca,Delphinapterus_leucas,17.0684,0.234636,0.00808892,0.154977,0
6200,Balaena_mysticetus,Physeter_catodon,0,0.0889302,-0.0138617,0,0
6200,Orcinus_orca,Delphinapterus_leucas,17.4548,0.169223,0.0128987,0.0257656,0
6250,Balaena_mysticetus,Physeter_catodon,0,0.0829062,-0.0123888,0,0
6250,Orcinus_orca,Orcaella_brevirostris,20.3887,0.211756,0.0128987,0.10216,0
6300,Balaena_mysticetus,Physeter_catodon,0,0.0829062,-0.0123888,0,0
6300,Orcinus_orca,Orcaella_brevirostris,19.6763,0.243006,0.0128987,0.0112168,0
6350,Balaena_mysticetus,Physeter_catodon,0,0.112166,-0.0123888,0,0
6350,Orcinus_orca,Orcaella_brevirostris,22.6081,0.328712,-0.00966355,0.00807581,0
6400,Balaena_mysticetus,Physeter_catodon,0,0.112166,-0.0123888,0,0
6400,Orcinus_orca,Orcaella_brevirostris,21.8066,0.205686,-0.00816793,0.0126242,0
6450,Balaena_mysticetus,Physeter_catodon,0,0.101608,-0.0123888,0,0
6450,Orcinus_orca,Orcaella_brevirostris,21.9494,0.205686,-0.00816793,0.073308,0
6500,Balaena_mysticetus,Physeter_catodon,0,0.101608,-0.0123888,0,0
6500,Orcinus_orca,Orcaella_brevirostris,21.8012,0.205686,0.0060244,0.0155488,0
6550,Balaena_mysticetus,Physeter_catodon,0,0.101608,-0.0123888,0,0
6550,Orcinus_orca,Orcaella_brevirostris,19.1498,0.209633,0.0561618,0.0293581,0
6600,Balaena_mysticetus,Physeter_catodon,0,0.0892648,-0.0123888,0,0
6600,Orcinus_orca,Orcaella_brevirostris,20.2525,0.209633,0.0502914,0.0889068,0
6650,Balaena_mysticetus,Physeter_catodon,0,0.0892648,-0.0123888,0,0
6650,Orcinus_orca,Orcaella_brevirostris,18.9637,0.22279,0.0316722,0.103512,0
6700,Balaena_mysticetus,Physeter_catodon,0,0.107459,-0.0183263,0,0
6700,Orcinus_orca,Orcaella_brevirostris,20.4588,0.145515,0.034934,0.0309033,0
6750,Balaena_mysticetus,Physeter_catodon,0,0.177991,-0.0201854,0,0
6750,Orcinus_orca,Orcaella_brevirostris,19.5554,0.21854,-0.00724591,0.0295705,0
6800,Balaena_mysticetus,Physeter_catodon,0,0.165075,-0.0201854,0,0
6800,Orcinus_orca,Orcaella_brevirostris,19.7668,0.21854,0.00931131,0.0753756,0
6850,Balaena_mysticetus,Physeter_catodon,0,0.110524,-0.0140904,0,0
6850,Orcinus_orca,Delphinapterus_leucas,17.7118,0.21854,0.00931131,0.0259866,0
6900,Balaena_mysticetus,Physeter_catodon,0,0.119084,-0.0140904,0,0
6900,Orcinus_orca,Delphinapterus_leucas,17.4743,0.155669,0.0520604,0.0138854,0
6950,Balaena_mysticetus,Physeter_catodon,0,0.119084,-0.0140904,0,0
6950,Orcinus_orca,Delphinapterus_leucas,15.5681,0.155669,0.0268466,0.0171251,0
7000,Balaena_mysticetus,Physeter_catodon,0,0.119084,-0.0140904,0,0
7000,Orcinus_orca,Delphinapterus_leucas,16.6443,0.155669,0.0268466,0.0104877,0
7050,Balaena_mysticetus,Physeter_catodon,0,0.138373,-0.0140904,0,0
7050,Orcinus_orca,Delphinapterus_leucas,17.7618,0.155669,0.035986,0.00252961,0
7100,Balaena_mysticetus,Physeter_catodon,0,0.138373,-0.0275429,0,0
7100,Orcinus_orca,Orcaella_brevirostris,18.7003,0.130281,0.027949,0.00731969,0
7150,Balaena_mysticetus,Physeter_catodon,0,0.149331,-0.0275429,0,0
7150,Orcinus_orca,Orcaella_brevirostris,20.5663,0.166011,0.070892,0.00709738,0
7200,Balaena_mysticetus,Physeter_catodon,0,0.149331,-0.0275429,0,0
7200,Orcinus_orca,Orcaella_brevirostris,19.293,0.166011,0.0372044,0.0252242,0
7250,Balaena_mysticetus,Physeter_catodon,0,0.198494,-0.0275429,0,0
7250,Orcinus_orca,Orcaella_brevirostris,22.3728,0.304964,-0.0465426,0.0150876,0
7300,Balaena_mysticetus,Physeter_catodon,0,0.147427,-0.0205524,0,0
7300,Orcinus_orca,Orcaella_brevirostris,22.1072,0.444731,-0.0454369,0.0786484,0
7350,Balaena_mysticetus,Physeter_catodon,0,0.143921,-0.0205524,0,0
7350,Orcinus_orca,Orcaella_brevirostris,23.4225,0.425576,-0.0655146,0.153087,0
7400,Balaena_mysticetus,Physeter_catodon,0,0.146384,-0.0250915,0,0
7400,Orcinus_orca,Orcaella_brevirostris,24.8144,0.547551,-0.0668185,0.206919,0
7450,Balaena_mysticetus,Physeter_catodon,0,0.14282,-0.0250915,0,0
7450,Orcinus_orca,Orcaella_brevirostris,23.7556,0.539987,-0.0438222,0.130236,0
7500,Balaena_mysticetus,Physeter_catodon,0,0.173014,-0.0250915,0,0
7500,Orcinus_orca,Orcaella_brevirostris,23.1317,0.426626,-0.0438222,0.112891,0
7550,Balaena_mysticetus,Physeter_catodon,0,0.173014,-0.0250915,0,0
7550,Orcinus_orca,Orcaella_brevirostris,22.545,0.367,-0.0322315,0.0574045,0
7600,Balaena_mysticetus,Physeter_catodon,0,0.164238,-0.0250915,0,0
7600,Orcinus_orca,Orcaella_brevirostris,23.9892,0.367,-0.0355747,0.127744,0
7650,Balaena_mysticetus,Physeter_catodon,0,0.163977,-0.0250915,0,0
7650,Orcinus_orca,Orcaella_brevirostris,23.3443,0.245687,-0.0355747,0.0605813,0
7700,Balaena_mysticetus,Physeter_catodon,0,0.148104,-0.0250915,0,0
7700,Orcinus_orca,Orcaella_brevirostris,23.9515,0.284689,-0.0355747,0.0144111,0
7750,Balaena_mysticetus,Physeter_catodon,0,0.106754,-0.0154008,0,0
7750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3387,0.284689,-0.0486786,0.0321912,0
7800,Balaena_mysticetus,Physeter_catodon,0,0.0908431,-0.0154008,0,0
7800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.835,0.259302,-0.0179828,0.00578298,0
7850,Balaena_mysticetus,Physeter_catodon,0,0.111417,-0.0126472,0,0
7850,Orcinus_orca,Orcaella_brevirostris,24.3998,0.310179,-0.0128053,0.00996899,0
7900,Balaena_mysticetus,Physeter_catodon,0,0.111417,-0.0126472,0,0
7900,Orcinus_orca,Orcaella_brevirostris,24.5668,0.310179,-0.0128053,0.0146697,0
7950,Balaena_mysticetus,Physeter_catodon,0,0.116007,-0.0126472,0,0
7950,Orcinus_orca,Orcaella_brevirostris,24.258,0.274246,-0.0128053,0.00890214,0
8000,Balaena_mysticetus,Physeter_catodon,0,0.0509372,0.0532208,0,0
8000,Orcinus_orca,Orcaella_brevirostris,24.0218,0.376466,-0.0440497,0.0499858,0
8050,Balaena_mysticetus,Physeter_catodon,0,0.0629248,0.0273482,0,0
8050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4207,0.293941,-0.0440497,0.101547,0
8100,Balaena_mysticetus,Physeter_catodon,0,0.0444602,0.0273482,0,0
8100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6702,0.290882,-0.0440497,0.0696575,0
8150,Balaena_mysticetus,Physeter_catodon,0,0.0572714,0.048345,0,0
8150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4122,0.242395,-0.0145302,0.0430293,0
8200,Balaena_mysticetus,Physeter_catodon,0,0.0529935,0.011404,0,0
8200,Orcinus_orca,Orcaella_brevirostris,23.8887,0.224314,-0.00530527,0.022376,0
8250,Balaena_mysticetus,Physeter_catodon,0,0.0529935,0.0288961,0,0
8250,Orcinus_orca,Orcaella_brevirostris,23.2258,0.224314,0.0144075,0.0372806,0
8300,Balaena_mysticetus,Physeter_catodon,0,0.0529935,0.0182579,0,0
8300,Orcinus_orca,Orcaella_brevirostris,18.4915,0.206009,0.0144075,0.0112663,0
8350,Balaena_mysticetus,Physeter_catodon,0,0.0529935,0.0557233,0,0
8350,Orcinus_orca,Orcaella_brevirostris,19.825,0.206009,0.0144075,0.0108901,0
8400,Balaena_mysticetus,Physeter_catodon,0,0.0514964,0.0557233,0,0
8400,Orcinus_orca,Orcaella_brevirostris,18.6634,0.180693,0.0144075,0.0185949,0
8450,Balaena_mysticetus,Physeter_catodon,0,0.0530436,0.0322217,0,0
8450,Orcinus_orca,Orcaella_brevirostris,21.0229,0.217997,0.0144075,0.0114407,0
8500,Balaena_mysticetus,Physeter_catodon,0,0.0556386,0.0113963,0,0
8500,Orcinus_orca,Orcaella_brevirostris,22.8019,0.2028,0.0144075,0.00517056,0
8550,Balaena_mysticetus,Physeter_catodon,0,0.0556386,0.0113963,0,0
8550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9778,0.34877,-0.0307892,0.0227937,0
8600,Balaena_mysticetus,Physeter_catodon,0,0.108772,-0.0137834,0,0
8600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4719,0.338005,-0.0307892,0.132947,0
8650,Balaena_mysticetus,Physeter_catodon,0,0.119451,-0.0137834,0,0
8650,Orcinus_orca,Orcaella_brevirostris,23.7288,0.338005,-0.0307892,0.118565,0
8700,Balaena_mysticetus,Physeter_catodon,0,0.119451,-0.0231147,0,0
8700,Orcinus_orca,Orcaella_brevirostris,24.0671,0.338005,-0.0328205,0.0817288,0
8750,Balaena_mysticetus,Physeter_catodon,0,0.123928,-0.0220808,0,0
8750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8114,0.338005,-0.0385161,0.0353569,0
8800,Balaena_mysticetus,Physeter_catodon,0,0.136935,-0.0279886,0,0
8800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3186,0.338005,-0.0482117,0.0295308,0
8850,Balaena_mysticetus,Physeter_catodon,0,0.159126,-0.0279886,0,0
8850,Orcinus_orca,Orcaella_brevirostris,24.6585,0.34119,-0.0489299,0.061387,0
8900,Balaena_mysticetus,Physeter_catodon,0,0.15591,-0.0291598,0,0
8900,Orcinus_orca,Orcaella_brevirostris,23.9083,0.246276,0.0213043,0.0927165,0
8950,Balaena_mysticetus,Physeter_catodon,0,0.163794,-0.0291598,0,0
8950,Orcinus_orca,Orcaella_brevirostris,24.2202,0.222237,0.0213043,0.0736053,0
9000,Balaena_mysticetus,Physeter_catodon,0,0.176827,-0.0323821,0,0
9000,Orcinus_orca,Orcaella_brevirostris,24.8748,0.353784,-0.0337776,0.129962,0
9050,Balaena_mysticetus,Physeter_catodon,0,0.182623,-0.0380975,0,0
9050,Orcinus_orca,Orcaella_brevirostris,23.2435,0.362793,-0.0337776,0.0935044,0
9100,Balaena_mysticetus,Physeter_catodon,0,0.181553,-0.0380975,0,0
9100,Orcinus_orca,Orcaella_brevirostris,23.1462,0.373016,-0.0337776,0.0251307,0
9150,Balaena_mysticetus,Physeter_catodon,0,0.194418,-0.0380975,0,0
9150,Orcinus_orca,Orcaella_brevirostris,23.1437,0.335416,-0.0360183,0.0654979,0
9200,Balaena_mysticetus,Physeter_catodon,0,0.194418,-0.0380975,0,0
9200,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.8979,0.344203,-0.0360183,0.0344986,0
9250,Balaena_mysticetus,Physeter_catodon,0,0.21545,-0.0380975,0,0
9250,Orcinus_orca,Orcaella_brevirostris,23.8958,0.436824,-0.0339597,0.0359265,0
9300,Balaena_mysticetus,Physeter_catodon,0,0.21545,-0.0326308,0,0
9300,Orcinus_orca,Orcaella_brevirostris,24.0331,0.418802,-0.0339597,0.0477819,0
9350,Balaena_mysticetus,Physeter_catodon,0,0.16369,-0.0263868,0,0
9350,Orcinus_orca,Orcaella_brevirostris,22.8293,0.495119,-0.0502952,0.104139,0
9400,Balaena_mysticetus,Physeter_catodon,0,0.16369,-0.0168274,0,0
9400,Orcinus_orca,Orcaella_brevirostris,22.916,0.495119,-0.0502952,0.058294,0
9450,Balaena_mysticetus,Physeter_catodon,0,0.151144,-0.0168274,0,0
9450,Platanista_gangetica,Platanista_minor,4.83885,0.0850504,0.00910942,0.0466022,0
9450,Platanista_gangetica,Platanista_minor,33.8289,0.532338,-0.0167761,1.06109,0
9450,Orcinus_orca,Orcaella_brevirostris,22.694,0.495119,-0.0502952,0.058294,0
9500,Balaena_mysticetus,Physeter_catodon,0,0.129153,-0.0168274,0,0
9500,Platanista_gangetica,Platanista_minor,33.3389,0.363524,-0.00722741,0.251282,0
9500,Orcinus_orca,Orcaella_brevirostris,22.2545,0.495119,-0.0502952,0.058294,0
9550,Balaena_mysticetus,Physeter_catodon,0,0.129153,-0.0168274,0,0
9550,Platanista_gangetica,Platanista_minor,33.4631,0.615045,-0.00722741,0.247046,0
9550,Orcinus_orca,Orcaella_brevirostris,23.2433,0.548778,-0.0287731,0.157033,0
9600,Balaena_mysticetus,Physeter_catodon,0,0.129153,-0.0168274,0,0
9600,Platanista_gangetica,Platanista_minor,34.8314,0.615045,0.000688749,0.155888,0
9600,Orcinus_orca,Orcaella_brevirostris,22.2882,0.239012,-0.0013268,0.104492,0
9650,Balaena_mysticetus,Physeter_catodon,0,0.129153,-0.0168274,0,0
9650,Platanista_gangetica,Platanista_minor,34.2966,0.537181,-0.0221161,0.257348,0
9650,Orcinus_orca,Orcaella_brevirostris,22.8066,0.299962,-0.0013268,0.0654137,0
9700,Balaena_mysticetus,Physeter_catodon,0,0.143592,-0.0328399,0,0
9700,Platanista_gangetica,Platanista_minor,33.8248,0.341751,-0.0273966,0.263308,0
9700,Orcinus_orca,Orcaella_brevirostris,24.7316,0.199983,-0.0013268,0.0542417,0
9750,Balaena_mysticetus,Physeter_catodon,0,0.143592,-0.0328399,0,0
9750,Neophocaena_phocaenoides,Phocoena_sinus,23.3159,0.341751,-0.0273966,0.216817,0
9750,Orcinus_orca,Orcaella_brevirostris,24.2411,0.2063,-0.0013268,0.0188745,0
9800,Balaena_mysticetus,Physeter_catodon,0,0.18737,-0.0361409,0,0
9800,Orcinus_orca,Orcaella_brevirostris,23.1419,0.266243,-0.0432639,0.0300155,0
9850,Balaena_mysticetus,Physeter_catodon,0,0.18737,-0.0361409,0,0
9850,Orcinus_orca,Orcaella_brevirostris,24.7223,0.357626,-0.0432639,0.0337883,0
9900,Balaena_mysticetus,Physeter_catodon,0,0.18737,-0.0361409,0,0
9900,Orcinus_orca,Orcaella_brevirostris,23.2039,0.346939,-0.00570967,0.0727469,0
9950,Balaena_mysticetus,Physeter_catodon,0,0.19281,-0.0399424,0,0
9950,Orcinus_orca,Orcaella_brevirostris,21.6013,0.288307,-0.00570967,0.0477521,0
10000,Balaena_mysticetus,Physeter_catodon,0,0.215023,-0.0400033,0,0
10000,Orcinus_orca,Orcaella_brevirostris,20.427,0.530531,-0.0654794,0.00271473,0
10050,Balaena_mysticetus,Physeter_catodon,0,0.158625,-0.0162951,0,0
10050,Orcinus_orca,Orcaella_brevirostris,22.5536,0.524666,-0.0654794,0.000275223,0
10100,Balaena_mysticetus,Physeter_catodon,0,0.124945,-0.0162951,0,0
10100,Orcinus_orca,Orcaella_brevirostris,21.3645,0.529835,-0.0635765,0.00197464,0
10150,Balaena_mysticetus,Physeter_catodon,0,0.124945,-0.0162951,0,0
10150,Orcinus_orca,Orcaella_brevirostris,22.1023,0.388572,-0.0635765,0.000537257,0
10200,Balaena_mysticetus,Physeter_catodon,0,0.124945,-0.0162951,0,0
10200,Orcinus_orca,Orcaella_brevirostris,22.5322,0.350807,-0.0676005,0.00992274,0
10250,Balaena_mysticetus,Physeter_catodon,0,0.124945,-0.0162951,0,0
10250,Orcinus_orca,Orcaella_brevirostris,23.1866,0.391508,-0.0676005,0.00111031,0
10300,Balaena_mysticetus,Physeter_catodon,0,0.113039,-0.0162951,0,0
10300,Orcinus_orca,Orcaella_brevirostris,22.0374,0.391508,-0.0675291,0.00325513,0
10350,Balaena_mysticetus,Physeter_catodon,0,0.139278,-0.0162951,0,0
10350,Orcinus_orca,Orcaella_brevirostris,21.8098,0.521875,-0.0675291,0.0312608,0
10400,Balaena_mysticetus,Physeter_catodon,0,0.105262,-0.0162951,0,0
10400,Orcinus_orca,Orcaella_brevirostris,23.3744,0.521875,-0.0675291,0.0592232,0
10450,Balaena_mysticetus,Physeter_catodon,0,0.0964354,-0.0162951,0,0
10450,Orcinus_orca,Orcaella_brevirostris,23.929,0.457995,-0.06036,0.0443876,0
10500,Balaena_mysticetus,Physeter_catodon,0,0.0829897,-0.0162951,0,0
10500,Orcinus_orca,Orcaella_brevirostris,22.9253,0.564598,-0.06036,0.0327178,0
10550,Balaena_mysticetus,Physeter_catodon,0,0.139591,-0.0240561,0,0
10550,Balaena_mysticetus,Eubalaena_australis,14.2192,0.258484,-0.0159098,0.259065,0
10550,Orcinus_orca,Orcaella_brevirostris,21.7471,0.564598,-0.0890722,0.0760424,0
10600,Balaena_mysticetus,Physeter_catodon,0,0.147093,-0.0240561,0,0
10600,Balaena_mysticetus,Eubalaena_australis,10.1197,1.0575,-0.00415554,0.0855587,0
