generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6750,Balaena_mysticetus,Physeter_catodon,0,0.0742841,0.0176153,0,0
6800,Balaena_mysticetus,Physeter_catodon,0,0.0587922,0.0382736,0,0
6850,Balaena_mysticetus,Physeter_catodon,0,0.067875,0.0336592,0,0
6900,Balaena_mysticetus,Physeter_catodon,0,0.0811241,0.00826337,0,0
6950,Balaena_mysticetus,Physeter_catodon,0,0.0811241,0.00826337,0,0
7000,Balaena_mysticetus,Physeter_catodon,0,0.0789817,0.00826337,0,0
7050,Balaena_mysticetus,Physeter_catodon,0,0.102441,-0.00754075,0,0
7100,Balaena_mysticetus,Physeter_catodon,0,0.143001,-0.0155757,0,0
7150,Balaena_mysticetus,Physeter_catodon,0,0.170056,-0.0155757,0,0
7200,Balaena_mysticetus,Physeter_catodon,0,0.119882,-0.0155757,0,0
7250,Balaena_mysticetus,Physeter_catodon,0,0.142329,-0.0155757,0,0
7300,Balaena_mysticetus,Physeter_catodon,0,0.142329,-0.00556211,0,0
7350,Balaena_mysticetus,Physeter_catodon,0,0.161604,-0.00585051,0,0
7400,Balaena_mysticetus,Physeter_catodon,0,0.129573,-0.0069585,0,0
7450,Balaena_mysticetus,Physeter_catodon,0,0.129573,-0.00822242,0,0
7500,Balaena_mysticetus,Physeter_catodon,0,0.126322,-0.00822242,0,0
7550,Balaena_mysticetus,Physeter_catodon,0,0.135955,-0.00580634,0,0
7600,Balaena_mysticetus,Physeter_catodon,0,0.130421,-0.0118075,0,0
7650,Balaena_mysticetus,Physeter_catodon,0,0.150005,-0.0104146,0,0
7700,Balaena_mysticetus,Physeter_catodon,0,0.12572,-0.0104146,0,0
7750,Balaena_mysticetus,Physeter_catodon,0,0.12572,-0.00473039,0,0
7800,Balaena_mysticetus,Physeter_catodon,0,0.12572,-0.00473039,0,0
7850,Balaena_mysticetus,Physeter_catodon,0,0.135309,-0.00290912,0,0
7900,Balaena_mysticetus,Physeter_catodon,0,0.135309,-0.0143536,0,0
7950,Balaena_mysticetus,Physeter_catodon,0,0.172107,-0.0143536,0,0
8000,Balaena_mysticetus,Physeter_catodon,0,0.130982,-0.0125708,0,0
8050,Balaena_mysticetus,Physeter_catodon,0,0.193882,-0.0157178,0,0
8050,Phocoena_dioptrica,Phocoena_spinipinnis,31.6681,0.00370708,-0.0274101,0.236601,0
8100,Balaena_mysticetus,Physeter_catodon,0,0.136222,-0.0157178,0,0
8100,Physeter_catodon,Kogia_breviceps,11.7177,0.0190066,-0.0118966,0.0435955,0
8150,Balaena_mysticetus,Physeter_catodon,0,0.126685,-0.0157178,0,0
8200,Balaena_mysticetus,Physeter_catodon,0,0.152437,-0.0157178,0,0
8250,Balaena_mysticetus,Physeter_catodon,0,0.16272,-0.0157178,0,0
8300,Balaena_mysticetus,Physeter_catodon,0,0.16272,-0.0157178,0,0
8350,Balaena_mysticetus,Physeter_catodon,0,0.103355,-0.0013366,0,0
8400,Balaena_mysticetus,Physeter_catodon,0,0.086207,0.00306375,0,0
8450,Balaena_mysticetus,Physeter_catodon,0,0.086207,0.00426681,0,0
8500,Balaena_mysticetus,Physeter_catodon,0,0.0928938,0.00426681,0,0
8550,Balaena_mysticetus,Physeter_catodon,0,0.0991,0.00426681,0,0
8600,Balaena_mysticetus,Physeter_catodon,0,0.102909,0.00426681,0,0
8650,Balaena_mysticetus,Physeter_catodon,0,0.0958058,0.00493963,0,0
8700,Balaena_mysticetus,Physeter_catodon,0,0.100356,0.00493963,0,0
8750,Balaena_mysticetus,Physeter_catodon,0,0.0911254,0.00493963,0,0
8800,Balaena_mysticetus,Physeter_catodon,0,0.0911254,0.0101747,0,0
8850,Balaena_mysticetus,Physeter_catodon,0,0.0828819,0.0101747,0,0
8900,Balaena_mysticetus,Physeter_catodon,0,0.0922768,0.00860286,0,0
8950,Balaena_mysticetus,Physeter_catodon,0,0.0922768,-0.000195819,0,0
9000,Balaena_mysticetus,Physeter_catodon,0,0.0851794,0.0241357,0,0
9050,Balaena_mysticetus,Physeter_catodon,0,0.0851794,0.0241357,0,0
9050,Platanista_gangetica,Platanista_minor,25.3448,0.440199,-0.0250926,0.640759,0
9100,Balaena_mysticetus,Physeter_catodon,0,0.0655061,0.0241357,0,0
9150,Balaena_mysticetus,Physeter_catodon,0,0.0552836,0.045539,0,0
9200,Balaena_mysticetus,Physeter_catodon,0,0.0552836,0.0262962,0,0
9200,Lagenodelphis_hosei,Sousa_chinensis,30.3775,0.463759,0.0385487,0.15626,0
9250,Balaena_mysticetus,Physeter_catodon,0,0.0680314,0.0262962,0,0
9250,Lagenodelphis_hosei,Sousa_chinensis,30.2731,0.394856,0.0385487,0.15626,0
9300,Balaena_mysticetus,Physeter_catodon,0,0.0680314,0.0262962,0,0
9300,Lagenodelphis_hosei,Sousa_chinensis,30.5367,0.379144,0.0112621,0.213315,0
9350,Balaena_mysticetus,Physeter_catodon,0,0.0680314,0.0262962,0,0
9350,Sousa_chinensis,Stenella_attenuata,31.2426,0.588769,0.0367692,0.113157,0
9400,Balaena_mysticetus,Physeter_catodon,0,0.0575411,0.0394444,0,0
9400,Sousa_chinensis,Stenella_attenuata,31.5309,0.588769,-0.00151739,0.251707,0
9450,Balaena_mysticetus,Physeter_catodon,0,0.0575411,0.0394444,0,0
9450,Stenella_clymene,Stenella_coeruleoalba,33.5706,0.515659,-0.00151739,0.264,0
9500,Balaena_mysticetus,Physeter_catodon,0,0.0580956,0.0394444,0,0
9500,Sousa_chinensis,Stenella_attenuata,31.3578,0.454887,0.0202517,0.124616,0
9550,Balaena_mysticetus,Physeter_catodon,0,0.0817698,0.0286387,0,0
9600,Balaena_mysticetus,Physeter_catodon,0,0.0654094,0.0286387,0,0
9650,Balaena_mysticetus,Physeter_catodon,0,0.0773788,0.00493731,0,0
9700,Balaena_mysticetus,Physeter_catodon,0,0.066337,0.0374081,0,0
9750,Balaena_mysticetus,Physeter_catodon,0,0.0587223,0.0374081,0,0
9800,Balaena_mysticetus,Physeter_catodon,0,0.0587223,0.0893961,0,0
9850,Balaena_mysticetus,Physeter_catodon,0,0.0726082,0.0215538,0,0
9850,Eubalaena_australis,Eubalaena_glacialis,29.1242,0.392604,0.0123802,0.16271,0
9900,Balaena_mysticetus,Physeter_catodon,0,0.0726082,0.021474,0,0
9950,Balaena_mysticetus,Physeter_catodon,0,0.0674342,0.021474,0,0
9950,Eubalaena_glacialis,Eubalaena_japonica,35.1566,0.829313,-0.0609461,0.190475,0
10000,Balaena_mysticetus,Physeter_catodon,0,0.203613,-0.043743,0,0
10000,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0425,0.458604,-0.0522257,0.0503932,0
10050,Balaena_mysticetus,Physeter_catodon,0,0.279016,-0.0438791,0,0
10050,Orcinus_orca,Orcaella_brevirostris,24.2774,0.458604,-0.0660157,0.0387691,0
10100,Balaena_mysticetus,Physeter_catodon,0,0.181277,-0.0268679,0,0
10100,Orcinus_orca,Orcaella_brevirostris,23.5709,0.458604,-0.0660157,0.035209,0
10150,Balaena_mysticetus,Physeter_catodon,0,0.162647,-0.0335983,0,0
10150,Orcinus_orca,Orcaella_brevirostris,22.5737,0.414899,-0.0476778,0.0326715,0
10200,Balaena_mysticetus,Physeter_catodon,0,0.162647,-0.0335983,0,0
10200,Orcinus_orca,Orcaella_brevirostris,23.8548,0.414899,-0.0476778,0.0412816,0
10250,Balaena_mysticetus,Physeter_catodon,0,0.162647,-0.0335983,0,0
10250,Orcinus_orca,Orcaella_brevirostris,21.3382,0.414899,-0.024784,0.118852,0
10300,Balaena_mysticetus,Physeter_catodon,0,0.162647,-0.0335983,0,0
10300,Orcinus_orca,Orcaella_brevirostris,20.8329,0.351521,-0.0100895,0.10136,0
10350,Balaena_mysticetus,Physeter_catodon,0,0.136572,-0.0335983,0,0
10350,Orcinus_orca,Orcaella_brevirostris,22.2814,0.310789,-0.0177119,0.0832152,0
10400,Balaena_mysticetus,Physeter_catodon,0,0.12863,-0.0335983,0,0
10400,Orcinus_orca,Orcaella_brevirostris,23.5723,0.310789,-0.0263429,0.0891086,0
10450,Balaena_mysticetus,Physeter_catodon,0,0.226761,-0.0335983,0,0
10450,Orcinus_orca,Orcaella_brevirostris,22.4067,0.219864,0.0328166,0.0799185,0
10500,Balaena_mysticetus,Physeter_catodon,0,0.179658,-0.0335983,0,0
10500,Orcinus_orca,Orcaella_brevirostris,23.3411,0.219864,0.0328166,0.123602,0
10550,Balaena_mysticetus,Physeter_catodon,0,0.179658,-0.0335983,0,0
10550,Orcinus_orca,Orcaella_brevirostris,24.8847,0.168632,0.0411029,0.0252234,0
10600,Balaena_mysticetus,Physeter_catodon,0,0.179658,-0.0335983,0,0
10600,Orcinus_orca,Orcaella_brevirostris,24.392,0.261143,0.0323975,0.0446636,0
10650,Balaena_mysticetus,Physeter_catodon,0,0.179658,-0.0335983,0,0
10650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8958,0.324453,0.00143774,0.0636051,0
10700,Balaena_mysticetus,Physeter_catodon,0,0.20767,-0.0335983,0,0
10700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9769,0.324453,-0.00367696,0.0704527,0
10750,Balaena_mysticetus,Physeter_catodon,0,0.20767,-0.0335983,0,0
10750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4503,0.415734,-0.0305977,0.0582868,0
10800,Balaena_mysticetus,Physeter_catodon,0,0.20767,-0.0335983,0,0
10800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3028,0.631852,-0.0739907,0.0749962,0
10850,Balaena_mysticetus,Physeter_catodon,0,0.186711,-0.036295,0,0
10850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2052,0.653104,-0.0739907,0.218787,0
10900,Balaena_mysticetus,Physeter_catodon,0,0.171209,-0.036295,0,0
10900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.429,0.653104,-0.0739907,0.155776,0
10950,Balaena_mysticetus,Physeter_catodon,0,0.167662,-0.0336318,0,0
10950,Orcinus_orca,Orcaella_brevirostris,24.3858,0.807526,-0.0739907,0.206685,0
11000,Balaena_mysticetus,Physeter_catodon,0,0.054546,0.0149878,0,0
11000,Orcinus_orca,Orcaella_brevirostris,22.8371,0.434656,-0.0425905,0.130751,0
11050,Balaena_mysticetus,Physeter_catodon,0,0.054546,0.00442394,0,0
11050,Orcinus_orca,Orcaella_brevirostris,23.7516,0.368259,-0.0180017,0.111507,0
11100,Balaena_mysticetus,Physeter_catodon,0,0.054546,0.00442394,0,0
11100,Orcinus_orca,Orcaella_brevirostris,23.1716,0.431752,-0.0475805,0.0643073,0
11150,Balaena_mysticetus,Physeter_catodon,0,0.051374,0.041231,0,0
11150,Orcinus_orca,Orcaella_brevirostris,24.1905,0.431752,-0.0562114,0.0606869,0
11200,Balaena_mysticetus,Physeter_catodon,0,0.0399261,0.041231,0,0
11200,Orcinus_orca,Orcaella_brevirostris,23.6458,0.305438,0.00294808,0.144416,0
11250,Balaena_mysticetus,Physeter_catodon,0,0.0399261,0.0590934,0,0
11250,Orcinus_orca,Orcaella_brevirostris,24.2263,0.271752,0.00294808,0.102229,0
11300,Balaena_mysticetus,Physeter_catodon,0,0.0401901,0.0590934,0,0
11300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0826,0.234266,0.0112344,0.0395991,0
11350,Balaena_mysticetus,Physeter_catodon,0,0.0546442,0.0590934,0,0
11350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5362,0.224727,0.0112344,0.0512948,0
11400,Balaena_mysticetus,Physeter_catodon,0,0.0631642,0.0187647,0,0
11400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6302,0.318008,0.0112344,0.110343,0
11450,Balaena_mysticetus,Physeter_catodon,0,0.0631642,0.0187647,0,0
11450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1,0.318008,-0.0549066,0.0281767,0
11500,Balaena_mysticetus,Physeter_catodon,0,0.0631642,0.00136482,0,0
11500,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9296,0.440776,-0.0549066,0.0892915,0
11550,Balaena_mysticetus,Physeter_catodon,0,0.0628547,0.00136482,0,0
11550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7742,0.559095,-0.0982995,0.0824999,0
11600,Balaena_mysticetus,Physeter_catodon,0,0.0770394,0.00312498,0,0
11600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8733,0.650173,-0.0982995,0.134661,0
11650,Balaena_mysticetus,Physeter_catodon,0,0.0781217,0.00312498,0,0
11650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9695,0.650173,-0.0982995,0.122572,0
11700,Balaena_mysticetus,Physeter_catodon,0,0.0781217,-0.0147781,0,0
11700,Orcinus_orca,Orcaella_brevirostris,24.2499,0.803903,-0.0982995,0.0492254,0
11750,Balaena_mysticetus,Physeter_catodon,0,0.124752,-0.0147781,0,0
11750,Orcinus_orca,Orcaella_brevirostris,24.1112,0.481337,-0.0982995,0.0795007,0
11800,Balaena_mysticetus,Physeter_catodon,0,0.124752,-0.0178464,0,0
11800,Orcinus_orca,Orcaella_brevirostris,24.865,0.562164,-0.0982995,0.0549219,0
11850,Balaena_mysticetus,Physeter_catodon,0,0.134109,-0.0168924,0,0
11850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5909,0.562164,-0.0883385,0.189661,0
11900,Balaena_mysticetus,Physeter_catodon,0,0.134109,-0.0289094,0,0
11900,Orcinus_orca,Orcaella_brevirostris,24.5063,0.365258,-0.0800114,0.0514199,0
11950,Balaena_mysticetus,Physeter_catodon,0,0.142309,-0.0289094,0,0
11950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0343,0.543761,-0.111237,0.054313,0
12000,Balaena_mysticetus,Physeter_catodon,0,0.140458,-0.0212329,0,0
12000,Platanista_gangetica,Platanista_minor,29.7671,0.877052,0.0303893,0.955051,0
12000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1458,0.272761,-0.0459359,0.0126184,0
12050,Balaena_mysticetus,Physeter_catodon,0,0.140458,-0.0212329,0,0
12050,Platanista_gangetica,Platanista_minor,29.8253,0.877052,-0.0104097,0.245071,0
12050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.244,0.272761,-0.0459359,0.0223281,0
12100,Balaena_mysticetus,Physeter_catodon,0,0.140458,-0.0212329,0,0
12100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6518,0.368745,-0.0459359,0.0389675,0
12150,Balaena_mysticetus,Physeter_catodon,0,0.138689,-0.0212329,0,0
12150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6619,0.475592,-0.0603334,0.0623496,0
12200,Balaena_mysticetus,Physeter_catodon,0,0.123403,-0.0212329,0,0
12200,Balaena_mysticetus,Caperea_marginata,4.71907,0.677902,-0.0485009,0.294407,0
12200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8079,0.434089,-0.0447023,0.0548539,0
12250,Balaena_mysticetus,Physeter_catodon,0,0.125782,-0.018899,0,0
12250,Orcinus_orca,Orcaella_brevirostris,24.3954,0.322354,-0.0148556,0.00521795,0
12300,Balaena_mysticetus,Physeter_catodon,0,0.125782,-0.018899,0,0
12300,Platanista_gangetica,Platanista_minor,23.8657,0.111118,-0.00788818,0.000534676,0
12300,Orcinus_orca,Orcaella_brevirostris,24.1032,0.266204,-0.0402892,0.0171109,0
12350,Balaena_mysticetus,Physeter_catodon,0,0.152792,-0.018899,0,0
12350,Platanista_gangetica,Platanista_minor,23.2319,0.138679,-0.00788818,0.000280219,0
12350,Orcinus_orca,Orcaella_brevirostris,23.3902,0.266204,-0.0402892,0.0192967,0
12400,Balaena_mysticetus,Physeter_catodon,0,0.151209,-0.018899,0,0
12400,Platanista_gangetica,Platanista_minor,23.138,0.132786,0.0310614,0.000677157,0
12400,Orcinus_orca,Orcaella_brevirostris,23.2071,0.266204,-0.0402892,0.0247969,0
12450,Balaena_mysticetus,Physeter_catodon,0,0.151209,-0.0195379,0,0
12450,Orcinus_orca,Orcaella_brevirostris,23.1215,0.20202,0.0253838,0.0224909,0
