generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
335,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
335,Orcinus_orca,Orcaella_brevirostris,19.9373,0.434371,-0.0219768,0.0275536,0
340,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
340,Orcinus_orca,Orcaella_brevirostris,19.9528,0.282754,-0.0219768,0.0275536,0
345,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
345,Orcinus_orca,Orcaella_brevirostris,19.8978,0.282754,-0.0219768,0.0244124,0
350,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
350,Orcinus_orca,Orcaella_brevirostris,19.8978,0.282754,-0.0219768,0.0244124,0
355,Balaena_mysticetus,Physeter_catodon,0,0.0980226,-0.00541242,0,0
355,Orcinus_orca,Orcaella_brevirostris,20.7031,0.282754,-0.0219768,0.0105939,0
360,Balaena_mysticetus,Physeter_catodon,0,0.0980226,-0.00541242,0,0
360,Orcinus_orca,Orcaella_brevirostris,20.5815,0.282754,-0.0219768,0.00879799,0
365,Balaena_mysticetus,Physeter_catodon,0,0.0980226,-0.00541242,0,0
365,Orcinus_orca,Orcaella_brevirostris,20.9164,0.282754,-0.00668193,0.00879799,0
370,Balaena_mysticetus,Physeter_catodon,0,0.0980226,-0.00541242,0,0
370,Orcinus_orca,Orcaella_brevirostris,21.6046,0.227514,-0.00668193,0.00879799,0
375,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
375,Orcinus_orca,Orcaella_brevirostris,21.6046,0.227514,-0.00668193,0.0179667,0
380,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
380,Orcinus_orca,Orcaella_brevirostris,21.6046,0.227514,-0.00668193,0.0183655,0
385,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
385,Orcinus_orca,Orcaella_brevirostris,20.6107,0.227514,-0.00668193,0.0183655,0
390,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
390,Orcinus_orca,Orcaella_brevirostris,19.8901,0.225487,-0.00668193,0.0179568,0
395,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
395,Orcinus_orca,Orcaella_brevirostris,19.8901,0.225487,-0.00668193,0.015139,0
400,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
400,Orcinus_orca,Orcaella_brevirostris,18.8922,0.225487,-0.00668193,0.015139,0
405,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
405,Orcinus_orca,Orcaella_brevirostris,19.7425,0.225487,-0.00668193,0.015139,0
410,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
410,Orcinus_orca,Orcaella_brevirostris,20.7601,0.225487,-0.00668193,0.0317056,0
415,Balaena_mysticetus,Physeter_catodon,0,0.0731876,-0.00541242,0,0
415,Orcinus_orca,Orcaella_brevirostris,19.9233,0.225487,-0.00668193,0.0395311,0
420,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
420,Orcinus_orca,Orcaella_brevirostris,19.5761,0.225487,-0.00668193,0.0395311,0
425,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
425,Orcinus_orca,Orcaella_brevirostris,20.1293,0.225487,-0.00668193,0.0575606,0
430,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
430,Orcinus_orca,Orcaella_brevirostris,20.1293,0.225487,-0.00668193,0.0277125,0
435,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
435,Orcinus_orca,Orcaella_brevirostris,20.1293,0.225487,-0.00951295,0.0277125,0
440,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
440,Orcinus_orca,Orcaella_brevirostris,20.1293,0.225487,-0.00951295,0.0277125,0
445,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
445,Orcinus_orca,Orcaella_brevirostris,20.1293,0.225487,-0.00951295,0.0277125,0
450,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
450,Orcinus_orca,Orcaella_brevirostris,20.1293,0.225487,-0.00951295,0.0277125,0
455,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
455,Orcinus_orca,Orcaella_brevirostris,19.9172,0.225487,-0.00951295,0.0277125,0
460,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
460,Orcinus_orca,Orcaella_brevirostris,19.9172,0.225487,-0.00951295,0.0106406,0
465,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
465,Orcinus_orca,Orcaella_brevirostris,20.9405,0.224982,-0.00951295,0.0106406,0
470,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
470,Orcinus_orca,Orcaella_brevirostris,21.7364,0.224982,-0.00337813,0.0106406,0
475,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
475,Orcinus_orca,Orcaella_brevirostris,21.7364,0.224982,-0.00337813,0.0110486,0
480,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
480,Orcinus_orca,Orcaella_brevirostris,20.9275,0.258122,-0.00181707,0.0110486,0
485,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
485,Orcinus_orca,Orcaella_brevirostris,21.6318,0.258122,-0.00181707,0.0110486,0
490,Balaena_mysticetus,Physeter_catodon,0,0.0864606,-0.00541242,0,0
490,Orcinus_orca,Orcaella_brevirostris,22.6874,0.258122,-0.00181707,0.0154502,0
495,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
495,Orcinus_orca,Orcaella_brevirostris,22.6874,0.258122,-0.00181707,0.0154502,0
500,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
500,Orcinus_orca,Orcaella_brevirostris,22.9774,0.258122,-0.00181707,0.0154502,0
505,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
505,Orcinus_orca,Orcaella_brevirostris,22.9774,0.258122,-0.00808989,0.0233016,0
510,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
510,Orcinus_orca,Orcaella_brevirostris,22.9774,0.258122,-0.00808989,0.0233016,0
515,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
515,Orcinus_orca,Orcaella_brevirostris,22.6454,0.258122,-0.00808989,0.0279826,0
520,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
520,Orcinus_orca,Orcaella_brevirostris,22.6454,0.258122,-0.00808989,0.0555564,0
525,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
525,Orcinus_orca,Orcaella_brevirostris,22.6454,0.258122,-0.00808989,0.1236,0
530,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
530,Orcinus_orca,Orcaella_brevirostris,22.2574,0.258122,-0.00808989,0.0642762,0
535,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
535,Orcinus_orca,Orcaella_brevirostris,21.4163,0.236352,-0.00808989,0.0397137,0
540,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
540,Orcinus_orca,Orcaella_brevirostris,21.8156,0.236352,-0.00808989,0.0564289,0
545,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
545,Orcinus_orca,Orcaella_brevirostris,21.8156,0.346045,-0.025668,0.0438326,0
550,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
550,Orcinus_orca,Orcaella_brevirostris,21.7748,0.346045,-0.025668,0.0230008,0
555,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
555,Orcinus_orca,Orcaella_brevirostris,20.936,0.346045,-0.025668,0.0230008,0
560,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
560,Orcinus_orca,Orcaella_brevirostris,21.598,0.346045,-0.025668,0.0230008,0
565,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
565,Orcinus_orca,Orcaella_brevirostris,21.598,0.346045,-0.025668,0.0591167,0
570,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
570,Orcinus_orca,Orcaella_brevirostris,20.3344,0.346045,-0.025668,0.0591167,0
575,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
575,Orcinus_orca,Orcaella_brevirostris,20.3344,0.346045,-0.025668,0.0247602,0
580,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
580,Orcinus_orca,Orcaella_brevirostris,20.882,0.346045,-0.025668,0.0371808,0
585,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
585,Orcinus_orca,Orcaella_brevirostris,21.3431,0.346045,-0.025668,0.0371808,0
590,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
590,Orcinus_orca,Orcaella_brevirostris,21.3431,0.346045,-0.0270991,0.0593339,0
595,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
595,Orcinus_orca,Orcaella_brevirostris,20.9583,0.346045,-0.0156444,0.0648277,0
600,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
600,Orcinus_orca,Orcaella_brevirostris,21.2445,0.346045,-0.0156444,0.0648277,0
605,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
605,Orcinus_orca,Orcaella_brevirostris,21.2445,0.248179,0.010316,0.0648277,0
610,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
610,Orcinus_orca,Orcaella_brevirostris,20.468,0.248179,0.010316,0.0648277,0
615,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
615,Orcinus_orca,Orcaella_brevirostris,21.5564,0.248179,0.010316,0.0648277,0
620,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
620,Orcinus_orca,Orcaella_brevirostris,22.3108,0.224947,0.010316,0.0648277,0
625,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00541242,0,0
625,Orcinus_orca,Orcaella_brevirostris,21.3068,0.224947,0.010316,0.0648277,0
630,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00236095,0,0
630,Orcinus_orca,Orcaella_brevirostris,21.3068,0.224947,0.010316,0.0350937,0
635,Balaena_mysticetus,Physeter_catodon,0,0.0925745,-0.00236095,0,0
635,Orcinus_orca,Orcaella_brevirostris,22.0569,0.255692,0.010316,0.0350937,0
640,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
640,Orcinus_orca,Orcaella_brevirostris,21.2649,0.255692,0.010316,0.0350937,0
645,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
645,Orcinus_orca,Orcaella_brevirostris,21.5152,0.255692,0.000758988,0.0253422,0
650,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
650,Orcinus_orca,Orcaella_brevirostris,21.0294,0.255692,0.000758988,0.0253422,0
655,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
655,Orcinus_orca,Orcaella_brevirostris,21.0294,0.255692,0.000758988,0.0317819,0
660,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
660,Orcinus_orca,Orcaella_brevirostris,21.0294,0.255692,0.000758988,0.0339134,0
665,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
665,Orcinus_orca,Orcaella_brevirostris,21.6535,0.255692,0.000758988,0.0145469,0
670,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
670,Orcinus_orca,Orcaella_brevirostris,21.6535,0.262181,-0.00442383,0.0145469,0
675,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
675,Orcinus_orca,Orcaella_brevirostris,21.6535,0.262181,-0.00442383,0.0145469,0
680,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
680,Orcinus_orca,Orcaella_brevirostris,21.8942,0.262181,-0.00442383,0.0145469,0
685,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
685,Orcinus_orca,Orcaella_brevirostris,21.8942,0.262181,-0.00442383,0.0300629,0
690,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
690,Orcinus_orca,Orcaella_brevirostris,21.2486,0.262181,-0.00442383,0.0300629,0
695,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
695,Orcinus_orca,Orcaella_brevirostris,21.2486,0.262181,-0.00442383,0.0236767,0
700,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
700,Orcinus_orca,Orcaella_brevirostris,20.6074,0.262181,-0.00442383,0.0582498,0
705,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
705,Orcinus_orca,Orcaella_brevirostris,20.0873,0.262181,-0.00442383,0.0582498,0
710,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
710,Orcinus_orca,Orcaella_brevirostris,19.8594,0.262181,-0.00442383,0.0582498,0
715,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
715,Orcinus_orca,Orcaella_brevirostris,19.8594,0.262181,-0.00442383,0.0582498,0
720,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
720,Orcinus_orca,Orcaella_brevirostris,19.8594,0.262181,-0.00442383,0.0582498,0
725,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
725,Orcinus_orca,Orcaella_brevirostris,19.8594,0.262181,-0.00442383,0.0582498,0
730,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
730,Orcinus_orca,Orcaella_brevirostris,19.8594,0.262181,-0.00442383,0.0311927,0
735,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
735,Orcinus_orca,Orcaella_brevirostris,20.3209,0.298056,-0.00442383,0.0311927,0
740,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
740,Orcinus_orca,Orcaella_brevirostris,20.3209,0.298056,-0.00442383,0.0315075,0
745,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
745,Orcinus_orca,Orcaella_brevirostris,20.2982,0.298056,-0.00442383,0.0315075,0
750,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
750,Orcinus_orca,Orcaella_brevirostris,19.7052,0.298056,-0.00442383,0.0315075,0
755,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
755,Orcinus_orca,Orcaella_brevirostris,19.2861,0.298056,-0.00442383,0.0315075,0
760,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
760,Orcinus_orca,Orcaella_brevirostris,18.5145,0.298056,-0.00442383,0.0315075,0
765,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
765,Orcinus_orca,Orcaella_brevirostris,18.428,0.298056,-0.00442383,0.0315075,0
770,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
770,Orcinus_orca,Orcaella_brevirostris,18.0081,0.298056,-0.00442383,0.0315075,0
775,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
775,Orcinus_orca,Orcaella_brevirostris,18.0081,0.298056,-0.00442383,0.0544914,0
780,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
780,Orcinus_orca,Orcaella_brevirostris,18.7254,0.298056,-0.00442383,0.0544914,0
785,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
785,Orcinus_orca,Orcaella_brevirostris,18.6117,0.298056,-0.00442383,0.0544914,0
790,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
790,Orcinus_orca,Orcaella_brevirostris,18.801,0.298056,-0.00442383,0.11147,0
795,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
795,Orcinus_orca,Orcaella_brevirostris,19.3137,0.298056,-0.00442383,0.11147,0
800,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
800,Orcinus_orca,Orcaella_brevirostris,18.7537,0.298056,-0.00442383,0.11147,0
805,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
805,Orcinus_orca,Orcaella_brevirostris,19.4604,0.298056,-0.00442383,0.11147,0
810,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
810,Orcinus_orca,Orcaella_brevirostris,18.8976,0.298056,-0.00442383,0.11147,0
815,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
815,Orcinus_orca,Orcaella_brevirostris,18.3383,0.298056,-0.00442383,0.145082,0
820,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
820,Orcinus_orca,Orcaella_brevirostris,18.2582,0.298056,-0.00442383,0.145082,0
825,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
825,Orcinus_orca,Delphinapterus_leucas,17.4456,0.298056,-0.00442383,0.145082,0
830,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00236095,0,0
830,Orcinus_orca,Delphinapterus_leucas,17.2593,0.298056,-0.00442383,0.145082,0
835,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00241415,0,0
835,Orcinus_orca,Delphinapterus_leucas,16.5472,0.298056,-0.00442383,0.145082,0
840,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00241415,0,0
840,Orcinus_orca,Delphinapterus_leucas,16.2212,0.298056,-0.00442383,0.114451,0
845,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00241415,0,0
845,Orcinus_orca,Delphinapterus_leucas,16.9923,0.298056,-0.00442383,0.135733,0
850,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00241415,0,0
850,Orcinus_orca,Delphinapterus_leucas,17.5961,0.298056,-0.00442383,0.0821987,0
855,Balaena_mysticetus,Physeter_catodon,0,0.0754646,-0.00241415,0,0
855,Orcinus_orca,Delphinapterus_leucas,17.1789,0.298056,-0.0281137,0.103739,0
860,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
860,Orcinus_orca,Delphinapterus_leucas,17.1789,0.298056,-0.0281137,0.0449945,0
865,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
865,Orcinus_orca,Delphinapterus_leucas,17.3595,0.298056,-0.0281137,0.0421339,0
870,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
870,Orcinus_orca,Delphinapterus_leucas,16.7349,0.298056,-0.0281137,0.0421339,0
875,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
875,Orcinus_orca,Delphinapterus_leucas,16.3977,0.298056,-0.0281137,0.0421339,0
880,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
880,Orcinus_orca,Delphinapterus_leucas,16.3977,0.298056,-0.0281137,0.0421339,0
885,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
885,Orcinus_orca,Delphinapterus_leucas,16.7654,0.298056,-0.0281137,0.0423311,0
890,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
890,Orcinus_orca,Delphinapterus_leucas,16.9829,0.298056,-0.0281137,0.0423311,0
895,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
895,Orcinus_orca,Delphinapterus_leucas,17.0185,0.298056,-0.0281137,0.0301661,0
900,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00241415,0,0
900,Orcinus_orca,Delphinapterus_leucas,17.0185,0.298056,-0.0281137,0.0301661,0
905,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
905,Orcinus_orca,Delphinapterus_leucas,16.5447,0.298056,-0.0281137,0.0301661,0
910,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
910,Orcinus_orca,Delphinapterus_leucas,16.5447,0.298056,-0.0281137,0.0301661,0
915,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
915,Orcinus_orca,Delphinapterus_leucas,15.6764,0.298056,-0.0281137,0.0301661,0
920,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
920,Orcinus_orca,Delphinapterus_leucas,15.6764,0.298056,-0.0281137,0.0301661,0
925,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
925,Orcinus_orca,Delphinapterus_leucas,15.6764,0.298056,-0.0281137,0.0301661,0
930,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
930,Orcinus_orca,Delphinapterus_leucas,15.6764,0.298056,-0.0281137,0.0280849,0
935,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
935,Orcinus_orca,Delphinapterus_leucas,14.9665,0.298056,-0.0281137,0.0280849,0
940,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
