generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4250,Balaena_mysticetus,Physeter_catodon,0,0.138968,-0.00635784,0,0
4300,Balaena_mysticetus,Physeter_catodon,0,0.138968,-0.00877655,0,0
4350,Balaena_mysticetus,Physeter_catodon,0,0.140662,-0.00877655,0,0
4400,Balaena_mysticetus,Physeter_catodon,0,0.140662,-0.00877655,0,0
4450,Balaena_mysticetus,Physeter_catodon,0,0.131639,-0.00877655,0,0
4500,Balaena_mysticetus,Physeter_catodon,0,0.131639,-0.00877655,0,0
4550,Balaena_mysticetus,Physeter_catodon,0,0.143385,-0.00877655,0,0
4600,Balaena_mysticetus,Physeter_catodon,0,0.165072,-0.00877655,0,0
4650,Balaena_mysticetus,Physeter_catodon,0,0.0911788,-0.00252641,0,0
4700,Balaena_mysticetus,Physeter_catodon,0,0.10684,0.00672764,0,0
4750,Balaena_mysticetus,Physeter_catodon,0,0.0773396,0.0194109,0,0
4800,Balaena_mysticetus,Physeter_catodon,0,0.0757475,0.0159137,0,0
4850,Balaena_mysticetus,Physeter_catodon,0,0.0757475,0.0159137,0,0
4900,Balaena_mysticetus,Physeter_catodon,0,0.0698551,0.0327089,0,0
4950,Balaena_mysticetus,Physeter_catodon,0,0.0698551,0.0597894,0,0
5000,Balaena_mysticetus,Physeter_catodon,0,0.0698551,0.0293102,0,0
5050,Balaena_mysticetus,Physeter_catodon,0,0.0698551,0.0293102,0,0
5100,Balaena_mysticetus,Physeter_catodon,0,0.0698551,0.023004,0,0
5150,Balaena_mysticetus,Physeter_catodon,0,0.073168,0.015783,0,0
5150,Platanista_gangetica,Platanista_minor,23.4017,0.204352,-0.022497,0.14607,0
5200,Balaena_mysticetus,Physeter_catodon,0,0.073168,0.015783,0,0
5250,Balaena_mysticetus,Physeter_catodon,0,0.0859863,0.015783,0,0
5300,Balaena_mysticetus,Physeter_catodon,0,0.0759695,0.0059477,0,0
5350,Balaena_mysticetus,Physeter_catodon,0,0.101071,0.00154507,0,0
5400,Balaena_mysticetus,Physeter_catodon,0,0.101071,0.00525565,0,0
5450,Balaena_mysticetus,Physeter_catodon,0,0.11012,0.00525565,0,0
5500,Balaena_mysticetus,Physeter_catodon,0,0.0948772,0.00525565,0,0
5550,Balaena_mysticetus,Physeter_catodon,0,0.0927328,-0.000296526,0,0
5600,Balaena_mysticetus,Physeter_catodon,0,0.121486,-0.00739659,0,0
5650,Balaena_mysticetus,Physeter_catodon,0,0.121486,-0.00739659,0,0
5700,Balaena_mysticetus,Physeter_catodon,0,0.121486,-0.00739659,0,0
5750,Balaena_mysticetus,Physeter_catodon,0,0.121486,-0.00111641,0,0
5800,Balaena_mysticetus,Physeter_catodon,0,0.120959,-0.00863939,0,0
5850,Balaena_mysticetus,Physeter_catodon,0,0.119566,-0.00863939,0,0
5900,Balaena_mysticetus,Physeter_catodon,0,0.122829,-0.00116581,0,0
5950,Balaena_mysticetus,Physeter_catodon,0,0.0997168,-0.00116581,0,0
6000,Balaena_mysticetus,Physeter_catodon,0,0.103271,0.000877396,0,0
6050,Balaena_mysticetus,Physeter_catodon,0,0.105449,0.000877396,0,0
6100,Balaena_mysticetus,Physeter_catodon,0,0.104691,0.00165925,0,0
6150,Balaena_mysticetus,Physeter_catodon,0,0.1132,0.00165925,0,0
6200,Balaena_mysticetus,Physeter_catodon,0,0.101909,-0.00155465,0,0
6250,Balaena_mysticetus,Physeter_catodon,0,0.101909,-0.000215394,0,0
6300,Balaena_mysticetus,Physeter_catodon,0,0.108263,-0.000215394,0,0
6350,Balaena_mysticetus,Physeter_catodon,0,0.108263,-0.000215394,0,0
6400,Balaena_mysticetus,Physeter_catodon,0,0.103879,-0.000215394,0,0
6450,Balaena_mysticetus,Physeter_catodon,0,0.135449,-0.00677992,0,0
6500,Balaena_mysticetus,Physeter_catodon,0,0.119557,-0.00364516,0,0
6550,Balaena_mysticetus,Physeter_catodon,0,0.134699,-0.00373697,0,0
6600,Balaena_mysticetus,Physeter_catodon,0,0.099525,-0.00373697,0,0
6650,Balaena_mysticetus,Physeter_catodon,0,0.099525,-0.00278002,0,0
6700,Balaena_mysticetus,Physeter_catodon,0,0.099525,-0.00278002,0,0
6750,Balaena_mysticetus,Physeter_catodon,0,0.0788321,0.00225434,0,0
6800,Balaena_mysticetus,Physeter_catodon,0,0.107547,0.00225434,0,0
6850,Balaena_mysticetus,Physeter_catodon,0,0.104588,-0.00284432,0,0
6900,Balaena_mysticetus,Physeter_catodon,0,0.108142,0.00101319,0,0
6950,Balaena_mysticetus,Physeter_catodon,0,0.104766,0.00101319,0,0
7000,Balaena_mysticetus,Physeter_catodon,0,0.111943,0.00101319,0,0
7050,Balaena_mysticetus,Physeter_catodon,0,0.118233,-0.000340393,0,0
7100,Balaena_mysticetus,Physeter_catodon,0,0.0943585,-0.000340393,0,0
7150,Balaena_mysticetus,Physeter_catodon,0,0.124594,-0.000715706,0,0
7200,Balaena_mysticetus,Physeter_catodon,0,0.0933249,-0.000715706,0,0
7250,Balaena_mysticetus,Physeter_catodon,0,0.0933249,-0.000748516,0,0
7300,Balaena_mysticetus,Physeter_catodon,0,0.107898,-0.00352254,0,0
7350,Balaena_mysticetus,Physeter_catodon,0,0.107898,0.00204058,0,0
7400,Balaena_mysticetus,Physeter_catodon,0,0.116424,-7.82038e-005,0,0
7450,Balaena_mysticetus,Physeter_catodon,0,0.0783566,0.0274765,0,0
7500,Balaena_mysticetus,Physeter_catodon,0,0.0783566,0.0274765,0,0
7550,Balaena_mysticetus,Physeter_catodon,0,0.0704606,0.0372523,0,0
7600,Balaena_mysticetus,Physeter_catodon,0,0.0704606,0.0372523,0,0
7650,Balaena_mysticetus,Physeter_catodon,0,0.0655258,0.0467956,0,0
7700,Balaena_mysticetus,Physeter_catodon,0,0.0655258,0.0217433,0,0
7750,Balaena_mysticetus,Physeter_catodon,0,0.0821085,0.0217433,0,0
7800,Balaena_mysticetus,Physeter_catodon,0,0.0508779,0.0504895,0,0
7850,Balaena_mysticetus,Physeter_catodon,0,0.0622624,0.056749,0,0
7900,Balaena_mysticetus,Physeter_catodon,0,0.0591062,0.0244186,0,0
7950,Balaena_mysticetus,Physeter_catodon,0,0.073192,0.0238143,0,0
8000,Balaena_mysticetus,Physeter_catodon,0,0.0734729,0.0233652,0,0
8050,Balaena_mysticetus,Physeter_catodon,0,0.0676982,0.0114726,0,0
8100,Balaena_mysticetus,Physeter_catodon,0,0.0863367,0.0114726,0,0
8150,Balaena_mysticetus,Physeter_catodon,0,0.103428,0.00496778,0,0
8200,Balaena_mysticetus,Physeter_catodon,0,0.103428,0.00496778,0,0
8250,Balaena_mysticetus,Physeter_catodon,0,0.103428,0.0032981,0,0
8300,Balaena_mysticetus,Physeter_catodon,0,0.089095,0.0032981,0,0
8350,Balaena_mysticetus,Physeter_catodon,0,0.0951803,0.0032981,0,0
8400,Balaena_mysticetus,Physeter_catodon,0,0.0860142,0.0139848,0,0
8450,Balaena_mysticetus,Physeter_catodon,0,0.0770593,0.0210292,0,0
8500,Balaena_mysticetus,Physeter_catodon,0,0.0770593,0.0210292,0,0
8550,Balaena_mysticetus,Physeter_catodon,0,0.0770593,0.00779909,0,0
8600,Balaena_mysticetus,Physeter_catodon,0,0.0770593,0.0149968,0,0
8650,Balaena_mysticetus,Physeter_catodon,0,0.0708625,0.0286753,0,0
8700,Balaena_mysticetus,Physeter_catodon,0,0.0746208,0.0286753,0,0
8750,Balaena_mysticetus,Physeter_catodon,0,0.0754901,0.0262372,0,0
8800,Balaena_mysticetus,Physeter_catodon,0,0.0797748,0.0122359,0,0
8850,Balaena_mysticetus,Physeter_catodon,0,0.0962224,0.0122359,0,0
8900,Balaena_mysticetus,Physeter_catodon,0,0.0844328,0.0122359,0,0
8950,Balaena_mysticetus,Physeter_catodon,0,0.0899594,0.00694838,0,0
9000,Balaena_mysticetus,Physeter_catodon,0,0.0899594,0.0109784,0,0
9050,Balaena_mysticetus,Physeter_catodon,0,0.0702902,0.0109784,0,0
9100,Balaena_mysticetus,Physeter_catodon,0,0.0702902,0.00559855,0,0
9150,Balaena_mysticetus,Physeter_catodon,0,0.0767487,0.0192368,0,0
9200,Balaena_mysticetus,Physeter_catodon,0,0.0750605,0.0192368,0,0
9250,Balaena_mysticetus,Physeter_catodon,0,0.0750605,0.0192368,0,0
9300,Balaena_mysticetus,Physeter_catodon,0,0.0713198,0.0245854,0,0
9350,Balaena_mysticetus,Physeter_catodon,0,0.0814,0.011143,0,0
9400,Balaena_mysticetus,Physeter_catodon,0,0.0799386,0.011143,0,0
9450,Balaena_mysticetus,Physeter_catodon,0,0.0799386,0.0312672,0,0
9500,Balaena_mysticetus,Physeter_catodon,0,0.0651395,0.0316926,0,0
9550,Balaena_mysticetus,Physeter_catodon,0,0.0646097,0.038308,0,0
9600,Balaena_mysticetus,Physeter_catodon,0,0.0646097,0.038308,0,0
9650,Balaena_mysticetus,Physeter_catodon,0,0.0776046,0.0317089,0,0
9700,Balaena_mysticetus,Physeter_catodon,0,0.0776046,0.0317089,0,0
9750,Balaena_mysticetus,Physeter_catodon,0,0.0838314,0.0353301,0,0
9800,Balaena_mysticetus,Physeter_catodon,0,0.0671398,0.011651,0,0
9850,Balaena_mysticetus,Physeter_catodon,0,0.0671398,0.0403738,0,0
9900,Balaena_mysticetus,Physeter_catodon,0,0.0783233,0.0181113,0,0
9950,Balaena_mysticetus,Physeter_catodon,0,0.085076,0.0204358,0,0
10000,Balaena_mysticetus,Physeter_catodon,0,0.095718,0.0204358,0,0
10050,Balaena_mysticetus,Physeter_catodon,0,0.0817464,0.0134479,0,0
10100,Balaena_mysticetus,Physeter_catodon,0,0.0746063,0.0134479,0,0
10150,Balaena_mysticetus,Physeter_catodon,0,0.0773164,0.0254062,0,0
10200,Balaena_mysticetus,Physeter_catodon,0,0.0752286,0.0254062,0,0
10250,Balaena_mysticetus,Physeter_catodon,0,0.0770104,0.0130862,0,0
10300,Balaena_mysticetus,Physeter_catodon,0,0.0770104,0.0171137,0,0
10350,Balaena_mysticetus,Physeter_catodon,0,0.0753599,0.0111109,0,0
10400,Balaena_mysticetus,Physeter_catodon,0,0.0745931,0.0225613,0,0
10450,Balaena_mysticetus,Physeter_catodon,0,0.0745931,0.0256841,0,0
10500,Balaena_mysticetus,Physeter_catodon,0,0.0914625,0.026074,0,0
10550,Balaena_mysticetus,Physeter_catodon,0,0.0914625,0.0108512,0,0
10600,Balaena_mysticetus,Physeter_catodon,0,0.0763157,0.0108512,0,0
10650,Balaena_mysticetus,Physeter_catodon,0,0.0761429,0.0108512,0,0
10700,Balaena_mysticetus,Physeter_catodon,0,0.0761429,0.0173238,0,0
10750,Balaena_mysticetus,Physeter_catodon,0,0.0805403,0.0173238,0,0
10750,Sousa_chinensis,Stenella_attenuata,31.3962,0.398523,0.0339599,0.258644,0
10800,Balaena_mysticetus,Physeter_catodon,0,0.0723698,0.0173238,0,0
10800,Lagenodelphis_hosei,Sousa_chinensis,30.102,0.383309,0.0155371,0.105163,0
10850,Balaena_mysticetus,Physeter_catodon,0,0.0723698,0.0173238,0,0
10850,Lagenodelphis_hosei,Steno_bredanensis,27.4352,0.383309,0.0201965,0.0620353,0
10900,Balaena_mysticetus,Physeter_catodon,0,0.0632937,0.0106162,0,0
10900,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2758,0.404472,0.0392883,0.0639751,0
10950,Balaena_mysticetus,Physeter_catodon,0,0.0765472,0.0106162,0,0
10950,Orcinus_orca,Orcaella_brevirostris,24.5752,0.233681,0.0392883,0.029544,0
11000,Balaena_mysticetus,Physeter_catodon,0,0.0765796,0.00985652,0,0
11000,Orcinus_orca,Orcaella_brevirostris,24.1249,0.233681,0.0274593,0.0444332,0
11050,Balaena_mysticetus,Physeter_catodon,0,0.0565172,0.00985652,0,0
11050,Orcinus_orca,Orcaella_brevirostris,22.2796,0.229417,-0.0160844,0.0742569,0
11100,Balaena_mysticetus,Physeter_catodon,0,0.0565172,0.0413789,0,0
11100,Orcinus_orca,Orcaella_brevirostris,22.9499,0.289202,-0.0160844,0.0370714,0
11150,Balaena_mysticetus,Physeter_catodon,0,0.0511881,0.0309002,0,0
11150,Orcinus_orca,Orcaella_brevirostris,23.9169,0.285996,-0.0160844,0.107469,0
11200,Balaena_mysticetus,Physeter_catodon,0,0.0515838,0.0212811,0,0
11200,Orcinus_orca,Orcaella_brevirostris,23.8851,0.225594,-0.00624304,0.0366501,0
11250,Balaena_mysticetus,Physeter_catodon,0,0.0523473,0.0212811,0,0
11250,Orcinus_orca,Orcaella_brevirostris,24.3887,0.25264,-0.0167709,0.0390635,0
11300,Balaena_mysticetus,Physeter_catodon,0,0.053679,0.0212811,0,0
11300,Orcinus_orca,Orcaella_brevirostris,23.6609,0.25264,-0.0167709,0.0205951,0
11350,Balaena_mysticetus,Physeter_catodon,0,0.0499549,0.028292,0,0
11350,Orcinus_orca,Orcaella_brevirostris,24.39,0.278611,0.00296478,0.0369832,0
11400,Balaena_mysticetus,Physeter_catodon,0,0.0470297,0.028292,0,0
11400,Orcinus_orca,Orcaella_brevirostris,24.627,0.316029,-0.00306188,0.121083,0
11450,Balaena_mysticetus,Physeter_catodon,0,0.0470297,0.0597304,0,0
11450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9554,0.289943,-0.00306188,0.0804655,0
11500,Balaena_mysticetus,Physeter_catodon,0,0.0430721,0.0375856,0,0
11500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4672,0.194781,0.0373175,0.0102193,0
11550,Balaena_mysticetus,Physeter_catodon,0,0.0617987,0.00275388,0,0
11550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4807,0.170585,0.0377227,0.00420856,0
11600,Balaena_mysticetus,Physeter_catodon,0,0.0794464,0.00647842,0,0
11600,Orcinus_orca,Orcaella_brevirostris,23.5165,0.427827,-0.0195629,0.00474578,0
11650,Balaena_mysticetus,Physeter_catodon,0,0.0794464,0.00590388,0,0
11650,Orcinus_orca,Orcaella_brevirostris,22.4473,0.268245,-0.0195629,0.0108607,0
11700,Balaena_mysticetus,Physeter_catodon,0,0.0794464,0.00245819,0,0
11700,Orcinus_orca,Orcaella_brevirostris,21.3807,0.476146,-0.0624192,0.0108607,0
11750,Balaena_mysticetus,Physeter_catodon,0,0.0792126,0.00245819,0,0
11750,Orcinus_orca,Orcaella_brevirostris,19.1836,0.373173,-0.0535285,0.0657995,0
11800,Balaena_mysticetus,Physeter_catodon,0,0.0728715,0.00245819,0,0
11800,Orcinus_orca,Orcaella_brevirostris,20.1129,0.37756,-0.0220196,0.0733124,0
11850,Balaena_mysticetus,Physeter_catodon,0,0.0738854,0.00245819,0,0
11850,Orcinus_orca,Orcaella_brevirostris,18.6826,0.380495,-0.0220196,0.130401,0
11900,Balaena_mysticetus,Physeter_catodon,0,0.0835866,0.00245819,0,0
11900,Orcinus_orca,Orcaella_brevirostris,18.5996,0.380495,-0.0220196,0.102897,0
11950,Balaena_mysticetus,Physeter_catodon,0,0.0718851,0.00606654,0,0
11950,Orcinus_orca,Orcaella_brevirostris,18.3611,0.321149,-0.0220196,0.0732269,0
12000,Balaena_mysticetus,Physeter_catodon,0,0.13221,-0.0126501,0,0
12000,Orcinus_orca,Delphinapterus_leucas,17.6826,0.234531,0.0101405,0.132286,0
12050,Balaena_mysticetus,Physeter_catodon,0,0.0743511,-0.0126501,0,0
12050,Orcinus_orca,Delphinapterus_leucas,16.9113,0.251349,0.0101405,0.168025,0
12100,Balaena_mysticetus,Physeter_catodon,0,0.0856193,-0.0126501,0,0
12100,Orcinus_orca,Delphinapterus_leucas,17.4805,0.271863,0.0101405,0.168025,0
12150,Balaena_mysticetus,Physeter_catodon,0,0.0856193,-0.0126501,0,0
12150,Balaena_mysticetus,Eubalaena_australis,23.4882,0.13172,0.0334653,0.25864,0
12150,Orcinus_orca,Delphinapterus_leucas,17.8154,0.271863,-0.0247287,0.0589405,0
12200,Balaena_mysticetus,Physeter_catodon,0,0.115136,-0.0126501,0,0
12200,Balaena_mysticetus,Eubalaena_australis,23.2847,0.1313,0.05702,0.25864,0
12200,Orcinus_orca,Delphinapterus_leucas,17.2576,0.271863,-0.0247287,0.0442756,0
12250,Balaena_mysticetus,Physeter_catodon,0,0.135313,-0.0126501,0,0
12250,Balaena_mysticetus,Eubalaena_australis,24.4298,0.1313,-0.0201999,0.25864,0
12250,Orcinus_orca,Delphinapterus_leucas,17.2521,0.201157,0.00315377,0.0336884,0
12300,Balaena_mysticetus,Physeter_catodon,0,0.135313,-0.0422714,0,0
12300,Balaena_mysticetus,Eubalaena_australis,24.0523,0.236854,-0.0201999,0.122913,0
12300,Lagenodelphis_hosei,Sousa_chinensis,28.6273,0.43713,-0.0124349,0.190586,0
12300,Orcinus_orca,Delphinapterus_leucas,14.9612,0.126618,0.00315377,0.0240179,0
12350,Balaena_mysticetus,Physeter_catodon,0,0.135313,-0.0312673,0,0
12350,Balaena_mysticetus,Eubalaena_australis,22.9041,0.236854,0.00854691,0.0621595,0
12350,Lagenodelphis_hosei,Sousa_chinensis,28.165,0.279476,-0.00568247,0.0799986,0
12350,Orcinus_orca,Delphinapterus_leucas,14.5478,0.126618,0.00315377,0.00529992,0
12400,Balaena_mysticetus,Physeter_catodon,0,0.184199,-0.0312673,0,0
12400,Lagenorhynchus_acutus,Lissodelphis_borealis,27.8915,0.303606,-0.00568247,0.00937242,0
12400,Orcinus_orca,Delphinapterus_leucas,15.0236,0.17148,2.77492e-005,0.00555701,0
12450,Balaena_mysticetus,Physeter_catodon,0,0.171934,-0.0312673,0,0
12450,Lagenorhynchus_acutus,Lissodelphis_borealis,28.4008,0.159818,-0.00568247,0.00357295,0
12450,Orcinus_orca,Delphinapterus_leucas,16.0555,0.233601,2.77492e-005,0.00380877,0
12500,Balaena_mysticetus,Physeter_catodon,0,0.171934,-0.0312673,0,0
12500,Lissodelphis_borealis,Cephalorhynchus_hectori,28.7639,0.282884,0.0321214,0.00661803,0
12500,Orcinus_orca,Orcaella_brevirostris,18.1274,0.233601,-0.00912181,0.00122823,0
12550,Balaena_mysticetus,Physeter_catodon,0,0.171934,-0.0312673,0,0
12550,Lagenorhynchus_acutus,Lissodelphis_borealis,27.817,0.187304,0.0333399,0.0105364,0
12550,Orcinus_orca,Delphinapterus_leucas,16.525,0.233601,-0.00912181,0.0013427,0
12600,Balaena_mysticetus,Physeter_catodon,0,0.114923,-0.0312673,0,0
12600,Lagenodelphis_hosei,Steno_bredanensis,27.6046,0.187304,0.0333399,0.00442105,0
12600,Orcinus_orca,Delphinapterus_leucas,17.402,0.231232,-0.00912181,0.00193993,0
12650,Balaena_mysticetus,Physeter_catodon,0,0.114923,-0.0263564,0,0
12650,Lagenodelphis_hosei,Sousa_chinensis,28.0277,0.430454,0.0333399,0.0246983,0
12650,Orcinus_orca,Delphinapterus_leucas,17.3826,0.219156,-0.0246736,0.00185696,0
12700,Balaena_mysticetus,Physeter_catodon,0,0.0799564,-0.0009475,0,0
12700,Lagenodelphis_hosei,Steno_bredanensis,27.5207,0.280184,-0.0163636,0.0771669,0
12700,Orcinus_orca,Delphinapterus_leucas,15.6673,0.219156,-0.0246736,0.000775882,0
12750,Balaena_mysticetus,Physeter_catodon,0,0.0799564,-0.0009475,0,0
12750,Lagenodelphis_hosei,Steno_bredanensis,27.9869,0.380561,-0.00565526,0.0969642,0
12750,Orcinus_orca,Delphinapterus_leucas,15.0056,0.281643,-0.0203065,0.00139026,0
12800,Balaena_mysticetus,Physeter_catodon,0,0.0799564,-0.0009475,0,0
12800,Lagenodelphis_hosei,Sousa_chinensis,30.2922,0.380561,-0.0118664,0.122691,0
12800,Orcinus_orca,Delphinapterus_leucas,15.7107,0.257927,-0.0246757,0.0125854,0
12850,Balaena_mysticetus,Physeter_catodon,0,0.0651354,-0.0009475,0,0
12850,Lagenodelphis_hosei,Sousa_chinensis,30.5721,0.380561,0.0203862,0.0661306,0
12850,Orcinus_orca,Delphinapterus_leucas,15.7867,0.259639,-0.0246757,0.0089996,0
12900,Balaena_mysticetus,Physeter_catodon,0,0.0651354,-0.00237179,0,0
12900,Lagenodelphis_hosei,Sousa_chinensis,30.8936,0.627811,0.0169705,0.0661306,0
12900,Orcinus_orca,Delphinapterus_leucas,15.5758,0.259639,-0.0246757,0.0315189,0
12950,Balaena_mysticetus,Physeter_catodon,0,0.0651354,-0.00237179,0,0
12950,Lagenodelphis_hosei,Sousa_chinensis,30.1088,0.627811,-0.0473197,0.0625322,0
12950,Orcinus_orca,Delphinapterus_leucas,15.784,0.259639,-0.0246757,0.0235746,0
13000,Balaena_mysticetus,Physeter_catodon,0,0.0633224,-0.00237179,0,0
13000,Lagenodelphis_hosei,Sousa_chinensis,28.7098,0.499502,0.00422707,0.0625322,0
