generation,N_shifts,logPrior,logLik,eventRate,acceptRate
6950,0,4.70017,-264.692,0.12566,0.357778
7000,0,4.82703,-265.052,0.087932,0.356
7050,0,4.87251,-264.848,0.0284304,0.38
7100,0,4.33387,-265.048,0.45878,0.35
7150,0,4.29618,-265.048,0.496466,0.34
7200,0,4.41698,-265.296,0.510891,0.325
7250,0,2.41243,-265.296,2.51544,0.332
7300,0,4.70207,-265.885,0.044948,0.333333
7350,0,4.18665,-264.585,0.663806,0.348571
7400,0,4.35188,-264.916,0.450812,0.3525
7450,1,7.93998,-265.942,1.47272,0.364444
7500,1,9.46397,-265.552,0.105843,0.378
7550,1,8.31674,-265.995,1.15007,0.6
7600,0,3.80114,-264.798,1.01226,0.46
7650,0,4.80695,-264.589,0.0573625,0.433333
7700,0,4.60258,-264.589,0.261731,0.375
7750,0,4.66718,-264.589,0.180931,0.352
7800,0,4.1522,-264.851,0.656151,0.34
7850,0,4.26193,-265.983,0.692509,0.351429
7900,0,4.14747,-265.157,0.637793,0.345
7950,0,4.76459,-265.157,0.020678,0.351111
8000,0,4.38711,-265.121,0.40054,0.346
8050,0,4.07372,-270.261,0.46813,0.46
8100,0,4.13987,-267.077,0.0130476,0.4
8150,0,4.13294,-265.45,0.124162,0.413333
8200,0,4.1696,-265.158,0.134139,0.4
8250,0,3.96183,-265.446,0.295729,0.412
8300,0,3.72973,-265.224,0.626332,0.403333
8350,0,4.05053,-265.143,0.284586,0.397143
8400,0,4.13763,-265.251,0.145212,0.39
8450,0,3.81703,-266.904,0.344202,0.377778
8500,0,3.22769,-265.143,1.10716,0.38
8550,0,3.90782,-265.576,0.486298,0.28
8600,0,4.28545,-265.379,0.091089,0.32
8650,0,4.16566,-265.891,0.0540873,0.313333
8700,0,2.70934,-265.891,1.51041,0.29
8750,0,3.53909,-265.941,0.22813,0.3
8800,0,3.41869,-266.173,0.292719,0.336667
8850,0,2.98574,-265.911,0.831961,0.337143
8900,0,3.42237,-265.976,0.416333,0.3275
8950,0,3.25506,-265.199,1.10279,0.32
9000,0,3.69933,-265.405,0.947668,0.343111
9050,0,4.68429,-264.746,0.0711672,0.24
9100,0,3.38409,-264.9,1.39062,0.3
9150,0,4.34597,-264.702,0.399298,0.313333
9200,1,8.92573,-265.306,0.663223,0.345
9250,1,7.46263,-266.689,2.71751,0.38
9300,0,4.1972,-265.687,0.623619,0.39
9350,0,4.56602,-264.982,0.215895,0.397143
9400,0,3.20403,-264.733,1.54886,0.3925
9450,0,4.54978,-267.121,0.315829,0.397778
9500,0,2.75108,-265.661,1.99242,0.408
9550,0,3.0827,-265.483,1.83975,0.32
9600,0,4.73192,-265.105,0.0432237,0.28
9650,0,4.77188,-264.888,0.117898,0.326667
9700,1,9.43197,-264.457,1.19234,0.34
9750,1,9.5162,-265.189,0.605601,0.38
9800,1,8.8419,-265.001,0.632374,0.38
9850,0,4.0436,-264.968,0.741578,0.38
9900,0,4.53324,-264.81,0.350015,0.375
9950,0,4.34434,-265.269,0.42029,0.366667
10000,0,4.41086,-264.973,0.0749048,0.340316
10050,0,4.39142,-264.953,0.0844311,0.3
10100,0,4.20952,-265.179,0.309345,0.29
10150,0,3.78792,-264.954,0.675379,0.32
10200,0,3.78202,-265.149,0.733565,0.31
10250,0,4.07577,-265.149,0.439818,0.304
10300,0,4.14187,-266.807,0.17176,0.316667
10350,0,4.38616,-264.893,0.329696,0.314286
10400,0,4.29717,-264.771,0.49677,0.33
10450,0,4.14476,-264.701,0.637963,0.342222
10500,0,4.17907,-264.722,0.607678,0.34
10550,0,4.67303,-265.303,0.161173,0.38
10600,0,3.87096,-265.028,0.946711,0.34
10650,0,4.48031,-264.654,0.281163,0.353333
10700,0,3.97289,-264.701,0.769531,0.355
10750,0,2.93044,-265.667,1.92048,0.344
10800,0,4.51246,-265.606,0.33591,0.336667
10850,0,3.78621,-264.789,0.941604,0.325714
10900,0,4.64762,-264.705,0.0938603,0.33
10950,0,2.95313,-264.705,1.78835,0.331111
11000,0,4.58156,-264.992,0.175901,0.3528
11050,0,3.15933,-266.24,1.53108,0.38
11100,0,3.83469,-266.551,0.622265,0.38
11150,0,3.28672,-265.193,1.07685,0.373333
11200,0,4.29314,-265.193,0.0704305,0.335
11250,0,3.96832,-265.193,0.395254,0.332
11300,0,4.46805,-265.071,0.303215,0.346667
11350,0,3.73147,-265.551,1.06675,0.348571
11400,0,4.43312,-264.79,0.252245,0.35
11450,0,4.66406,-265.068,0.106973,0.353333
11500,0,4.11628,-265.279,0.659891,0.358
11550,0,3.71576,-264.604,1.15208,0.38
11600,0,4.59378,-264.636,0.281404,0.36
11650,0,3.58799,-265.251,1.18988,0.353333
11700,0,4.72797,-264.982,0.0680003,0.375
11750,0,3.81187,-264.982,0.9841,0.368
11800,0,4.34841,-264.982,0.447564,0.36
11850,0,4.74395,-264.583,0.113328,0.365714
11900,0,4.26361,-264.583,0.593672,0.355
11950,0,4.73028,-264.648,0.101008,0.357778
12000,0,5.02514,-266.303,0.0561994,0.357333
12050,0,4.63335,-266.303,0.447984,0.38
12100,0,4.76093,-264.441,0.439211,0.45
12150,0,4.76204,-264.92,0.375749,0.393333
12200,0,4.9068,-264.691,0.322607,0.395
12250,0,5.19546,-264.692,0.0340206,0.388
12300,0,4.94075,-264.518,0.273393,0.373333
12350,0,5.11653,-264.446,0.0664132,0.357143
12400,0,4.78031,-265.614,0.325247,0.35
12450,0,4.71352,-266.679,0.580953,0.348889
12500,0,4.97965,-266.292,0.102033,0.366
12550,0,4.62849,-264.497,0.583001,0.32
12600,0,5.01404,-264.975,0.120672,0.35
12650,0,4.17071,-264.502,1.0415,0.386667
12700,0,5.03642,-264.632,0.325312,0.385
12750,0,3.69996,-265.129,1.63329,0.376
12800,0,4.99208,-264.462,0.402142,0.356667
12850,0,5.33777,-264.921,0.0952669,0.36
12900,0,5.18387,-264.861,0.246398,0.36
12950,0,5.18767,-264.861,0.242593,0.353333
13000,0,5.1899,-266.327,0.420953,0.345143
13050,0,5.46255,-266.327,0.148299,0.28
13100,0,4.40244,-264.804,1.16431,0.29
13150,0,5.49276,-264.829,0.0753435,0.306667
13200,0,4.42524,-265.22,1.06371,0.315
13250,0,4.60004,-264.492,0.537686,0.312
13300,0,4.96711,-264.451,0.179636,0.303333
13350,0,4.95863,-264.451,0.188108,0.297143
13400,0,4.75736,-264.639,0.38873,0.295
13450,0,4.55329,-264.523,0.604811,0.306667
13500,0,4.88179,-264.547,0.324588,0.316
13550,0,4.47437,-264.748,0.663142,0.28
13600,0,5.02004,-264.438,0.155032,0.32
13650,0,5.06801,-264.613,0.0804321,0.313333
13700,0,5.14676,-264.613,0.00167723,0.275
13750,0,5.05909,-266.634,0.000191311,0.292
13800,0,5.27792,-267.796,0.0263642,0.31
13850,0,5.01492,-264.668,0.201905,0.314286
13900,0,3.98939,-266.02,1.0885,0.31
13950,0,3.99323,-264.606,1.32404,0.306667
14000,0,4.6751,-264.465,0.599969,0.31
14050,0,4.77112,-264.77,0.556941,0.34
14100,0,4.54669,-265.43,0.147362,0.29
14150,0,4.35456,-264.84,0.285982,0.366667
14200,0,4.31876,-264.84,0.321776,0.325
14250,0,3.67911,-264.522,1.27451,0.34
14300,0,4.42589,-264.689,0.423113,0.333333
14350,0,4.16026,-264.605,0.702416,0.322857
14400,0,4.48009,-265.015,0.339079,0.325
14450,0,3.69504,-266.798,1.30599,0.333333
14500,0,4.6295,-266.05,0.135691,0.336
14550,0,4.83681,-264.647,0.0692257,0.42
14600,0,4.71532,-264.654,0.188528,0.36
14650,0,5.05128,-266.138,0.309911,0.353333
14700,0,5.24454,-264.492,0.201336,0.325
14750,0,4.86059,-264.492,0.585283,0.32
14800,0,4.89293,-265.339,0.61091,0.31
14850,0,5.34533,-266.333,0.0104292,0.302857
14900,0,5.23974,-265.615,0.137622,0.2975
14950,0,5.26808,-265.065,0.13058,0.295556
15000,0,4.89688,-264.506,0.559992,0.294
15050,0,5.4246,-264.743,0.0550467,0.28
15100,0,5.21586,-265.57,0.163055,0.31
15150,0,5.51068,-267.289,0.0333323,0.32
15200,0,5.28158,-265.823,0.0890243,0.29
15250,0,5.32791,-265.387,0.17736,0.312
15300,0,5.37615,-264.834,0.108441,0.326667
15350,0,5.1233,-265.092,0.274138,0.334286
15400,0,5.38553,-264.544,0.0483333,0.325
15450,0,5.05858,-264.544,0.375278,0.315556
15500,0,4.70075,-264.556,0.731571,0.328
15550,0,4.23083,-264.556,1.2015,0.32
15600,0,4.9187,-264.626,0.535756,0.36
15650,0,4.43983,-264.529,1.00481,0.333333
15700,0,4.95662,-264.561,0.455073,0.34
15750,0,5.21546,-264.773,0.248556,0.348
15800,0,4.17812,-264.549,1.2349,0.336667
15850,0,5.04726,-264.932,0.338184,0.34
15900,0,5.0433,-265.463,0.446859,0.3275
15950,0,5.3602,-264.489,0.0636414,0.32
16000,0,4.77455,-264.712,0.812913,0.321429
16050,0,4.3905,-265.873,1.10901,0.28
16100,0,5.07336,-265.603,0.0959332,0.3
16150,0,4.41964,-264.676,0.706519,0.32
16200,0,4.66877,-264.615,0.388563,0.325
16250,0,3.71095,-266.57,0.34427,0.34
16300,0,4.0071,-265.509,0.13425,0.35
16350,1,9.56307,-267.655,0.560258,0.374286
16400,1,9.46886,-265.339,0.455777,0.39
16450,1,8.52438,-264.764,1.49242,0.404444
16500,1,9.58378,-264.811,0.0628299,0.426
16550,0,3.74967,-265.369,0.415322,0.48
16600,0,3.37565,-265.304,0.812551,0.42
16650,0,3.9114,-265.299,0.285557,0.34
16700,0,4.20443,-265.508,0.0442661,0.33
16750,1,7.94663,-263.504,1.90693,0.352
16800,1,8.46617,-263.566,0.880079,0.386667
16850,1,7.91939,-263.168,1.84822,0.405714
16900,1,8.90354,-264.096,0.73587,0.41
16950,1,9.5416,-263.365,0.407695,0.422222
17000,1,8.52975,-263.55,0.673693,0.444
17050,1,6.94898,-263.157,2.24834,0.54
17100,1,7.00495,-262.686,1.96803,0.47
17150,1,8.66122,-263.644,0.611935,0.48
17200,1,9.52265,-263.033,0.186449,0.51
17250,0,4.05247,-265.364,0.173662,0.496
17300,0,4.2102,-265.364,0.0159321,0.473333
17350,0,3.21204,-265.33,1.00503,0.454286
17400,0,4.01231,-265.647,0.11259,0.4375
17450,0,4.03182,-265.299,0.167924,0.424444
17500,0,3.77593,-265.299,0.423822,0.41
17550,0,3.00188,-265.366,1.22455,0.38
17600,0,4.12544,-265.331,0.0496388,0.33
17650,0,2.71371,-266.211,0.960197,0.326667
17700,0,3.57733,-266.035,0.135517,0.32
17750,0,3.21779,-266.173,0.462407,0.304
17800,0,3.60692,-266.398,0.214054,0.323333
17850,0,1.49857,-269.081,1.04455,0.317143
17900,0,2.07165,-268.962,0.455412,0.3125
17950,0,0.657105,-270.964,0.979639,0.322222
18000,0,3.32985,-266.673,0.494743,0.357176
18050,0,3.11925,-266.055,0.579254,0.34
18100,0,3.38346,-266.298,0.263345,0.34
18150,0,2.65566,-266.597,0.74342,0.36
18200,1,7.63281,-266.662,1.43951,0.375
18250,0,1.7051,-266.626,1.66704,0.392
18300,0,3.20403,-266.626,0.168113,0.363333
18350,0,2.79895,-266.609,0.581963,0.357143
18400,0,1.59255,-266.762,1.87128,0.3375
18450,0,2.71288,-268.168,0.285917,0.331111
18500,0,2.87587,-269.39,0.532316,0.342
18550,0,1.73329,-268.425,1.24485,0.38
18600,0,3.29257,-268.864,0.0916604,0.37
18650,0,2.91937,-267.053,0.226685,0.353333
18700,0,2.41231,-267.172,1.0059,0.355
18750,0,3.3355,-266.768,0.0112724,0.352
18800,0,2.45572,-266.768,0.891054,0.33
18850,0,3.07587,-267.339,0.119822,0.331429
18900,0,3.2411,-266.913,0.0137822,0.335
18950,0,3.1509,-266.751,0.153453,0.342222
19000,0,3.57039,-266.086,0.123926,0.391714
19050,0,3.57095,-266.167,0.0770164,0.26
19100,0,2.9633,-266.167,0.684663,0.31
19150,0,2.7102,-267.106,0.829642,0.34
19200,0,2.2793,-267.306,0.752198,0.345
19250,0,2.92733,-267.343,0.0662605,0.332
19300,0,3.4016,-266.329,0.147888,0.32
19350,0,3.49432,-266.329,0.0551697,0.32
19400,0,3.24571,-266.628,0.377915,0.3325
19450,0,3.30143,-266.329,0.245548,0.328889
19500,0,3.22774,-266.329,0.319233,0.322
19550,0,3.52698,-267.371,0.00334751,0.48
19600,0,3.87273,-266.012,0.00274006,0.4
19650,0,3.93012,-265.653,0.0256157,0.373333
19700,0,3.23733,-265.653,0.718405,0.32
19750,0,3.22379,-265.653,0.731949,0.316
19800,0,2.47346,-266.088,1.5617,0.316667
19850,0,2.64929,-267.296,1.12904,0.305714
19900,0,3.78648,-266.448,0.0482881,0.315
19950,0,3.83006,-266.471,0.00293199,0.326667
20000,0,3.7868,-266.181,0.256185,0.326
20050,0,1.37482,-267.375,1.85047,0.3
20100,0,2.51151,-267.232,0.728803,0.36
20150,0,2.63327,-268.609,0.921972,0.346667
20200,0,2.59583,-266.667,0.760644,0.33
20250,0,3.04459,-266.806,0.371613,0.324
20300,0,2.65508,-266.88,0.70194,0.32
20350,0,4.65781,-264.559,0.232542,0.314286
20400,0,4.25424,-265.35,0.551462,0.3125
20450,0,4.48213,-265.176,0.333629,0.315556
20500,0,4.80802,-264.559,0.0830014,0.31
20550,0,4.81265,-265.14,0.304681,0.3
20600,0,4.53233,-264.468,0.636975,0.32
20650,0,5.60516,-265.197,0.173368,0.366667
20700,0,5.14667,-265.615,0.747547,0.365
20750,0,5.82198,-265.667,0.0756528,0.364
20800,0,5.85728,-265.782,0.0500965,0.356667
20850,0,5.84514,-265.64,0.0536066,0.357143
20900,0,5.79598,-265.632,0.101947,0.3525
20950,0,5.84778,-265.632,0.0501451,0.348889
21000,0,5.25686,-265.76,0.649496,0.34
21050,0,5.22516,-265.688,0.654681,0.34
21100,0,5.83862,-265.603,0.0528527,0.36
21150,0,5.82157,-265.603,0.069903,0.38
21200,0,5.70268,-265.609,0.185684,0.375
21250,0,5.51576,-266.713,0.332044,0.344
21300,0,4.91126,-265.117,0.865662,0.336667
21350,0,5.11154,-266.546,0.726283,0.337143
21400,0,5.65237,-269.202,0.0287114,0.35
21450,0,4.49884,-264.562,0.425582,0.353333
21500,0,4.9855,-267.671,0.0458504,0.354
21550,0,5.02699,-266.25,0.208812,0.26
21600,0,4.90838,-264.462,0.22046,0.27
21650,0,4.9961,-264.749,0.18583,0.313333
21700,0,4.22405,-266.661,1.02104,0.36
21750,0,5.0679,-264.9,0.122734,0.336
21800,0,3.8859,-266.581,1.13158,0.346667
21850,0,4.66562,-266.021,0.564466,0.345714
21900,0,3.08827,-264.44,2.05066,0.3425
21950,0,4.9009,-264.886,0.186029,0.351111
22000,0,4.83785,-264.886,0.249074,0.344
22050,0,4.70963,-264.547,0.197387,0.36
22100,0,4.27531,-265.01,0.568451,0.33
22150,0,4.73804,-265.304,0.239414,0.366667
22200,0,4.37698,-264.568,0.515937,0.36
22250,0,4.39515,-264.561,0.5209,0.368
22300,0,4.0939,-264.642,0.838126,0.36
22350,0,4.13234,-265.918,0.868127,0.354286
22400,0,4.43399,-265.825,0.563447,0.35
22450,0,4.57514,-264.786,0.286577,0.344444
22500,0,3.50663,-264.573,1.41295,0.348
22550,0,4.55805,-264.573,0.361532,0.34
22600,0,4.41263,-267.781,0.318443,0.33
22650,0,4.7775,-266.093,0.0540063,0.346667
22700,0,4.60711,-264.81,0.152728,0.35
22750,0,4.25863,-265.78,0.362903,0.352
22800,0,4.01975,-264.687,0.702966,0.343333
22850,0,2.88486,-264.853,1.80251,0.34
22900,0,4.19208,-264.853,0.495293,0.335
22950,0,3.00546,-265.543,1.8045,0.344444
23000,0,5.15991,-264.847,0.391521,0.334364
23050,0,4.59027,-264.737,1.00862,0.36
23100,0,5.53137,-264.768,0.0254607,0.32
23150,0,5.11869,-264.768,0.438146,0.34
23200,0,5.22636,-264.775,0.375286,0.36
23250,0,5.19002,-264.468,0.219299,0.348
23300,0,4.86809,-264.753,0.571264,0.326667
23350,0,5.33124,-264.72,0.106201,0.328571
23400,0,5.1072,-265.76,0.152446,0.335
23450,0,4.00831,-265.073,1.1072,0.333333
23500,0,4.82334,-264.444,0.363725,0.334
23550,0,4.90702,-264.542,0.246289,0.24
23600,0,5.13179,-264.588,0.0760598,0.29
23650,0,5.09481,-264.525,0.400485,0.26
23700,0,4.64046,-264.525,0.854836,0.265
23750,0,5.01985,-265.538,0.41011,0.28
23800,0,4.92,-264.488,0.0906242,0.313333
23850,0,4.81209,-265.282,0.266708,0.331429
23900,0,4.93629,-264.692,0.109073,0.33
23950,0,4.91089,-264.692,0.134481,0.326667
24000,0,3.47916,-266.601,0.082479,0.3448
24050,0,3.9602,-265.717,0.148279,0.36
24100,0,3.64783,-266.254,0.29299,0.39
24150,0,3.84494,-265.528,0.188991,0.386667
24200,0,3.99265,-265.597,0.0974354,0.35
24250,0,4.3321,-265.229,0.266947,0.34
24300,0,4.234,-265.465,0.348851,0.326667
24350,0,3.5517,-266.729,0.351782,0.3
24400,0,1.46065,-266.729,2.44283,0.3
24450,0,2.27632,-266.666,1.14953,0.295556
24500,0,3.14023,-266.551,0.305739,0.306
24550,0,3.15268,-266.408,0.350108,0.32
24600,0,1.02466,-266.408,2.48056,0.28
24650,0,3.41148,-266.408,0.0879392,0.306667
24700,0,3.29795,-266.447,0.233349,0.32
24750,0,2.93079,-266.084,0.758694,0.328
24800,0,3.38216,-266.084,0.307325,0.306667
24850,0,3.07515,-267.414,0.474501,0.302857
24900,0,2.22699,-266.547,1.39263,0.3
24950,0,2.98047,-266.547,0.639151,0.302222
25000,0,3.7714,-266.358,0.754492,0.321333
25050,0,4.14077,-266.744,0.115217,0.24
25100,0,3.25396,-265.052,1.17431,0.31
25150,0,4.27199,-265.052,0.156276,0.293333
25200,0,4.22991,-265.517,0.100231,0.295
25250,0,3.96862,-265.282,0.744336,0.308
25300,0,4.97614,-264.756,0.0767719,0.306667
25350,0,4.99563,-265.963,0.00235647,0.314286
25400,0,5.02845,-264.585,0.0441828,0.3225
25450,0,5.3128,-265.754,0.0833697,0.315556
25500,0,5.38908,-265.722,0.145449,0.314
25550,0,4.93917,-264.558,0.516797,0.4
25600,0,4.34357,-264.525,1.13558,0.34
25650,0,4.95655,-265.547,0.573499,0.306667
25700,0,4.37279,-265.742,1.02374,0.325
25750,0,5.21821,-264.443,0.107847,0.332
25800,0,4.35383,-264.443,0.972234,0.336667
25850,0,3.3674,-264.63,1.93294,0.328571
25900,0,3.95254,-265.393,1.44182,0.315
25950,0,4.62047,-264.448,0.703829,0.311111
26000,0,4.32228,-264.709,0.972077,0.302
26050,1,7.68941,-266.345,0.214805,0.44
26100,1,7.0131,-266.016,1.23408,0.47
26150,1,6.7468,-267.353,0.714182,0.446667
26200,0,4.97399,-265.686,0.275306,0.43
26250,0,5.27943,-264.588,0.0246169,0.44
26300,0,5.23691,-264.58,0.0678836,0.443333
26350,0,5.07246,-265.472,0.184645,0.434286
26400,0,4.9701,-264.487,0.376244,0.4425
26450,0,4.14709,-264.453,1.17554,0.433333
26500,0,5.17325,-265.251,0.216509,0.426
26550,0,5.2332,-264.438,0.0996226,0.32
26600,0,4.07943,-267.599,1.11626,0.33
26650,0,4.72113,-264.532,0.630804,0.333333
26700,0,5.14594,-264.44,0.188762,0.335
26750,0,5.23471,-265.335,0.157828,0.332
26800,0,4.89244,-266.019,0.518568,0.336667
26850,0,5.17129,-265.188,0.0973626,0.331429
26900,0,3.70356,-265.204,1.72237,0.335
26950,0,5.22309,-264.788,0.223343,0.353333
27000,0,5.37968,-264.796,0.0523397,0.334
27050,0,4.07393,-264.759,1.42363,0.38
27100,0,4.18878,-264.704,1.24942,0.35
27150,0,5.30363,-264.704,0.134564,0.32
27200,0,5.24467,-264.621,0.200329,0.315
27250,0,4.49264,-264.621,0.952368,0.32
27300,0,5.44503,-265.059,0.0663411,0.333333
27350,0,5.52849,-266.077,0.010795,0.351429
27400,0,5.19789,-264.53,0.258572,0.3625
27450,0,3.95251,-265.362,1.56901,0.357778
27500,0,4.80114,-264.503,0.664292,0.352
27550,0,5.1546,-264.503,0.310835,0.34
27600,0,4.45812,-264.503,1.00731,0.29
27650,0,4.74304,-264.51,0.324361,0.273333
27700,0,4.76514,-264.523,0.266908,0.26
27750,0,4.5745,-265.136,0.539581,0.28
27800,0,4.99196,-265.303,0.129109,0.29
27850,0,4.20204,-266.603,0.957058,0.271429
27900,0,4.8993,-264.478,0.174469,0.285
27950,0,5.17276,-264.468,0.0501399,0.293333
28000,0,3.41235,-265.237,1.09993,0.334632
28050,0,4.50839,-264.98,0.0308136,0.34
28100,0,4.49643,-265.194,0.137154,0.4
28150,0,4.25608,-264.804,0.476598,0.38
28200,0,3.789,-265.327,0.835233,0.35
28250,0,4.01754,-264.682,0.745665,0.352
28300,0,4.31253,-264.942,0.387189,0.356667
28350,0,4.50761,-264.942,0.192107,0.342857
28400,0,4.324,-264.942,0.375718,0.3275
