generation,N_shifts,logPrior,logLik,eventRate,acceptRate
500,0,5.60789,-266.558,0.340236,0.336
505,0,5.60789,-266.558,0.340236,0.2
510,0,5.73202,-266.558,0.216101,0.5
515,0,5.72787,-266.707,0.154756,0.533333
520,0,5.38805,-266.707,0.494577,0.5
525,0,5.38805,-266.707,0.494577,0.4
530,0,5.75362,-266.707,0.129009,0.433333
535,0,5.05868,-266.707,0.82394,0.457143
540,0,5.72289,-266.707,0.159737,0.475
545,0,4.91964,-266.707,0.962981,0.488889
550,0,5.54594,-265.847,0.377106,0.5
555,0,5.54594,-265.847,0.377106,0.509091
560,0,4.94051,-265.847,0.98253,0.5
565,0,4.94051,-265.847,0.98253,0.461538
570,0,4.94051,-265.847,0.98253,0.428571
575,0,5.23283,-265.847,0.690212,0.413333
580,0,5.23283,-265.847,0.690212,0.4
585,0,5.23283,-265.847,0.690212,0.376471
590,0,5.12161,-265.847,0.801433,0.377778
595,0,5.11502,-265.837,0.801433,0.378947
600,0,5.12658,-265.837,0.789874,0.38
605,0,5.60821,-265.837,0.308244,0.371429
610,0,4.20168,-265.837,1.71478,0.372727
615,0,5.56739,-265.837,0.34906,0.365217
620,0,5.80292,-265.837,0.113531,0.358333
625,0,5.84372,-265.837,0.0727313,0.352
630,0,5.88102,-265.837,0.0354363,0.361538
635,0,5.5195,-265.837,0.396954,0.362963
640,0,5.68315,-265.837,0.233308,0.357143
645,0,5.68315,-265.837,0.233308,0.351724
650,0,5.38145,-265.837,0.535006,0.346667
655,0,5.59802,-265.837,0.318439,0.36129
660,0,5.59802,-265.837,0.318439,0.3625
665,0,5.59802,-265.837,0.318439,0.357576
670,0,5.30701,-266.543,0.640818,0.364706
675,0,5.27354,-265.847,0.640818,0.365714
680,0,5.51297,-265.847,0.401396,0.372222
685,0,5.7596,-265.847,0.154763,0.367568
690,0,5.746,-266.061,0.154763,0.368421
695,0,5.51338,-266.061,0.387385,0.369231
700,0,5.51338,-266.061,0.387385,0.365
705,0,4.88171,-266.061,1.01905,0.365854
710,0,3.69442,-266.061,2.20634,0.366667
715,0,3.69647,-266.013,2.20634,0.367442
720,0,3.69647,-266.013,2.20634,0.372727
725,0,3.69647,-266.013,2.20634,0.364444
730,0,3.70115,-265.924,2.20634,0.365217
735,0,5.29756,-265.924,0.609928,0.374468
740,0,5.24736,-265.924,0.66013,0.375
745,0,5.24736,-265.924,0.66013,0.371429
750,0,5.24736,-265.924,0.66013,0.368
755,0,5.55705,-265.924,0.350441,0.368627
760,0,5.7844,-265.924,0.123094,0.369231
765,0,5.54821,-265.924,0.35928,0.369811
770,0,5.79404,-265.924,0.113451,0.377778
775,0,5.79404,-265.924,0.113451,0.374545
780,0,5.79404,-265.924,0.113451,0.367857
785,0,5.79404,-265.924,0.113451,0.364912
790,0,5.717,-265.841,0.198329,0.368966
795,0,5.11426,-265.841,0.801077,0.366102
800,0,5.34614,-265.841,0.569193,0.366667
805,0,5.34614,-265.841,0.569193,0.360656
810,0,5.34614,-265.841,0.569193,0.354839
815,0,5.3576,-265.841,0.557729,0.35873
820,0,5.2622,-265.841,0.653135,0.365625
825,0,5.26712,-265.841,0.648216,0.369231
830,0,5.59625,-265.841,0.319078,0.366667
835,0,5.73132,-265.841,0.184013,0.364179
840,0,5.73132,-265.841,0.184013,0.361765
845,0,4.94327,-267.366,1.01718,0.362319
850,0,5.69715,-267.698,0.167502,0.362857
855,0,5.71283,-267.698,0.151816,0.360563
860,0,5.71824,-267.698,0.14641,0.361111
865,0,5.71824,-267.698,0.14641,0.361644
870,0,5.59207,-265.857,0.320925,0.364865
875,0,5.17368,-265.857,0.739316,0.370667
880,0,5.63191,-265.857,0.281085,0.368421
885,0,4.2686,-265.857,1.6444,0.368831
890,0,5.30939,-265.857,0.603607,0.371795
895,0,5.3217,-265.867,0.603607,0.372152
900,0,5.29843,-266.03,0.603607,0.3725
905,0,5.17547,-266.03,0.726561,0.375309
910,0,5.17547,-266.03,0.726561,0.370732
915,0,5.17547,-266.03,0.726561,0.371084
920,0,5.17547,-266.03,0.726561,0.366667
925,0,4.52561,-266.03,1.37643,0.364706
930,0,4.52561,-266.03,1.37643,0.362791
935,0,5.40605,-266.03,0.495985,0.367816
940,0,5.40605,-266.03,0.495985,0.363636
945,0,5.40605,-266.03,0.495985,0.364045
950,0,5.40605,-266.03,0.495985,0.364444
955,0,5.39222,-266.03,0.509811,0.364835
960,0,5.39222,-266.03,0.509811,0.363043
965,0,5.56015,-266.03,0.341883,0.363441
970,0,5.60545,-266.03,0.296586,0.365957
975,0,5.60545,-266.03,0.296586,0.366316
980,0,5.799,-266.03,0.103038,0.36875
985,0,5.799,-266.03,0.103038,0.364948
990,0,5.799,-266.03,0.103038,0.363265
995,0,5.85479,-266.03,0.0472423,0.365657
1000,0,5.85402,-266.03,0.04802,0.366
1005,0,5.85402,-266.03,0.04802,0.4
1010,0,5.85402,-266.03,0.04802,0.3
1015,0,5.81349,-266.03,0.0885427,0.266667
1020,0,5.81349,-266.03,0.0885427,0.25
1025,0,5.47374,-266.03,0.428298,0.32
1030,1,10.9051,-265.796,0.428298,0.333333
1035,1,10.9126,-265.796,0.42079,0.342857
1040,1,10.8385,-265.444,0.59701,0.4
1045,1,10.7778,-265.687,0.59701,0.422222
1050,1,11.3962,-265.303,0.242691,0.48
1055,1,9.65897,-265.261,1.97992,0.509091
1060,1,9.65897,-265.238,1.97992,0.516667
1065,1,9.65456,-265.219,1.97992,0.507692
1070,1,9.65456,-265.219,1.97992,0.485714
1075,1,9.65456,-265.184,1.97992,0.493333
1080,1,9.65456,-265.184,1.97992,0.4625
1085,1,10.7453,-265.185,0.889218,0.458824
1090,1,10.814,-265.687,0.889218,0.477778
1095,1,10.8121,-265.717,0.889218,0.473684
1100,1,10.8121,-265.717,0.889218,0.5
1105,0,4.13869,-266.03,1.76335,0.504762
1110,0,4.13869,-266.03,1.76335,0.5
1115,0,4.13869,-266.03,1.76335,0.478261
1120,0,4.98231,-266.03,0.919723,0.466667
1125,0,4.98231,-266.03,0.919723,0.456
1130,0,4.87389,-266.03,1.02815,0.446154
1135,0,4.11727,-266.612,1.83187,0.444444
1140,0,4.22701,-266.551,1.72097,0.442857
1145,0,4.21734,-266.551,1.73065,0.441379
1150,0,4.60506,-266.551,1.34292,0.44
1155,0,4.60506,-266.551,1.34292,0.445161
1160,0,4.60506,-266.551,1.34292,0.4375
1165,0,4.59717,-266.205,1.34292,0.430303
1170,0,4.59717,-266.205,1.34292,0.417647
1175,0,5.49358,-266.205,0.446507,0.434286
1180,0,5.60677,-266.103,0.330274,0.433333
1185,0,5.76641,-266.103,0.170629,0.432432
1190,0,5.10484,-266.103,0.832206,0.431579
1195,0,5.05702,-266.428,0.832206,0.430769
1200,0,5.05702,-266.428,0.832206,0.43
1205,0,5.09746,-265.927,0.832206,0.42439
1210,0,5.79838,-265.929,0.131417,0.42381
1215,0,5.39365,-265.929,0.536141,0.427907
1220,0,5.3805,-265.836,0.536141,0.427273
1225,0,5.3805,-265.836,0.536141,0.431111
1230,0,4.4892,-265.836,1.42744,0.426087
1235,0,4.4892,-265.836,1.42744,0.417021
1240,0,5.54999,-266.016,0.352698,0.425
1245,0,5.54999,-266.016,0.352698,0.42449
1250,0,5.54999,-266.016,0.352698,0.416
1255,0,5.51845,-265.463,0.352698,0.415686
1260,0,5.78676,-265.463,0.0843867,0.415385
1265,0,5.55373,-265.42,0.307407,0.415094
1270,0,5.55373,-265.42,0.307407,0.411111
1275,0,5.83384,-266.324,0.0655792,0.410909
1280,0,5.86885,-266.324,0.0305687,0.410714
1285,0,5.83482,-265.423,0.0305687,0.410526
1290,0,5.85024,-266.042,0.0432348,0.413793
1295,0,5.85024,-266.042,0.0432348,0.410169
1300,0,5.85024,-266.042,0.0432348,0.403333
1305,0,5.85024,-266.042,0.0432348,0.4
1310,0,5.58978,-266.042,0.303691,0.406452
1315,0,5.58978,-266.042,0.303691,0.403175
1320,0,4.63009,-266.042,1.26339,0.40625
1325,0,5.64055,-265.901,0.249394,0.406154
1330,0,5.38345,-265.901,0.506493,0.406061
1335,0,5.38345,-265.901,0.506493,0.402985
1340,0,5.70299,-265.901,0.186944,0.4
1345,0,5.79715,-265.901,0.0927879,0.397101
1350,0,5.79715,-265.901,0.0927879,0.397143
1355,0,5.79715,-265.901,0.0927879,0.397183
1360,0,5.24244,-265.901,0.647502,0.394444
1365,0,5.24244,-265.901,0.647502,0.391781
1370,0,5.60374,-265.901,0.286203,0.391892
1375,0,5.42814,-265.901,0.461796,0.394667
1380,0,5.70515,-265.901,0.184791,0.397368
1385,0,5.74931,-265.901,0.140631,0.394805
1390,0,5.74931,-265.901,0.140631,0.394872
1395,0,5.75068,-265.953,0.140631,0.392405
1400,0,5.75068,-265.953,0.140631,0.395
1405,0,5.78002,-267.855,0.140631,0.395062
1410,0,5.64366,-268.401,0.140631,0.395122
1415,0,5.64366,-268.401,0.140631,0.395181
1420,0,5.32666,-266.37,0.493682,0.395238
1425,0,5.32666,-266.37,0.493682,0.392941
1430,0,4.47551,-266.37,1.34483,0.393023
1435,0,5.34041,-266.37,0.479924,0.393103
1440,0,5.34041,-266.37,0.479924,0.393182
1445,0,5.65011,-266.37,0.17023,0.391011
1450,0,5.67847,-266.37,0.141869,0.388889
1455,0,5.72187,-265.419,0.141869,0.389011
1460,0,5.72187,-265.419,0.141869,0.384783
1465,0,5.5002,-265.419,0.36354,0.382796
1470,0,5.5002,-265.419,0.36354,0.378723
1475,0,5.5002,-265.419,0.36354,0.374737
1480,0,5.5002,-265.419,0.36354,0.375
1485,0,5.5002,-265.419,0.36354,0.375258
1490,0,5.67817,-265.419,0.185573,0.37551
1495,0,5.67817,-265.419,0.185573,0.371717
1500,0,5.69338,-267.19,0.110286,0.374
1505,0,5.29373,-267.19,0.50993,0.4
1510,0,5.29373,-267.19,0.50993,0.3
1515,0,5.31692,-267.19,0.486741,0.4
1520,0,5.71223,-267.19,0.0914288,0.45
1525,0,5.33424,-267.19,0.469427,0.48
1530,0,5.33424,-267.19,0.469427,0.433333
1535,0,5.64226,-267.237,0.16055,0.457143
1540,0,5.31767,-266.363,0.582487,0.5
1545,0,5.26564,-265.54,0.582487,0.466667
1550,0,5.46921,-265.54,0.378914,0.48
1555,0,4.19503,-265.54,1.65309,0.454545
1560,0,4.19503,-265.54,1.65309,0.433333
1565,0,4.19503,-265.54,1.65309,0.415385
1570,0,5.34242,-265.54,0.505704,0.414286
1575,0,5.34242,-265.54,0.505704,0.386667
1580,0,5.30006,-266.795,0.511078,0.3875
1585,0,5.77636,-266.795,0.0347769,0.388235
1590,0,5.77636,-266.795,0.0347769,0.377778
1595,0,5.89327,-266.4,0.00756328,0.389474
1600,0,5.87589,-266.4,0.0249449,0.39
1605,0,5.82467,-266.4,0.076164,0.390476
1610,0,5.65096,-265.796,0.185647,0.4
1615,0,5.65096,-265.796,0.185647,0.382609
1620,0,5.65096,-265.796,0.185647,0.366667
1625,0,5.65096,-265.796,0.185647,0.36
1630,0,5.74943,-265.796,0.087177,0.369231
1635,0,5.47127,-265.796,0.365338,0.37037
1640,0,5.71883,-265.796,0.117779,0.371429
1645,0,5.70695,-265.796,0.129654,0.37931
1650,0,5.62569,-265.796,0.210918,0.38
1655,0,5.52327,-265.796,0.313333,0.374194
1660,0,5.67334,-265.796,0.163271,0.36875
1665,0,5.72978,-266.024,0.163271,0.363636
1670,0,2.92904,-266.024,2.96402,0.376471
1675,0,2.92904,-266.024,2.96402,0.371429
1680,0,2.92904,-266.024,2.96402,0.372222
1685,0,2.92904,-266.024,2.96402,0.362162
1690,0,2.92904,-266.024,2.96402,0.352632
1695,0,2.93161,-266.137,2.96402,0.353846
1700,0,4.21896,-266.137,1.67666,0.35
1705,0,4.21896,-266.137,1.67666,0.341463
1710,0,5.65728,-268.772,0.272233,0.347619
1715,0,5.65728,-268.772,0.272233,0.339535
1720,0,5.82718,-265.587,0.0519013,0.35
1725,0,5.82718,-265.587,0.0519013,0.346667
1730,0,5.82718,-265.587,0.0519013,0.343478
1735,0,5.82718,-265.587,0.0519013,0.340426
1740,0,5.83243,-265.717,0.0519013,0.3375
1745,0,5.68382,-265.717,0.200514,0.338776
1750,0,5.30427,-265.717,0.580059,0.34
1755,0,5.70706,-265.592,0.172261,0.34902
1760,0,4.81523,-265.592,1.06409,0.357692
1765,0,5.58003,-265.592,0.299292,0.362264
1770,0,5.58003,-265.592,0.299292,0.359259
1775,0,5.58003,-265.592,0.299292,0.352727
1780,0,4.67296,-265.592,1.20636,0.357143
1785,0,5.32072,-265.592,0.5586,0.357895
1790,0,5.44552,-265.592,0.433801,0.358621
1795,0,5.47363,-265.592,0.405694,0.362712
1800,0,5.47363,-265.592,0.405694,0.366667
1805,0,5.10657,-265.592,0.772748,0.367213
1810,0,5.10657,-265.592,0.772748,0.36129
1815,0,5.10657,-265.592,0.772748,0.35873
1820,0,5.10657,-265.592,0.772748,0.353125
1825,0,4.5457,-265.592,1.33362,0.353846
1830,0,4.5457,-265.592,1.33362,0.351515
1835,0,4.55213,-265.759,1.33362,0.352239
1840,0,4.55213,-265.759,1.33362,0.355882
1845,0,5.40488,-265.759,0.480858,0.353623
1850,0,5.32316,-267.17,0.480858,0.351429
1855,0,5.50592,-264.942,0.0888933,0.35493
1860,0,5.50592,-264.942,0.0888933,0.352778
1865,0,5.50592,-264.942,0.0888933,0.350685
1870,0,4.99553,-264.942,0.59928,0.351351
1875,0,4.93444,-264.819,0.59928,0.349333
1880,0,4.93444,-264.819,0.59928,0.344737
1885,0,4.93444,-264.819,0.59928,0.342857
1890,0,5.02489,-264.819,0.50883,0.34359
1895,0,5.32493,-264.819,0.208786,0.346835
1900,0,4.26414,-264.819,1.26958,0.3475
1905,0,4.74999,-264.819,0.783729,0.350617
1910,0,4.57746,-264.819,0.956261,0.35122
1915,0,4.57746,-264.819,0.956261,0.349398
1920,0,4.58973,-264.668,0.956261,0.352381
1925,0,5.33571,-264.668,0.210283,0.350588
1930,0,5.40286,-264.668,0.143131,0.351163
1935,0,5.40286,-264.668,0.143131,0.351724
1940,0,5.40286,-264.668,0.143131,0.35
1945,0,5.40286,-264.668,0.143131,0.346067
1950,0,5.12917,-264.668,0.416826,0.346667
1955,0,4.9292,-264.668,0.616793,0.345055
1960,0,5.32158,-264.668,0.224417,0.345652
1965,0,5.41109,-264.668,0.134899,0.346237
1970,0,5.34644,-264.668,0.199549,0.344681
1975,0,5.16943,-265.376,0.440909,0.345263
1980,0,5.34451,-265.376,0.265827,0.345833
1985,0,5.41627,-264.637,0.157555,0.348454
1990,0,5.48897,-264.637,0.0848564,0.34898
1995,0,5.43093,-265.176,0.0848564,0.349495
2000,0,4.23312,-265.165,0.0868941,0.36082
2005,0,3.7596,-265.165,0.560417,0.4
2010,0,4.00802,-265.407,0.401102,0.5
2015,0,4.00802,-265.407,0.401102,0.466667
2020,0,4.07761,-266.693,0.401102,0.5
2025,0,4.07761,-266.693,0.401102,0.4
2030,0,4.07761,-266.693,0.401102,0.4
2035,0,4.07761,-266.693,0.401102,0.428571
2040,0,4.07761,-266.693,0.401102,0.375
2045,0,4.23635,-266.693,0.242356,0.4
2050,0,4.23635,-266.693,0.242356,0.36
2055,0,4.25924,-266.693,0.219473,0.345455
2060,0,4.33424,-266.693,0.144466,0.333333
2065,0,4.06035,-265.627,0.366179,0.353846
2070,0,3.43163,-265.096,0.917848,0.357143
2075,0,3.43163,-265.096,0.917848,0.333333
2080,0,3.43163,-265.096,0.917848,0.3125
2085,0,3.48256,-265.321,0.917848,0.317647
2090,0,3.48256,-265.321,0.917848,0.3
2095,0,3.48256,-265.321,0.917848,0.305263
2100,0,3.77115,-265.321,0.629261,0.31
2105,0,4.33084,-265.321,0.0695673,0.314286
2110,0,4.33084,-265.321,0.0695673,0.309091
2115,0,4.33084,-265.321,0.0695673,0.313043
2120,0,4.33084,-265.321,0.0695673,0.308333
2125,0,3.91189,-265.321,0.488516,0.32
2130,0,3.91189,-265.321,0.488516,0.307692
2135,0,3.91189,-265.321,0.488516,0.296296
2140,0,3.94107,-265.321,0.459336,0.3
2145,0,3.94457,-265.321,0.455839,0.296552
2150,0,3.94457,-265.321,0.455839,0.3
2155,0,4.28762,-265.321,0.112845,0.309677
2160,0,4.25779,-265.321,0.142671,0.3125
2165,0,4.25779,-265.321,0.142671,0.309091
2170,0,3.58686,-265.321,0.813598,0.311765
2175,0,3.25192,-265.321,1.14854,0.32
2180,0,3.55838,-265.321,0.842083,0.316667
2185,0,3.55838,-265.321,0.842083,0.313514
2190,0,3.55838,-265.321,0.842083,0.305263
2195,0,3.55838,-265.321,0.842083,0.307692
2200,0,4.27079,-265.321,0.129673,0.305
2205,0,4.27079,-265.321,0.129673,0.297561
2210,0,4.06196,-265.321,0.338504,0.295238
2215,0,3.19546,-265.321,1.205,0.297674
2220,0,3.19546,-265.321,1.205,0.295455
2225,0,3.75547,-265.321,0.644995,0.297778
2230,0,4.02244,-265.321,0.378026,0.295652
2235,0,3.93317,-265.211,0.378026,0.302128
2240,0,4.25665,-265.211,0.0545486,0.304167
2245,0,4.25665,-265.211,0.0545486,0.297959
2250,0,4.25665,-265.211,0.0545486,0.3
2255,0,4.25665,-265.211,0.0545486,0.305882
2260,0,4.25665,-265.211,0.0545486,0.3
2265,0,3.71672,-265.211,0.594472,0.30566
2270,0,4.07967,-265.211,0.231525,0.307407
2275,0,4.26224,-265.149,0.112396,0.312727
2280,0,3.7862,-265.149,0.588434,0.310714
2285,0,3.7862,-265.149,0.588434,0.308772
2290,0,3.87339,-265.149,0.501245,0.313793
2295,0,4.0856,-265.149,0.289028,0.311864
2300,0,4.32186,-265.346,0.0813028,0.313333
2305,0,4.23713,-265.346,0.16604,0.314754
2310,0,4.11308,-265.346,0.290089,0.322581
2315,0,4.04048,-265.125,0.290089,0.32381
2320,0,4.04048,-265.125,0.290089,0.321875
2325,0,4.04048,-265.125,0.290089,0.32
2330,0,4.00074,-265.125,0.329828,0.324242
2335,0,3.84217,-265.125,0.488405,0.325373
2340,0,3.79006,-265.125,0.54051,0.326471
2345,0,2.24432,-265.125,2.08625,0.327536
2350,0,2.24432,-265.125,2.08625,0.328571
2355,0,3.82961,-266.087,0.402838,0.335211
2360,0,4.08747,-266.087,0.144975,0.336111
2365,0,4.10615,-265.809,0.144975,0.336986
2370,0,4.10615,-265.809,0.144975,0.335135
2375,0,3.36785,-269.504,1.18505,0.338667
2380,0,3.36785,-269.504,1.18505,0.336842
2385,0,3.36785,-269.504,1.18505,0.335065
2390,0,3.36785,-269.504,1.18505,0.333333
2395,0,4.12496,-269.504,0.427943,0.331646
2400,0,4.12496,-269.504,0.427943,0.3325
2405,0,4.12496,-269.504,0.427943,0.330864
2410,0,4.10633,-269.504,0.446574,0.329268
2415,0,4.12135,-269.504,0.431551,0.33494
2420,0,4.12135,-269.504,0.431551,0.330952
2425,0,4.0368,-269.504,0.516105,0.331765
2430,0,4.0368,-269.504,0.516105,0.330233
2435,0,4.0368,-269.504,0.516105,0.331034
2440,0,3.95411,-266.475,0.516105,0.329545
2445,0,3.95411,-266.475,0.516105,0.325843
2450,0,3.95411,-266.475,0.516105,0.324444
2455,0,3.9637,-266.475,0.506516,0.327473
2460,0,3.4006,-265.535,1.01926,0.330435
2465,0,4.02913,-265.535,0.39073,0.331183
2470,0,4.09374,-267.11,0.0847125,0.334043
2475,0,3.9038,-267.11,0.27465,0.338947
2480,0,3.69937,-267.11,0.479087,0.339583
2485,0,3.99529,-265.482,0.420363,0.342268
2490,0,4.1489,-265.482,0.266752,0.340816
2495,0,4.1489,-265.482,0.266752,0.341414
2500,0,4.1489,-265.482,0.266752,0.338
2505,0,4.1489,-265.482,0.266752,0.2
2510,0,3.09837,-265.482,1.31728,0.3
2515,0,3.13865,-266.148,1.31728,0.266667
2520,0,3.85837,-266.148,0.597568,0.25
2525,0,3.31086,-266.148,1.14507,0.24
2530,0,3.57182,-265.592,0.852228,0.3
2535,0,3.59446,-265.963,0.852228,0.314286
2540,0,4.42227,-265.963,0.0244247,0.375
2545,0,4.42227,-265.963,0.0244247,0.333333
2550,0,4.43041,-265.963,0.0162779,0.34
2555,0,3.36122,-265.963,1.08547,0.363636
2560,0,3.36122,-265.963,1.08547,0.333333
2565,0,4.27951,-265.208,0.106278,0.353846
2570,0,4.27951,-265.208,0.106278,0.371429
2575,0,4.27951,-265.208,0.106278,0.36
2580,0,4.10095,-265.208,0.284832,0.3625
2585,0,4.09699,-265.185,0.284832,0.376471
2590,0,4.09699,-265.185,0.284832,0.355556
2595,0,3.97724,-265.185,0.404584,0.357895
2600,0,4.27542,-265.185,0.1064,0.35
2605,0,4.27542,-265.185,0.1064,0.342857
2610,0,4.27542,-265.185,0.1064,0.327273
2615,0,4.27542,-265.185,0.1064,0.321739
2620,0,4.27542,-265.185,0.1064,0.308333
2625,0,3.83669,-265.185,0.545135,0.312
2630,0,4.2337,-265.185,0.148127,0.323077
2635,0,4.35837,-265.185,0.0234513,0.325926
2640,0,4.37328,-265.185,0.00854829,0.321429
2645,0,4.37328,-265.185,0.00854829,0.317241
2650,0,4.36399,-265.185,0.0178314,0.32
2655,0,4.30376,-265.185,0.0780646,0.322581
2660,0,4.1245,-267.216,0.0491142,0.33125
2665,0,4.08355,-265.517,0.191214,0.333333
2670,0,4.08355,-265.517,0.191214,0.329412
2675,0,4.08355,-265.517,0.191214,0.32
2680,0,4.10596,-265.517,0.168804,0.322222
2685,0,3.84228,-265.517,0.43248,0.324324
2690,0,3.84228,-265.517,0.43248,0.326316
2695,0,3.84228,-265.517,0.43248,0.323077
2700,0,3.84228,-265.517,0.43248,0.315
2705,0,3.99142,-265.59,0.43248,0.317073
2710,0,3.99142,-265.59,0.43248,0.309524
2715,0,3.96022,-265.59,0.463689,0.306977
2720,0,3.96022,-265.59,0.463689,0.304545
2725,0,3.96022,-265.59,0.463689,0.302222
2730,0,4.20532,-265.59,0.218588,0.304348
2735,0,4.24471,-266.31,0.218588,0.306383
2740,0,4.23324,-266.063,0.218588,0.308333
2745,0,4.23324,-266.063,0.218588,0.306122
2750,0,4.23324,-266.063,0.218588,0.3
2755,0,4.23324,-266.063,0.218588,0.294118
2760,0,4.15056,-266.063,0.301268,0.292308
2765,0,3.79311,-266.063,0.658713,0.29434
2770,0,4.05116,-266.063,0.400663,0.296296
2775,0,4.39065,-266.063,0.0611783,0.298182
2780,0,4.24768,-266.063,0.204147,0.296429
2785,0,4.37866,-266.063,0.0731658,0.301754
2790,0,4.37866,-266.063,0.0731658,0.3
2795,0,4.37866,-266.063,0.0731658,0.294915
2800,0,4.39719,-266.478,0.0731658,0.296667
2805,0,4.39719,-266.478,0.0731658,0.295082
2810,0,3.58285,-266.478,0.887502,0.296774
2815,0,3.58285,-266.478,0.887502,0.292063
2820,0,3.58285,-266.478,0.887502,0.29375
2825,0,3.58285,-266.478,0.887502,0.292308
2830,0,3.95585,-266.36,0.260476,0.293939
