generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1675,Moringua_edwardsi,Elops_saurus,0,0.0269563,0.00407238,0,0
1700,Moringua_edwardsi,Elops_saurus,0,0.0269563,0.00407238,0,0
1725,Moringua_edwardsi,Elops_saurus,0,0.0269563,0.00407238,0,0
1750,Moringua_edwardsi,Elops_saurus,0,0.0269563,0.00407238,0,0
1775,Moringua_edwardsi,Elops_saurus,0,0.0269563,0.00407238,0,0
1800,Moringua_edwardsi,Elops_saurus,0,0.0234596,0.00407238,0,0
1825,Moringua_edwardsi,Elops_saurus,0,0.0243104,0.00407238,0,0
1850,Moringua_edwardsi,Elops_saurus,0,0.0230563,0.00407238,0,0
1875,Moringua_edwardsi,Elops_saurus,0,0.0230563,0.00407238,0,0
1900,Moringua_edwardsi,Elops_saurus,0,0.0230563,0.00407238,0,0
1925,Moringua_edwardsi,Elops_saurus,0,0.0230563,0.00407238,0,0
1950,Moringua_edwardsi,Elops_saurus,0,0.0230563,0.00407238,0,0
1975,Moringua_edwardsi,Elops_saurus,0,0.0228009,0.00407238,0,0
2000,Moringua_edwardsi,Elops_saurus,0,0.0236158,0.00178327,0,0
2025,Moringua_edwardsi,Elops_saurus,0,0.0236158,0.00178327,0,0
2050,Moringua_edwardsi,Elops_saurus,0,0.0274408,0.00178327,0,0
2075,Moringua_edwardsi,Elops_saurus,0,0.0280872,0.00178327,0,0
2100,Moringua_edwardsi,Elops_saurus,0,0.0231814,0.00178327,0,0
2125,Moringua_edwardsi,Elops_saurus,0,0.0324348,0.00178327,0,0
2150,Moringua_edwardsi,Elops_saurus,0,0.0283312,0.00178327,0,0
2175,Moringua_edwardsi,Elops_saurus,0,0.0233516,0.00178327,0,0
2200,Moringua_edwardsi,Elops_saurus,0,0.0233516,0.00178327,0,0
2225,Moringua_edwardsi,Elops_saurus,0,0.0233516,0.00178327,0,0
2250,Moringua_edwardsi,Elops_saurus,0,0.0272144,0.00178327,0,0
2275,Moringua_edwardsi,Elops_saurus,0,0.0272144,0.00178327,0,0
2300,Moringua_edwardsi,Elops_saurus,0,0.0272144,0.0017295,0,0
2325,Moringua_edwardsi,Elops_saurus,0,0.023294,0.0017295,0,0
2350,Moringua_edwardsi,Elops_saurus,0,0.0256163,0.0017295,0,0
2375,Moringua_edwardsi,Elops_saurus,0,0.0256163,0.0017295,0,0
2400,Moringua_edwardsi,Elops_saurus,0,0.023251,0.0017295,0,0
2425,Moringua_edwardsi,Elops_saurus,0,0.0241152,0.0017295,0,0
2450,Moringua_edwardsi,Elops_saurus,0,0.0241152,0.00350544,0,0
2475,Moringua_edwardsi,Elops_saurus,0,0.0241152,0.00350544,0,0
2500,Moringua_edwardsi,Elops_saurus,0,0.0222832,0.00350544,0,0
2525,Moringua_edwardsi,Elops_saurus,0,0.0264353,0.00350544,0,0
2550,Moringua_edwardsi,Elops_saurus,0,0.0264353,0.00350544,0,0
2575,Moringua_edwardsi,Elops_saurus,0,0.0264353,0.00350544,0,0
2600,Moringua_edwardsi,Elops_saurus,0,0.0264353,0.00350544,0,0
2625,Moringua_edwardsi,Elops_saurus,0,0.0210823,0.00350544,0,0
2650,Moringua_edwardsi,Elops_saurus,0,0.0210823,0.00350544,0,0
2675,Moringua_edwardsi,Elops_saurus,0,0.022739,0.00350544,0,0
2700,Moringua_edwardsi,Elops_saurus,0,0.022739,0.00350544,0,0
2725,Moringua_edwardsi,Elops_saurus,0,0.0295183,0.00350544,0,0
2750,Moringua_edwardsi,Elops_saurus,0,0.0244876,0.00350544,0,0
2775,Moringua_edwardsi,Elops_saurus,0,0.0302019,0.00350544,0,0
2800,Moringua_edwardsi,Elops_saurus,0,0.0236455,0.00350544,0,0
2825,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2850,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2850,Myrophis_vafer,Conger_verreaxi,90.9669,0.124078,-0.0101105,0.0924507,0
2875,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2875,Myrophis_vafer,Conger_verreaxi,90.839,0.0814364,-0.0101105,0.109241,0
2900,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2900,Myrophis_vafer,Conger_verreaxi,91.5363,0.182575,-0.0101105,0.0958195,0
2925,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2925,Myrophis_vafer,Conger_verreaxi,92.7369,0.278378,-0.0101105,0.0539896,0
2950,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2950,Myrophis_vafer,Conger_verreaxi,91.4039,0.180101,-0.0101105,0.0565314,0
2975,Moringua_edwardsi,Elops_saurus,0,0.0242147,0.00350544,0,0
2975,Conger_verreaxi,Conger_wilsoni,94.7667,0.301712,0.0161072,0.0715494,0
3000,Moringua_edwardsi,Elops_saurus,0,0.0500844,-0.00593332,0,0
3025,Moringua_edwardsi,Elops_saurus,0,0.0510351,-0.00593332,0,0
3050,Moringua_edwardsi,Elops_saurus,0,0.0510351,-0.00593332,0,0
3075,Moringua_edwardsi,Elops_saurus,0,0.0435853,-0.00593332,0,0
3100,Moringua_edwardsi,Elops_saurus,0,0.0435853,-0.00593332,0,0
3125,Moringua_edwardsi,Elops_saurus,0,0.0435853,-0.00593332,0,0
3150,Moringua_edwardsi,Elops_saurus,0,0.0557164,-0.00593332,0,0
3175,Moringua_edwardsi,Elops_saurus,0,0.0557164,-0.00593332,0,0
3200,Moringua_edwardsi,Elops_saurus,0,0.0504663,-0.00593332,0,0
3225,Moringua_edwardsi,Elops_saurus,0,0.0468299,-0.00593332,0,0
3250,Moringua_edwardsi,Elops_saurus,0,0.0468299,-0.00593332,0,0
3275,Moringua_edwardsi,Elops_saurus,0,0.0421386,-0.00593332,0,0
3300,Moringua_edwardsi,Elops_saurus,0,0.0446975,-0.00593332,0,0
3325,Moringua_edwardsi,Elops_saurus,0,0.0446975,-0.00593332,0,0
3350,Moringua_edwardsi,Elops_saurus,0,0.0446975,-0.00593332,0,0
3375,Moringua_edwardsi,Elops_saurus,0,0.0446975,-0.00593332,0,0
3400,Moringua_edwardsi,Elops_saurus,0,0.0446975,-0.00593332,0,0
3425,Moringua_edwardsi,Elops_saurus,0,0.0478729,-0.00593332,0,0
3450,Moringua_edwardsi,Elops_saurus,0,0.0478729,-0.00593332,0,0
3475,Moringua_edwardsi,Elops_saurus,0,0.0474768,-0.00593332,0,0
3500,Moringua_edwardsi,Elops_saurus,0,0.0516869,-0.00593332,0,0
3525,Moringua_edwardsi,Elops_saurus,0,0.0516869,-0.00593332,0,0
3550,Moringua_edwardsi,Elops_saurus,0,0.0503171,-0.00593332,0,0
3575,Moringua_edwardsi,Elops_saurus,0,0.0579852,-0.00895933,0,0
3600,Moringua_edwardsi,Elops_saurus,0,0.0639255,-0.00895933,0,0
3625,Moringua_edwardsi,Elops_saurus,0,0.0527969,-0.00895933,0,0
3650,Moringua_edwardsi,Elops_saurus,0,0.0527969,-0.00895933,0,0
3675,Moringua_edwardsi,Elops_saurus,0,0.0450135,-0.00895933,0,0
3700,Moringua_edwardsi,Elops_saurus,0,0.0416569,-0.00895933,0,0
3725,Moringua_edwardsi,Elops_saurus,0,0.0719822,-0.00895933,0,0
3750,Moringua_edwardsi,Elops_saurus,0,0.0719822,-0.00895933,0,0
3775,Moringua_edwardsi,Elops_saurus,0,0.054749,-0.00895933,0,0
3800,Moringua_edwardsi,Elops_saurus,0,0.0597545,-0.00895933,0,0
3825,Moringua_edwardsi,Elops_saurus,0,0.0597545,-0.00895933,0,0
3850,Moringua_edwardsi,Elops_saurus,0,0.0597545,-0.00895933,0,0
3875,Moringua_edwardsi,Elops_saurus,0,0.0597545,-0.00895933,0,0
3900,Moringua_edwardsi,Elops_saurus,0,0.066282,-0.00895933,0,0
3925,Moringua_edwardsi,Elops_saurus,0,0.0509775,-0.00895933,0,0
3950,Moringua_edwardsi,Elops_saurus,0,0.0509775,-0.00895933,0,0
3975,Moringua_edwardsi,Elops_saurus,0,0.0500644,-0.00895933,0,0
4000,Moringua_edwardsi,Elops_saurus,0,0.0500644,-0.00895933,0,0
4025,Moringua_edwardsi,Elops_saurus,0,0.0500644,-0.00895933,0,0
4050,Moringua_edwardsi,Elops_saurus,0,0.0500644,-0.00895933,0,0
4075,Moringua_edwardsi,Elops_saurus,0,0.0613622,-0.00895933,0,0
4100,Moringua_edwardsi,Elops_saurus,0,0.0613622,-0.00895933,0,0
4125,Moringua_edwardsi,Elops_saurus,0,0.060944,-0.00895933,0,0
4150,Moringua_edwardsi,Elops_saurus,0,0.060944,-0.00895933,0,0
4175,Moringua_edwardsi,Elops_saurus,0,0.0621433,-0.00895933,0,0
4200,Moringua_edwardsi,Elops_saurus,0,0.0621433,-0.00895933,0,0
4225,Moringua_edwardsi,Elops_saurus,0,0.0621433,-0.00895933,0,0
4250,Moringua_edwardsi,Elops_saurus,0,0.0621433,-0.00895933,0,0
4275,Moringua_edwardsi,Elops_saurus,0,0.0621433,-0.00895933,0,0
4300,Moringua_edwardsi,Elops_saurus,0,0.0621433,-0.00895933,0,0
4325,Moringua_edwardsi,Elops_saurus,0,0.0582128,-0.00895933,0,0
4350,Moringua_edwardsi,Elops_saurus,0,0.0595613,-0.00895933,0,0
4375,Moringua_edwardsi,Elops_saurus,0,0.0620919,-0.00895933,0,0
4400,Moringua_edwardsi,Elops_saurus,0,0.0620919,-0.00895933,0,0
4425,Moringua_edwardsi,Elops_saurus,0,0.0620919,-0.00895933,0,0
4450,Moringua_edwardsi,Elops_saurus,0,0.0620919,-0.00895933,0,0
4475,Moringua_edwardsi,Elops_saurus,0,0.057625,-0.00895933,0,0
4500,Moringua_edwardsi,Elops_saurus,0,0.0525049,-0.00895933,0,0
4500,Elops_saurus,Albula_vulpes,21.1411,0.0145116,0.00654251,0.0156868,0
4525,Moringua_edwardsi,Elops_saurus,0,0.0710489,-0.00895933,0,0
4550,Moringua_edwardsi,Elops_saurus,0,0.0710489,-0.00895933,0,0
4575,Moringua_edwardsi,Elops_saurus,0,0.0605918,-0.00895933,0,0
4600,Moringua_edwardsi,Elops_saurus,0,0.0572418,-0.00895933,0,0
4625,Moringua_edwardsi,Elops_saurus,0,0.0536715,-0.00895933,0,0
4650,Moringua_edwardsi,Elops_saurus,0,0.0602848,-0.00895933,0,0
4675,Moringua_edwardsi,Elops_saurus,0,0.0605474,-0.00895933,0,0
4700,Moringua_edwardsi,Elops_saurus,0,0.0519193,-0.00895933,0,0
4700,Myrophis_vafer,Conger_verreaxi,78.6648,0.0297428,0.0140107,0.0467442,0
4725,Moringua_edwardsi,Elops_saurus,0,0.0519193,-0.00895933,0,0
4725,Myrophis_vafer,Conger_verreaxi,77.4043,0.0333199,0.0140107,0.028072,0
4750,Moringua_edwardsi,Elops_saurus,0,0.0514378,-0.00895933,0,0
4775,Moringua_edwardsi,Elops_saurus,0,0.0514378,-0.00895933,0,0
4800,Moringua_edwardsi,Elops_saurus,0,0.0527435,-0.00895933,0,0
4825,Moringua_edwardsi,Elops_saurus,0,0.0582907,-0.00895933,0,0
4850,Moringua_edwardsi,Elops_saurus,0,0.0582907,-0.00895933,0,0
4875,Moringua_edwardsi,Elops_saurus,0,0.0525453,-0.00895933,0,0
4900,Moringua_edwardsi,Elops_saurus,0,0.0672657,-0.00895933,0,0
4925,Moringua_edwardsi,Elops_saurus,0,0.0556478,-0.00895933,0,0
4950,Moringua_edwardsi,Elops_saurus,0,0.0624905,-0.00895933,0,0
4975,Moringua_edwardsi,Elops_saurus,0,0.060771,-0.00895933,0,0
5000,Moringua_edwardsi,Elops_saurus,0,0.0542169,-0.00895933,0,0
5025,Moringua_edwardsi,Elops_saurus,0,0.0589531,-0.00895933,0,0
5050,Moringua_edwardsi,Elops_saurus,0,0.0525677,-0.00961572,0,0
5075,Moringua_edwardsi,Elops_saurus,0,0.0605643,-0.0102289,0,0
5100,Moringua_edwardsi,Elops_saurus,0,0.085131,-0.0102289,0,0
5125,Moringua_edwardsi,Elops_saurus,0,0.0540302,-0.0102289,0,0
5150,Moringua_edwardsi,Elops_saurus,0,0.0540302,-0.0102289,0,0
5150,Myrophis_vafer,Conger_myriaster,64.4045,0.1699,-0.010787,0.021491,0
5175,Moringua_edwardsi,Elops_saurus,0,0.0600577,-0.0102289,0,0
5175,Myrophis_vafer,Conger_myriaster,60.8251,0.1699,-0.010787,0.0144422,0
5200,Moringua_edwardsi,Elops_saurus,0,0.0600577,-0.0102289,0,0
5200,Myrophis_vafer,Conger_myriaster,61.2479,0.1699,-0.010787,0.0513946,0
5225,Moringua_edwardsi,Elops_saurus,0,0.049683,-0.0102289,0,0
5250,Moringua_edwardsi,Elops_saurus,0,0.0675356,-0.0102289,0,0
5275,Moringua_edwardsi,Elops_saurus,0,0.0675356,-0.0102289,0,0
5300,Moringua_edwardsi,Elops_saurus,0,0.0523192,-0.0102289,0,0
5325,Moringua_edwardsi,Elops_saurus,0,0.0572816,-0.0102289,0,0
5350,Moringua_edwardsi,Elops_saurus,0,0.0572816,-0.0102289,0,0
5375,Moringua_edwardsi,Elops_saurus,0,0.0607921,-0.0102289,0,0
5400,Moringua_edwardsi,Elops_saurus,0,0.0607921,-0.00909641,0,0
5425,Moringua_edwardsi,Elops_saurus,0,0.0574942,-0.00909641,0,0
5450,Moringua_edwardsi,Elops_saurus,0,0.0724169,-0.00909641,0,0
5475,Moringua_edwardsi,Elops_saurus,0,0.0724169,-0.00909641,0,0
5500,Moringua_edwardsi,Elops_saurus,0,0.0639187,-0.00909641,0,0
5525,Moringua_edwardsi,Elops_saurus,0,0.0639187,-0.00909641,0,0
5550,Moringua_edwardsi,Elops_saurus,0,0.0575466,-0.00909641,0,0
5575,Moringua_edwardsi,Elops_saurus,0,0.0575466,-0.00909641,0,0
5600,Moringua_edwardsi,Elops_saurus,0,0.0578158,-0.00909641,0,0
5625,Moringua_edwardsi,Elops_saurus,0,0.0623255,-0.00909641,0,0
5650,Moringua_edwardsi,Elops_saurus,0,0.0623255,-0.00909641,0,0
5675,Moringua_edwardsi,Elops_saurus,0,0.0623255,-0.00909641,0,0
5700,Moringua_edwardsi,Elops_saurus,0,0.0623255,-0.00909641,0,0
5725,Moringua_edwardsi,Elops_saurus,0,0.0772575,-0.00909641,0,0
5750,Moringua_edwardsi,Elops_saurus,0,0.0491918,-0.00909641,0,0
5775,Moringua_edwardsi,Elops_saurus,0,0.0491918,-0.00909641,0,0
5800,Moringua_edwardsi,Elops_saurus,0,0.0687823,-0.00909641,0,0
5825,Moringua_edwardsi,Elops_saurus,0,0.0687823,-0.00909641,0,0
5850,Moringua_edwardsi,Elops_saurus,0,0.0687823,-0.00909641,0,0
5875,Moringua_edwardsi,Elops_saurus,0,0.0591121,-0.00909641,0,0
5900,Moringua_edwardsi,Elops_saurus,0,0.0766611,-0.00909641,0,0
5925,Moringua_edwardsi,Elops_saurus,0,0.0766611,-0.00909641,0,0
5950,Moringua_edwardsi,Elops_saurus,0,0.0654538,-0.00909641,0,0
5975,Moringua_edwardsi,Elops_saurus,0,0.0472002,-0.00909641,0,0
6000,Moringua_edwardsi,Elops_saurus,0,0.0446858,-0.00639295,0,0
6025,Moringua_edwardsi,Elops_saurus,0,0.0470444,-0.00639295,0,0
6050,Moringua_edwardsi,Elops_saurus,0,0.0437292,-0.00639295,0,0
6075,Moringua_edwardsi,Elops_saurus,0,0.0437292,-0.00639295,0,0
6100,Moringua_edwardsi,Elops_saurus,0,0.0463984,-0.00639295,0,0
6125,Moringua_edwardsi,Elops_saurus,0,0.039426,-0.00639295,0,0
6150,Moringua_edwardsi,Elops_saurus,0,0.039426,-0.00639295,0,0
6175,Moringua_edwardsi,Elops_saurus,0,0.039426,-0.00639295,0,0
6200,Moringua_edwardsi,Elops_saurus,0,0.0415503,-0.00639295,0,0
6225,Moringua_edwardsi,Elops_saurus,0,0.0425518,-0.00639295,0,0
6250,Moringua_edwardsi,Elops_saurus,0,0.0474457,-0.00639295,0,0
6275,Moringua_edwardsi,Elops_saurus,0,0.0474457,-0.00639295,0,0
6300,Moringua_edwardsi,Elops_saurus,0,0.046243,-0.00639295,0,0
6325,Moringua_edwardsi,Elops_saurus,0,0.0630432,-0.00639295,0,0
6350,Moringua_edwardsi,Elops_saurus,0,0.0346392,-0.00639295,0,0
6375,Moringua_edwardsi,Elops_saurus,0,0.0428017,-0.00639295,0,0
6400,Moringua_edwardsi,Elops_saurus,0,0.0357381,-0.00639295,0,0
6425,Moringua_edwardsi,Elops_saurus,0,0.0367475,-0.00639295,0,0
6450,Moringua_edwardsi,Elops_saurus,0,0.0440234,-0.00639295,0,0
6475,Moringua_edwardsi,Elops_saurus,0,0.0440234,-0.00639295,0,0
6500,Moringua_edwardsi,Elops_saurus,0,0.0440234,-0.00639295,0,0
6525,Moringua_edwardsi,Elops_saurus,0,0.0440234,-0.00639295,0,0
6550,Moringua_edwardsi,Elops_saurus,0,0.0440234,-0.00639295,0,0
6575,Moringua_edwardsi,Elops_saurus,0,0.0496882,-0.00639295,0,0
6600,Moringua_edwardsi,Elops_saurus,0,0.0496882,-0.00639295,0,0
6625,Moringua_edwardsi,Elops_saurus,0,0.0397201,-0.00639295,0,0
6650,Moringua_edwardsi,Elops_saurus,0,0.0379345,-0.00639295,0,0
6675,Moringua_edwardsi,Elops_saurus,0,0.0452934,-0.00639295,0,0
6700,Moringua_edwardsi,Elops_saurus,0,0.0573381,-0.00639295,0,0
6725,Moringua_edwardsi,Elops_saurus,0,0.0484761,-0.00639295,0,0
6750,Moringua_edwardsi,Elops_saurus,0,0.0484761,-0.00639295,0,0
6775,Moringua_edwardsi,Elops_saurus,0,0.0441457,-0.00639295,0,0
6800,Moringua_edwardsi,Elops_saurus,0,0.0526773,-0.00639295,0,0
6825,Moringua_edwardsi,Elops_saurus,0,0.0526773,-0.00639295,0,0
6850,Moringua_edwardsi,Elops_saurus,0,0.056745,-0.0114024,0,0
6875,Moringua_edwardsi,Elops_saurus,0,0.0717188,-0.0114024,0,0
6900,Moringua_edwardsi,Elops_saurus,0,0.0923114,-0.0114024,0,0
6925,Moringua_edwardsi,Elops_saurus,0,0.0615463,-0.0114024,0,0
6950,Moringua_edwardsi,Elops_saurus,0,0.0720654,-0.0114024,0,0
6975,Moringua_edwardsi,Elops_saurus,0,0.0725142,-0.0114024,0,0
7000,Moringua_edwardsi,Elops_saurus,0,0.0725142,-0.0114024,0,0
7025,Moringua_edwardsi,Elops_saurus,0,0.0653247,-0.0114024,0,0
7050,Moringua_edwardsi,Elops_saurus,0,0.0642454,-0.0114024,0,0
7075,Moringua_edwardsi,Elops_saurus,0,0.0581815,-0.0114024,0,0
7100,Moringua_edwardsi,Elops_saurus,0,0.0581815,-0.0114024,0,0
7125,Moringua_edwardsi,Elops_saurus,0,0.0521827,-0.0114024,0,0
7150,Moringua_edwardsi,Elops_saurus,0,0.0684105,-0.0114024,0,0
7175,Moringua_edwardsi,Elops_saurus,0,0.0684105,-0.0114024,0,0
7200,Moringua_edwardsi,Elops_saurus,0,0.0684105,-0.0114024,0,0
7225,Moringua_edwardsi,Elops_saurus,0,0.0724557,-0.0114024,0,0
7250,Moringua_edwardsi,Elops_saurus,0,0.0724557,-0.0114024,0,0
7275,Moringua_edwardsi,Elops_saurus,0,0.0742708,-0.0114024,0,0
7300,Moringua_edwardsi,Elops_saurus,0,0.0742708,-0.0114024,0,0
7325,Moringua_edwardsi,Elops_saurus,0,0.0742708,-0.0114024,0,0
7350,Moringua_edwardsi,Elops_saurus,0,0.0787605,-0.0114024,0,0
7375,Moringua_edwardsi,Elops_saurus,0,0.0787605,-0.0114024,0,0
7400,Moringua_edwardsi,Elops_saurus,0,0.0787605,-0.0114024,0,0
7425,Moringua_edwardsi,Elops_saurus,0,0.0787605,-0.0114024,0,0
7450,Moringua_edwardsi,Elops_saurus,0,0.0633235,-0.0114024,0,0
7475,Moringua_edwardsi,Elops_saurus,0,0.0633235,-0.0114024,0,0
7500,Moringua_edwardsi,Elops_saurus,0,0.0718714,-0.0114024,0,0
7525,Moringua_edwardsi,Elops_saurus,0,0.0718714,-0.0114024,0,0
7550,Moringua_edwardsi,Elops_saurus,0,0.0641869,-0.0114024,0,0
7575,Moringua_edwardsi,Elops_saurus,0,0.0633745,-0.0114024,0,0
7600,Moringua_edwardsi,Elops_saurus,0,0.0744666,-0.0114024,0,0
7625,Moringua_edwardsi,Elops_saurus,0,0.0730072,-0.0114024,0,0
7650,Moringua_edwardsi,Elops_saurus,0,0.0730072,-0.0114024,0,0
7675,Moringua_edwardsi,Elops_saurus,0,0.0580391,-0.0114024,0,0
7700,Moringua_edwardsi,Elops_saurus,0,0.0852699,-0.0114024,0,0
7725,Moringua_edwardsi,Elops_saurus,0,0.0852699,-0.0114024,0,0
7750,Moringua_edwardsi,Elops_saurus,0,0.0852699,-0.0114024,0,0
7775,Moringua_edwardsi,Elops_saurus,0,0.0805612,-0.0114024,0,0
7800,Moringua_edwardsi,Elops_saurus,0,0.0735662,-0.0114024,0,0
7825,Moringua_edwardsi,Elops_saurus,0,0.0719967,-0.0114024,0,0
7850,Moringua_edwardsi,Elops_saurus,0,0.0719967,-0.0114024,0,0
7875,Moringua_edwardsi,Elops_saurus,0,0.0777683,-0.0114024,0,0
7900,Moringua_edwardsi,Elops_saurus,0,0.0719701,-0.0114024,0,0
7925,Moringua_edwardsi,Elops_saurus,0,0.0719701,-0.0114024,0,0
7950,Moringua_edwardsi,Elops_saurus,0,0.0644307,-0.0114024,0,0
7975,Moringua_edwardsi,Elops_saurus,0,0.0826994,-0.0114024,0,0
8000,Moringua_edwardsi,Elops_saurus,0,0.0954655,-0.0141058,0,0
8025,Moringua_edwardsi,Elops_saurus,0,0.0630415,-0.0141058,0,0
8050,Moringua_edwardsi,Elops_saurus,0,0.0630415,-0.0141058,0,0
8075,Moringua_edwardsi,Elops_saurus,0,0.0871708,-0.0141058,0,0
8100,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0141058,0,0
8125,Moringua_edwardsi,Elops_saurus,0,0.0850908,-0.0141058,0,0
8150,Moringua_edwardsi,Elops_saurus,0,0.0726359,-0.0141058,0,0
8175,Moringua_edwardsi,Elops_saurus,0,0.0714221,-0.0141058,0,0
8200,Moringua_edwardsi,Elops_saurus,0,0.0706847,-0.0141058,0,0
8225,Moringua_edwardsi,Elops_saurus,0,0.0685658,-0.0141058,0,0
8250,Moringua_edwardsi,Elops_saurus,0,0.0877704,-0.0141058,0,0
