generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
295,Moringua_edwardsi,Elops_saurus,0,0.0306463,0,0,0
300,Moringua_edwardsi,Elops_saurus,0,0.0306463,0,0,0
305,Moringua_edwardsi,Elops_saurus,0,0.0311197,0,0,0
310,Moringua_edwardsi,Elops_saurus,0,0.0311197,0,0,0
315,Moringua_edwardsi,Elops_saurus,0,0.0311197,-0.00188249,0,0
320,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
325,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
330,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
335,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
340,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
345,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
350,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
355,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
360,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
365,Moringua_edwardsi,Elops_saurus,0,0.0323155,-0.00188249,0,0
370,Moringua_edwardsi,Elops_saurus,0,0.0384245,-0.00188249,0,0
375,Moringua_edwardsi,Elops_saurus,0,0.0384245,-0.00188249,0,0
380,Moringua_edwardsi,Elops_saurus,0,0.0384245,-0.00188249,0,0
385,Moringua_edwardsi,Elops_saurus,0,0.0384245,-0.00188249,0,0
390,Moringua_edwardsi,Elops_saurus,0,0.0413322,-0.00188249,0,0
395,Moringua_edwardsi,Elops_saurus,0,0.0413322,-0.00188249,0,0
400,Moringua_edwardsi,Elops_saurus,0,0.0413322,-0.00188249,0,0
405,Moringua_edwardsi,Elops_saurus,0,0.0413322,-0.00188249,0,0
410,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
415,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
420,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
425,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
430,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
435,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
440,Moringua_edwardsi,Elops_saurus,0,0.0330142,-0.00188249,0,0
445,Moringua_edwardsi,Elops_saurus,0,0.0317524,-0.00188249,0,0
450,Moringua_edwardsi,Elops_saurus,0,0.0317524,-0.00188249,0,0
455,Moringua_edwardsi,Elops_saurus,0,0.0317524,-0.00188249,0,0
460,Moringua_edwardsi,Elops_saurus,0,0.0332361,-0.00188249,0,0
465,Moringua_edwardsi,Elops_saurus,0,0.0332361,-0.00188249,0,0
470,Moringua_edwardsi,Elops_saurus,0,0.0332361,-0.00188249,0,0
475,Moringua_edwardsi,Elops_saurus,0,0.0332361,-0.00188249,0,0
480,Moringua_edwardsi,Elops_saurus,0,0.0461554,-0.00188249,0,0
485,Moringua_edwardsi,Elops_saurus,0,0.0290927,-0.00188249,0,0
490,Moringua_edwardsi,Elops_saurus,0,0.0290927,-0.00188249,0,0
495,Moringua_edwardsi,Elops_saurus,0,0.0290927,-0.00188249,0,0
500,Moringua_edwardsi,Elops_saurus,0,0.0290927,-0.00188249,0,0
505,Moringua_edwardsi,Elops_saurus,0,0.0290927,-0.00188249,0,0
510,Moringua_edwardsi,Elops_saurus,0,0.0290927,-0.00188249,0,0
515,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
520,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
525,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
530,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
535,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
540,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
545,Moringua_edwardsi,Elops_saurus,0,0.0403989,-0.00188249,0,0
550,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
555,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
560,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
565,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
570,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
575,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
580,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
585,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
590,Moringua_edwardsi,Elops_saurus,0,0.0334221,-0.00188249,0,0
595,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
600,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
605,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
610,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
615,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
620,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
625,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
630,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
635,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
640,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
645,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
650,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
655,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
660,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
665,Moringua_edwardsi,Elops_saurus,0,0.0345594,-0.00188249,0,0
670,Moringua_edwardsi,Elops_saurus,0,0.0291437,-0.00188249,0,0
675,Moringua_edwardsi,Elops_saurus,0,0.0349206,-0.00188249,0,0
680,Moringua_edwardsi,Elops_saurus,0,0.0349206,-0.00188249,0,0
685,Moringua_edwardsi,Elops_saurus,0,0.0349206,-0.00188249,0,0
690,Moringua_edwardsi,Elops_saurus,0,0.037268,-0.00188249,0,0
695,Moringua_edwardsi,Elops_saurus,0,0.037268,-0.00188249,0,0
700,Moringua_edwardsi,Elops_saurus,0,0.037268,-0.00188249,0,0
705,Moringua_edwardsi,Elops_saurus,0,0.037268,-0.00188249,0,0
710,Moringua_edwardsi,Elops_saurus,0,0.037268,-0.00188249,0,0
715,Moringua_edwardsi,Elops_saurus,0,0.0369145,-0.00188249,0,0
720,Moringua_edwardsi,Elops_saurus,0,0.0369145,-0.00188249,0,0
725,Moringua_edwardsi,Elops_saurus,0,0.0369145,-0.00188249,0,0
730,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
735,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
740,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
745,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
750,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
755,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
760,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
765,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
770,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
775,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
780,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
785,Moringua_edwardsi,Elops_saurus,0,0.0361063,-0.00188249,0,0
790,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
795,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
800,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
805,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
810,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
815,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
820,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
825,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
830,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
835,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
840,Moringua_edwardsi,Elops_saurus,0,0.0347531,-0.00188249,0,0
845,Moringua_edwardsi,Elops_saurus,0,0.0269643,-0.00188249,0,0
850,Moringua_edwardsi,Elops_saurus,0,0.0435016,-0.00188249,0,0
855,Moringua_edwardsi,Elops_saurus,0,0.0435016,-0.00188249,0,0
860,Moringua_edwardsi,Elops_saurus,0,0.0435016,-0.00188249,0,0
865,Moringua_edwardsi,Elops_saurus,0,0.0435016,-0.00188249,0,0
870,Moringua_edwardsi,Elops_saurus,0,0.0351564,-0.00188249,0,0
875,Moringua_edwardsi,Elops_saurus,0,0.0351564,-0.00188249,0,0
880,Moringua_edwardsi,Elops_saurus,0,0.0351564,-0.00188249,0,0
885,Moringua_edwardsi,Elops_saurus,0,0.0351564,-0.00188249,0,0
890,Moringua_edwardsi,Elops_saurus,0,0.0351564,-0.00188249,0,0
895,Moringua_edwardsi,Elops_saurus,0,0.0330319,-0.00188249,0,0
900,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
905,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
910,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
915,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
920,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
925,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
930,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
935,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
940,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
945,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
950,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
955,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
960,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
965,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
970,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
975,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
980,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
985,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
990,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
995,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1000,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1005,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1010,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1015,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1020,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1025,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1030,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1030,Elops_saurus,Albula_vulpes,36.851,0.0450314,0.000402749,0.0754201,0
1035,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1035,Elops_saurus,Albula_vulpes,36.851,0.0450314,0.000402749,0.0754201,0
1040,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1040,Elops_saurus,Albula_vulpes,36.851,0.0450314,0.000402749,0.0577895,0
1045,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1045,Elops_saurus,Albula_vulpes,36.8868,0.0555073,0.000402749,0.0577895,0
1050,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1050,Elops_saurus,Albula_vulpes,33.8482,0.0366394,0.000402749,0.0310792,0
1055,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1055,Elops_saurus,Albula_vulpes,30.424,0.0366394,0.000402749,0.0310792,0
1060,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1060,Elops_saurus,Albula_vulpes,28.3317,0.0366394,0.000402749,0.0310792,0
1065,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1065,Elops_saurus,Albula_vulpes,27.7429,0.0366394,0.000402749,0.0318413,0
1070,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1070,Elops_saurus,Albula_vulpes,27.7429,0.0366394,0.000402749,0.0318413,0
1075,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1075,Elops_saurus,Albula_vulpes,24.1009,0.0366394,0.000402749,0.0318413,0
1080,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1080,Elops_saurus,Albula_vulpes,24.1009,0.0366394,0.000402749,0.0318413,0
1085,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1085,Elops_saurus,Albula_vulpes,24.2605,0.0366394,0.000402749,0.0318413,0
1090,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1090,Elops_saurus,Albula_vulpes,21.916,0.0381891,0.000402749,0.0184331,0
1095,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1095,Elops_saurus,Albula_vulpes,22.986,0.0385054,0.000402749,0.0184331,0
1100,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1100,Elops_saurus,Albula_vulpes,22.9332,0.0385054,0.000402749,0.0184331,0
1105,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1110,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1115,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1120,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1125,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1130,Moringua_edwardsi,Elops_saurus,0,0.0370484,-0.00188249,0,0
1135,Moringua_edwardsi,Elops_saurus,0,0.0289169,-0.00188249,0,0
1140,Moringua_edwardsi,Elops_saurus,0,0.0291167,-0.00188249,0,0
1145,Moringua_edwardsi,Elops_saurus,0,0.0291167,-0.00188249,0,0
1150,Moringua_edwardsi,Elops_saurus,0,0.0291167,-0.00188249,0,0
1155,Moringua_edwardsi,Elops_saurus,0,0.0291167,-0.00188249,0,0
1160,Moringua_edwardsi,Elops_saurus,0,0.0291167,-0.00188249,0,0
1165,Moringua_edwardsi,Elops_saurus,0,0.0304796,-0.00188249,0,0
1170,Moringua_edwardsi,Elops_saurus,0,0.0304796,-0.00188249,0,0
1175,Moringua_edwardsi,Elops_saurus,0,0.0304796,-0.00188249,0,0
1180,Moringua_edwardsi,Elops_saurus,0,0.0310059,-0.00188249,0,0
1185,Moringua_edwardsi,Elops_saurus,0,0.0310059,-0.00188249,0,0
1190,Moringua_edwardsi,Elops_saurus,0,0.0310059,-0.00188249,0,0
1195,Moringua_edwardsi,Elops_saurus,0,0.0392594,-0.00188249,0,0
1200,Moringua_edwardsi,Elops_saurus,0,0.0392594,-0.00188249,0,0
1205,Moringua_edwardsi,Elops_saurus,0,0.0322794,-0.00188249,0,0
1210,Moringua_edwardsi,Elops_saurus,0,0.0322569,-0.00188249,0,0
1215,Moringua_edwardsi,Elops_saurus,0,0.0322569,-0.00188249,0,0
1220,Moringua_edwardsi,Elops_saurus,0,0.0345265,-0.00188249,0,0
1225,Moringua_edwardsi,Elops_saurus,0,0.0345265,-0.00188249,0,0
1230,Moringua_edwardsi,Elops_saurus,0,0.0345265,-0.00188249,0,0
1235,Moringua_edwardsi,Elops_saurus,0,0.0345265,-0.00188249,0,0
1240,Moringua_edwardsi,Elops_saurus,0,0.0369364,-0.00188249,0,0
1245,Moringua_edwardsi,Elops_saurus,0,0.0369364,-0.00188249,0,0
1250,Moringua_edwardsi,Elops_saurus,0,0.0369364,-0.00188249,0,0
1255,Moringua_edwardsi,Elops_saurus,0,0.0369364,-0.00347461,0,0
1260,Moringua_edwardsi,Elops_saurus,0,0.0369364,-0.00347461,0,0
1265,Moringua_edwardsi,Elops_saurus,0,0.0386655,-0.00347461,0,0
1270,Moringua_edwardsi,Elops_saurus,0,0.0386655,-0.00347461,0,0
1275,Moringua_edwardsi,Elops_saurus,0,0.0320567,-0.00347461,0,0
1280,Moringua_edwardsi,Elops_saurus,0,0.0320567,-0.00347461,0,0
1285,Moringua_edwardsi,Elops_saurus,0,0.0379311,-0.00347461,0,0
1290,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1295,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1300,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1305,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1310,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1315,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1320,Moringua_edwardsi,Elops_saurus,0,0.0330827,-0.00347461,0,0
1325,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1330,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1335,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1340,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1345,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1350,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1355,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1360,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1365,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1370,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1375,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1380,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1385,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1390,Moringua_edwardsi,Elops_saurus,0,0.0336932,-0.00347461,0,0
1395,Moringua_edwardsi,Elops_saurus,0,0.033457,-0.00347461,0,0
1400,Moringua_edwardsi,Elops_saurus,0,0.033457,-0.00347461,0,0
1405,Moringua_edwardsi,Elops_saurus,0,0.0283922,-0.00347461,0,0
1410,Moringua_edwardsi,Elops_saurus,0,0.0519296,-0.00347461,0,0
1415,Moringua_edwardsi,Elops_saurus,0,0.0519296,-0.00347461,0,0
1420,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1425,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1430,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1435,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1440,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1445,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1450,Moringua_edwardsi,Elops_saurus,0,0.0457072,-0.00347461,0,0
1455,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1460,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1465,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1470,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1475,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1480,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1485,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1490,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1495,Moringua_edwardsi,Elops_saurus,0,0.0382151,-0.00347461,0,0
1500,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1505,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1510,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1515,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1520,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1525,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1530,Moringua_edwardsi,Elops_saurus,0,0.0485856,-0.00347461,0,0
1535,Moringua_edwardsi,Elops_saurus,0,0.0487327,-0.00347461,0,0
1540,Moringua_edwardsi,Elops_saurus,0,0.0319293,-0.00347461,0,0
1545,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1550,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1555,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1560,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1565,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1570,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1575,Moringua_edwardsi,Elops_saurus,0,0.0409112,-0.00347461,0,0
1580,Moringua_edwardsi,Elops_saurus,0,0.0472956,-0.00347461,0,0
1585,Moringua_edwardsi,Elops_saurus,0,0.0472956,-0.00347461,0,0
1590,Moringua_edwardsi,Elops_saurus,0,0.0472956,-0.00347461,0,0
1595,Moringua_edwardsi,Elops_saurus,0,0.031812,-0.00347461,0,0
1600,Moringua_edwardsi,Elops_saurus,0,0.031812,-0.00347461,0,0
1605,Moringua_edwardsi,Elops_saurus,0,0.031812,-0.00347461,0,0
1610,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1615,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1620,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1625,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1630,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1635,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1640,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1645,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1650,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1655,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1660,Moringua_edwardsi,Elops_saurus,0,0.0428991,-0.00347461,0,0
1665,Moringua_edwardsi,Elops_saurus,0,0.0331551,-0.00347461,0,0
1670,Moringua_edwardsi,Elops_saurus,0,0.0331551,-0.00347461,0,0
1675,Moringua_edwardsi,Elops_saurus,0,0.0331551,-0.00347461,0,0
