generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2800,0,1.92752,-277.273,0.57161,0.37
2850,0,2.19274,-278.743,0.171092,0.365714
2900,0,2.32309,-276.854,0.327696,0.3525
2950,0,2.29468,-276.974,0.357557,0.351111
3000,0,2.48586,-277.258,0.178947,0.344
3050,0,2.54041,-277.042,0.0890831,0.4
3100,0,2.48618,-276.86,0.165131,0.35
3150,0,1.73662,-276.913,0.91035,0.373333
3200,0,2.35941,-277.003,0.236468,0.355
3250,0,0.921368,-277.865,1.50863,0.348
3300,0,-1.08762,-277.333,0.250971,0.363333
3350,0,2.26311,-279.738,0.171125,0.345714
3400,0,2.06423,-279.738,0.370003,0.3325
3450,0,2.21407,-278.306,0.480041,0.342222
3500,0,2.14942,-276.879,0.519285,0.348
3550,0,1.80641,-276.879,0.862298,0.26
3600,0,1.81508,-277.225,0.860119,0.27
3650,0,2.35761,-277.425,0.318054,0.3
3700,0,2.32591,-276.809,0.327458,0.295
3750,0,1.79195,-276.997,0.82477,0.316
3800,0,2.15125,-277.625,0.461185,0.306667
3850,0,2.37579,-277.207,0.245988,0.308571
3900,0,2.04964,-276.83,0.588973,0.2925
3950,0,2.43343,-276.83,0.205185,0.291111
4000,0,2.35088,-277.219,0.318907,0.282
4050,0,2.52168,-277.054,0.113914,0.3
4100,0,2.46786,-276.887,0.174518,0.36
4150,1,2.59834,-276.373,1.04666,0.38
4200,1,3.46671,-276.606,0.154271,0.415
4250,1,3.17562,-276.454,0.419916,0.444
4300,1,1.7008,-277.165,0.928755,0.44
4350,1,3.81847,-278.375,0.74372,0.46
4400,1,1.31386,-277.74,1.33484,0.4775
4450,0,2.43352,-277.171,0.125654,0.466667
4500,0,2.41683,-278.46,0.0642688,0.446
4550,0,2.43607,-277.794,0.060278,0.34
4600,0,1.53168,-277.792,0.858226,0.38
4650,0,2.24375,-277.792,0.146165,0.38
4700,0,1.27568,-279.411,1.03996,0.365
4750,0,2.37949,-277.251,0.131919,0.356
4800,0,2.04013,-277.545,0.453284,0.353333
4850,0,2.27701,-277.265,0.250878,0.342857
4900,0,2.21476,-277.209,0.305944,0.355
4950,0,2.39058,-277.209,0.130133,0.355556
5000,0,1.37077,-277.373,0.308314,0.34893
5050,0,1.46207,-277.73,0.289925,0.44
5100,0,-1.05003,-277.211,1.91179,0.37
5150,0,0.705016,-277.152,1.83722,0.366667
5200,0,2.34344,-277.061,0.194961,0.35
5250,0,2.06831,-277.627,0.440358,0.372
5300,0,0.463635,-277.207,0.366769,0.37
5350,0,0.817232,-277.202,0.206886,0.365714
5400,0,1.14808,-277.252,0.584162,0.3675
5450,0,0.87979,-277.662,0.710817,0.362222
5500,0,2.25471,-278.281,0.369207,0.358
5550,0,1.64261,-277.029,1.02326,0.36
5600,0,2.18137,-276.933,0.454889,0.35
5650,0,2.54179,-278.313,0.0664953,0.34
5700,0,2.45017,-277.251,0.174195,0.345
5750,0,2.46481,-276.934,0.176442,0.368
5800,0,0.957859,-276.934,1.68339,0.37
5850,0,1.77215,-276.934,0.869097,0.371429
5900,0,2.49291,-277.503,0.126547,0.3675
5950,0,2.45063,-277.162,0.158159,0.355556
6000,1,1.5264,-276.163,0.404011,0.356
6050,0,1.99977,-276.956,0.621062,0.3
6100,0,1.77587,-277.672,0.662466,0.34
6150,0,0.129326,-277.388,2.18867,0.333333
6200,0,2.05205,-278.545,0.231191,0.35
6250,0,2.12989,-276.988,0.48443,0.336
6300,0,1.87226,-276.988,0.742063,0.323333
6350,0,1.43819,-277.332,1.01003,0.331429
6400,0,2.0936,-277.449,0.352303,0.33
6450,0,2.24167,-277.35,0.24342,0.322222
6500,0,2.21033,-277.018,0.354868,0.322
6550,0,2.30783,-277.259,0.11377,0.38
6600,0,2.35211,-277.12,0.27535,0.37
6650,0,1.75719,-277.054,0.868159,0.34
6700,0,0.944597,-277.054,1.68075,0.33
6750,0,2.27995,-277.056,0.282645,0.316
6800,0,1.77436,-277.535,0.27077,0.35
6850,0,2.07347,-277.168,0.111737,0.371429
6900,0,1.62708,-277.13,1.03723,0.36
6950,0,2.54043,-277.13,0.123882,0.348889
7000,0,2.114,-277.325,0.554342,0.344
7050,0,1.70202,-278.913,0.927669,0.38
7100,0,1.64499,-277.901,0.820601,0.38
7150,0,2.17115,-277.783,0.243632,0.34
7200,0,2.17239,-280.405,0.336617,0.325
7250,0,1.54156,-277.938,0.9253,0.316
7300,0,1.8725,-278.042,0.694552,0.33
7350,0,1.84451,-280.547,0.684792,0.308571
7400,0,1.72877,-276.988,0.853969,0.31
7450,0,2.18294,-277.008,0.39071,0.311111
7500,0,2.45045,-277.045,0.129309,0.316
7550,0,1.73711,-277.416,0.840601,0.38
7600,0,1.72465,-277.559,0.813417,0.39
7650,0,1.91566,-277.443,0.600275,0.393333
7700,0,2.01037,-277.472,0.551173,0.375
7750,0,2.18848,-277.019,0.413818,0.372
7800,0,2.48835,-277.019,0.113945,0.356667
7850,0,2.55196,-278.282,0.0389166,0.348571
7900,0,2.08729,-278,0.410061,0.35
7950,0,1.16511,-278.058,1.26314,0.342222
8000,0,2.36936,-277.737,0.158847,0.337429
8050,1,0.966913,-283.668,3.44307,0.46
8100,1,3.93942,-278.514,1.20122,0.53
8150,0,1.73338,-279.461,0.760749,0.466667
8200,0,1.32194,-277.589,1.12383,0.46
8250,0,1.64339,-277.573,0.783065,0.444
8300,0,1.22163,-277.573,1.20483,0.42
8350,0,2.51107,-276.914,0.142977,0.411429
8400,0,2.41457,-277.403,0.268083,0.405
8450,0,1.37025,-277.19,1.30823,0.406667
8500,0,1.86605,-276.85,0.799872,0.392
8550,0,2.03867,-276.931,0.615597,0.26
8600,0,2.26076,-277.148,0.386351,0.31
8650,0,0.729863,-276.876,1.92765,0.3
8700,0,1.77513,-277.079,0.873847,0.305
8750,0,2.55422,-276.867,0.112084,0.308
8800,0,2.59106,-277.146,0.0377946,0.316667
8850,0,2.02961,-276.94,0.614723,0.314286
8900,0,1.78971,-277.044,0.85095,0.32
8950,0,1.76599,-277.514,0.909685,0.308889
9000,0,2.31269,-278.466,0.100569,0.326
9050,1,0.677134,-276.398,2.25709,0.46
9100,0,0.477932,-277.403,1.97228,0.42
9150,0,1.2997,-277.775,0.463757,0.413333
9200,1,2.69436,-273.164,0.70465,0.395
9250,1,2.37266,-272.521,1.1318,0.424
9300,1,3.31128,-272.895,0.75895,0.446667
9350,1,3.18526,-272.764,0.0994436,0.471429
9400,1,2.8759,-272.648,0.398053,0.4625
9450,1,3.11982,-273.62,0.268346,0.473333
9500,1,1.83602,-272.209,1.73392,0.48
9550,0,2.19639,-278.453,0.110774,0.6
9600,0,1.80651,-277.23,0.531386,0.49
9650,0,2.53779,-278.237,0.154345,0.48
9700,0,0.903061,-277.184,1.15891,0.45
9750,0,1.11149,-277.58,0.964781,0.432
9800,0,-1.26773,-277.296,0.223317,0.42
9850,1,4.11934,-276.56,0.106964,0.437143
9900,0,1.29197,-277.066,1.20237,0.4475
9950,1,-0.0907046,-275.666,1.77031,0.453333
10000,1,1.49957,-265.038,0.663204,0.461059
10050,1,0.44646,-266.398,0.819026,0.5
10100,1,1.36783,-265.052,0.6576,0.46
10150,1,-0.936331,-264.991,3.8779,0.513333
10200,1,1.98925,-264.88,0.936147,0.47
10250,1,2.74808,-267.231,0.816952,0.476
10300,1,3.4151,-267.66,0.544389,0.463333
10350,1,1.92323,-267.785,2.09547,0.477143
10400,1,2.88794,-268.228,0.954617,0.4725
10450,1,0.644385,-269.701,3.02059,0.484444
10500,1,0.650806,-268.799,3.02059,0.474
10550,1,1.8007,-266.913,1.8617,0.46
10600,1,1.39534,-268.126,2.35972,0.49
10650,1,3.54915,-266.295,0.547331,0.533333
10700,1,3.582,-266.731,0.443597,0.51
10750,1,2.421,-266.182,1.01923,0.52
10800,1,-0.656489,-266.081,1.51109,0.52
10850,1,-2.03285,-265.512,2.52765,0.517143
10900,1,0.138377,-265.434,0.50386,0.5125
10950,1,-1.81595,-267.866,2.1674,0.504444
11000,1,2.68073,-268.154,0.887976,0.374148
11050,1,1.43267,-269.536,3.09923,0.48
11100,1,1.478,-267.865,2.10501,0.49
11150,1,1.33338,-266.903,1.04283,0.48
11200,1,0.279645,-271.223,3.68969,0.49
11250,1,-0.42619,-269.747,3.68969,0.48
11300,1,0.859955,-268.221,2.53542,0.456667
11350,1,0.886269,-269.575,2.47792,0.468571
11400,1,4.31843,-269.892,0.230081,0.48
11450,1,3.04354,-266.271,0.291888,0.473333
11500,1,2.59478,-266.127,0.561132,0.486
11550,1,-0.975857,-264.625,0.77583,0.44
11600,1,-1.79716,-264.88,1.29776,0.45
11650,1,-2.47544,-264.918,1.99671,0.446667
11700,1,-1.36585,-269.728,0.637404,0.42
11750,1,-1.20489,-264.673,0.937778,0.436
11800,1,-1.19474,-263.259,0.774615,0.45
11850,1,-0.462267,-265.056,0.667295,0.451429
11900,1,0.471597,-265.069,0.765884,0.455
11950,1,-2.55749,-262.692,0.611934,0.453333
12000,2,0.850563,-262.177,1.80666,0.484667
12050,2,3.15416,-265.214,1.20399,0.4
12100,1,2.78136,-263.597,0.674878,0.45
12150,1,2.0274,-263.871,0.463315,0.473333
12200,2,1.6347,-265.842,1.66345,0.475
12250,1,4.16584,-265.612,0.407209,0.48
12300,2,4.06491,-264.809,2.53717,0.5
12350,2,4.86995,-266.572,1.62602,0.502857
12400,2,4.47475,-266.676,1.59692,0.505
12450,1,0.877871,-267.237,3.6288,0.517778
12500,1,0.873749,-267.811,2.69043,0.514
12550,1,1.77639,-269.541,1.77704,0.5
12600,1,2.24155,-270.811,1.31408,0.5
12650,1,2.86149,-268.393,1.21547,0.506667
12700,1,3.30149,-269.355,0.996014,0.5
12750,1,3.25736,-269.739,0.935985,0.516
12800,1,3.41913,-271.184,0.785508,0.5
12850,1,4.06607,-269.754,0.524615,0.491429
12900,1,2.53922,-267.608,2.26993,0.4725
12950,1,2.55157,-266.156,2.25843,0.473333
13000,1,4.5002,-266.846,0.452183,0.464
13050,1,4.04043,-265.99,1.01973,0.46
13100,1,4.31184,-266.283,0.745158,0.5
13150,1,4.07831,-265.619,0.600776,0.5
13200,1,3.31573,-266.403,1.46446,0.495
13250,1,3.65819,-267.424,0.901579,0.48
13300,1,3.97725,-265.282,0.67954,0.47
13350,1,2.31779,-269.575,1.56573,0.485714
13400,1,3.664,-268.801,0.271428,0.485
13450,1,1.72335,-268.097,1.63997,0.486667
13500,1,2.4742,-266.635,1.02809,0.484
13550,1,2.44796,-265.743,0.226399,0.6
13600,1,1.64097,-263.816,1.12061,0.53
13650,1,2.43633,-263.745,0.31924,0.5
13700,1,-0.143324,-264.054,2.70634,0.485
13750,1,-2.51639,-264.585,0.848033,0.492
13800,1,0.911113,-267.235,1.7399,0.486667
13850,1,0.989821,-266.415,1.78302,0.491429
13900,1,3.60272,-267.507,0.513974,0.5
13950,1,3.91611,-267.338,0.261872,0.504444
14000,1,2.91996,-267.805,0.889692,0.502
14050,1,3.48765,-266.503,0.405603,0.42
14100,1,3.37095,-266.934,0.304371,0.51
14150,1,3.40213,-266.869,0.480845,0.526667
14200,2,1.87902,-267.511,0.667971,0.56
14250,2,0.902918,-266.653,1.27773,0.588
14300,2,3.66944,-266.708,0.839651,0.576667
14350,1,1.94597,-265.771,2.23374,0.577143
14400,2,-1.02739,-266.377,7.19869,0.5625
14450,2,3.85988,-265.823,1.39459,0.557778
14500,2,3.75162,-268.586,1.38965,0.548
14550,2,4.73747,-266.551,1.03099,0.54
14600,2,4.7164,-267.081,0.855745,0.48
14650,2,4.7824,-268.739,0.804798,0.493333
14700,2,4.57212,-267.755,1.02429,0.485
14750,2,2.74662,-267.985,0.537422,0.468
14800,2,3.35669,-269.983,1.33374,0.463333
14850,2,4.15054,-267.679,0.713317,0.48
14900,2,2.18359,-268.236,2.76539,0.4775
14950,2,3.50729,-264.402,0.569896,0.475556
15000,2,1.44159,-265.996,3.94155,0.474
15050,2,3.60515,-262.875,0.413112,0.5
15100,2,2.75373,-262.185,1.12896,0.49
15150,1,1.9498,-264.979,0.853674,0.52
15200,1,2.18896,-265.881,0.140575,0.52
15250,1,1.6249,-265.117,0.520299,0.544
15300,1,0.707367,-265.141,1.44229,0.526667
15350,1,0.936824,-264.878,1.32992,0.505714
15400,2,1.03497,-264.249,2.41331,0.5025
15450,2,1.88144,-266.008,1.44895,0.504444
15500,2,3.91361,-268.903,1.61525,0.514
15550,2,4.66954,-267.245,1.98836,0.54
15600,2,5.65328,-267.711,1.00067,0.52
15650,2,4.65248,-269.22,1.95337,0.5
15700,2,4.63789,-265.635,1.88696,0.5
15750,2,3.10765,-266.057,3.22105,0.504
15800,2,4.43893,-267.845,1.78537,0.513333
15850,2,3.8857,-267.993,1.71204,0.491429
15900,2,4.98727,-266.996,1.06481,0.5
15950,2,3.89143,-266.507,1.65307,0.522222
16000,1,3.29264,-267.052,0.936688,0.459647
16050,1,3.25743,-269.162,0.715932,0.56
16100,1,2.62915,-267.378,1.2488,0.59
16150,1,3.23128,-266.514,0.806506,0.533333
16200,1,3.1326,-266.505,1.0828,0.495
16250,2,3.3253,-265.905,2.17875,0.488
16300,2,3.85463,-266.47,1.30812,0.49
16350,2,4.81625,-267.055,0.811989,0.502857
16400,2,5.09584,-269.254,1.25099,0.515
16450,2,2.81192,-266.307,3.39656,0.511111
16500,2,4.54983,-268.529,1.32814,0.508
16550,2,3.63881,-264.834,1.79257,0.54
16600,2,2.25686,-266.71,3.05994,0.5
16650,2,3.48952,-270.053,1.69607,0.533333
16700,2,3.10142,-267.66,1.6264,0.495
16750,2,4.2524,-267.157,1.01155,0.512
16800,2,2.98758,-268.348,1.57039,0.53
16850,1,1.78629,-265.313,0.393548,0.528571
16900,1,0.924344,-266.689,1.61791,0.53
16950,1,1.22269,-264.549,1.21058,0.526667
17000,1,-0.489733,-266.543,3.53378,0.480267
17050,1,1.95839,-265.564,0.307344,0.44
17100,1,1.46604,-266.02,0.762976,0.47
17150,1,-0.190345,-266.295,2.29768,0.46
17200,1,-0.101139,-265.937,3.6689,0.47
17250,1,3.40424,-266.514,0.203924,0.464
17300,1,2.24205,-269.094,1.27025,0.47
17350,2,5.01192,-266.364,0.481533,0.465714
17400,2,1.77694,-265.112,2.75798,0.4775
17450,2,2.00057,-264.928,0.700062,0.48
17500,2,0.715391,-265.85,1.58963,0.476
17550,2,-1.95885,-270.174,3.92156,0.52
17600,1,3.6345,-266.468,0.189835,0.49
17650,1,3.19691,-267.313,0.354542,0.48
17700,1,2.20711,-266.663,1.20887,0.475
17750,1,1.46328,-266.384,1.94466,0.464
17800,1,2.57178,-266.837,0.713614,0.453333
17850,2,0.311108,-265.25,1.50137,0.451429
17900,2,2.9069,-264.634,1.25279,0.46
17950,2,3.78509,-265.264,0.919815,0.466667
18000,2,4.53256,-265.277,0.161348,0.497333
18050,1,4.01859,-266.066,0.365485,0.54
18100,1,2.76454,-265.948,1.57425,0.48
18150,1,4.30268,-265.893,0.126847,0.466667
18200,1,3.25949,-268.937,0.676359,0.46
18250,1,3.02795,-267.616,0.732324,0.48
18300,1,1.1488,-266.55,3.01258,0.486667
18350,1,2.95405,-267.686,1.08744,0.457143
18400,1,3.92806,-265.727,0.182923,0.4525
18450,1,3.27738,-266.821,0.713885,0.448889
18500,1,3.16754,-267.495,0.727808,0.444
18550,2,5.22257,-267.24,0.664458,0.5
18600,2,2.87483,-267.579,3.55988,0.47
18650,2,2.19821,-268.581,3.18047,0.473333
18700,2,2.61828,-269.879,2.36827,0.48
18750,2,2.52362,-269.41,2.87507,0.472
18800,2,1.31933,-266.536,3.74042,0.483333
18850,1,2.10509,-267.994,1.37398,0.474286
18900,1,2.63451,-267.521,0.38052,0.4775
18950,1,2.60446,-266.63,0.15742,0.471111
19000,1,2.04256,-266.899,0.792994,0.473333
19050,1,2.76471,-267.749,0.550455,0.48
19100,1,3.18488,-266.516,0.306718,0.53
19150,1,3.3327,-266.821,0.0765426,0.526667
19200,1,3.72991,-265.972,0.14691,0.52
19250,1,2.65911,-266.143,1.81736,0.504
19300,1,3.56253,-266.596,0.556892,0.5
19350,1,3.45456,-268.068,0.559881,0.52
19400,1,2.74768,-267.949,1.13716,0.52
19450,1,2.24389,-268.765,1.53563,0.497778
19500,1,3.45486,-272.666,0.262494,0.498
19550,1,3.69723,-267.812,0.518866,0.46
19600,1,2.65043,-266.596,1.67673,0.52
19650,1,4.23168,-267.918,0.238717,0.486667
19700,1,2.71277,-266.333,1.70951,0.515
19750,1,3.4383,-265.607,0.923928,0.492
19800,1,3.12435,-265.604,1.30193,0.493333
19850,1,3.91778,-265.561,0.619015,0.488571
19900,1,3.43781,-266.558,0.992285,0.4775
19950,1,1.41468,-266.154,3.17716,0.477778
20000,1,2.32509,-268.206,1.41479,0.486
20050,1,1.84735,-267.159,1.76981,0.44
20100,1,3.73987,-268.377,0.304049,0.5
20150,1,2.62865,-268.472,1.70201,0.533333
20200,1,3.4756,-268.074,0.989551,0.525
20250,1,3.41376,-268.116,0.886221,0.504
20300,1,2.55015,-267.147,0.735426,0.496667
20350,1,0.156324,-266.685,3.18515,0.488571
20400,1,1.99636,-268.387,1.41022,0.505
20450,1,2.95617,-267.69,1.11482,0.515556
20500,1,3.93285,-267.321,0.39431,0.506
20550,1,3.49387,-267.248,0.868514,0.48
20600,1,2.99799,-267.717,1.24351,0.47
20650,1,2.56194,-266.757,1.49668,0.453333
20700,1,3.12902,-267.821,0.154684,0.49
20750,1,2.5176,-265.583,0.56353,0.472
20800,1,2.73814,-265.498,0.370843,0.446667
20850,1,2.62629,-266.298,0.386769,0.48
20900,1,1.45064,-266.848,1.51411,0.485
20950,1,2.99008,-269.155,0.129435,0.497778
21000,1,1.65443,-266.643,1.72373,0.492947
21050,1,2.60056,-265.885,0.857111,0.5
21100,1,2.01128,-264.859,0.960036,0.47
21150,1,0.815693,-265.395,2.04028,0.453333
21200,1,1.44733,-266.631,1.36512,0.475
21250,1,3.96751,-267.95,0.421158,0.476
21300,1,2.04882,-268.298,1.68566,0.476667
21350,1,3.53072,-267.406,0.791481,0.468571
21400,1,4.05756,-266.656,0.443358,0.475
21450,1,3.28068,-269.618,1.40971,0.468889
21500,1,3.7614,-266.802,0.269458,0.472
21550,1,2.29855,-268.285,1.32333,0.4
21600,1,2.05167,-268.138,0.547516,0.44
21650,1,1.97742,-267.291,0.879153,0.453333
21700,1,1.11653,-267.268,1.27751,0.465
21750,1,3.09846,-266.38,0.612573,0.468
21800,1,3.62247,-269.716,0.0484301,0.49
21850,1,1.86231,-270.144,0.758016,0.502857
21900,1,2.44453,-270.241,0.587932,0.505
21950,1,3.63166,-273.73,0.156574,0.517778
22000,1,2.39312,-269.348,1.93564,0.514
22050,1,2.92429,-267.693,0.6408,0.48
22100,1,2.8247,-268.04,0.785664,0.48
22150,2,3.18187,-268.011,2.43771,0.513333
22200,1,1.09727,-266.533,1.75129,0.555
22250,1,1.46621,-265.76,1.35447,0.528
22300,1,2.28557,-265.15,0.544976,0.53
22350,1,1.69647,-266.956,1.21312,0.537143
22400,1,1.38198,-266.189,1.29119,0.535
22450,1,2.62861,-266.573,0.373006,0.528889
22500,2,5.03125,-267.347,0.560506,0.528
22550,2,1.3194,-265.268,2.80086,0.5
22600,2,4.42081,-263.586,0.226399,0.49
22650,2,3.17747,-265.659,1.26655,0.473333
22700,2,3.25213,-265.003,2.45475,0.505
22750,2,0.771137,-264.155,0.413922,0.504
22800,2,3.23313,-264.959,1.20252,0.506667
22850,2,2.96642,-266.915,1.85139,0.482857
22900,2,0.457705,-268.871,2.61895,0.4725
22950,2,0.0265615,-267.293,1.35838,0.473333
23000,1,2.24189,-267.255,1.61049,0.472
23050,1,2.22058,-267.813,1.9224,0.56
23100,1,0.967237,-266.466,1.51402,0.55
23150,1,-0.193776,-273.111,1.16437,0.533333
23200,1,-0.114649,-273.618,0.640001,0.515
23250,1,0.153205,-267.666,1.9537,0.488
23300,1,1.30702,-266.307,1.11057,0.476667
23350,1,0.611963,-267.98,0.290329,0.48
23400,1,0.793785,-268.703,0.512144,0.475
23450,1,1.06513,-269.793,0.713469,0.473333
23500,1,1.64407,-267.512,0.344221,0.47
23550,1,1.6766,-269.23,0.722906,0.46
23600,1,2.9636,-268.71,0.391192,0.47
23650,1,2.95672,-267.941,0.745924,0.486667
23700,1,3.7682,-266.113,0.64514,0.52
23750,1,3.49835,-267.484,0.797076,0.52
23800,1,2.65889,-267.568,1.71861,0.5
23850,1,3.56606,-266.098,0.819321,0.482857
23900,1,2.21813,-265.501,0.38259,0.49
23950,1,1.33762,-267.495,1.33867,0.506667
24000,1,2.75644,-267.31,1.01584,0.502
24050,1,4.11033,-266.63,0.64273,0.64
24100,1,3.20898,-267.782,1.25897,0.57
24150,1,3.37867,-268.805,0.838798,0.513333
24200,1,3.90773,-268.315,0.617322,0.505
24250,1,1.74048,-269.218,1.82785,0.528
24300,1,3.07034,-268.43,1.42529,0.54
24350,1,1.71493,-266.918,0.583363,0.554286
24400,1,2.00481,-267.401,0.485386,0.5475
24450,1,2.45205,-268.025,0.530788,0.544444
24500,1,2.01366,-268.621,0.967175,0.544
24550,1,2.09335,-268.236,0.709331,0.56
24600,1,2.14734,-269.577,0.747465,0.53
24650,1,3.74736,-268.127,1.09942,0.5
24700,1,4.14991,-269.8,0.730235,0.485
24750,1,3.51806,-268.49,0.245435,0.476
24800,1,0.863477,-267.897,1.01305,0.49
24850,1,1.53493,-269.962,0.114941,0.491429
24900,1,1.26398,-267.718,0.809827,0.5025
24950,1,-1.46722,-268.101,0.668242,0.502222
25000,1,3.22864,-264.237,0.232248,0.489053
25050,1,2.45184,-265.827,0.860946,0.54
25100,1,-2.85857,-264.177,1.32401,0.53
25150,2,0.574879,-267.455,0.463975,0.52
25200,2,0.346672,-267.938,0.445271,0.53
25250,1,-0.963184,-264.574,1.06382,0.544
25300,1,-0.631516,-264.436,1.13295,0.526667
25350,1,-0.304586,-265.145,0.624975,0.517143
25400,1,0.976399,-264.696,1.19127,0.5275
25450,1,1.78659,-267.625,0.946873,0.522222
25500,1,1.78932,-265.428,0.864519,0.52
25550,1,3.04146,-264.65,1.10214,0.5
25600,1,1.49053,-266.996,2.48118,0.47
25650,1,1.62213,-265.469,0.701234,0.513333
25700,1,2.01852,-264.579,0.676939,0.5
25750,1,0.319866,-264.394,1.63068,0.496
25800,1,2.58144,-265.094,0.196717,0.476667
25850,1,2.09206,-264.069,0.266618,0.482857
25900,1,-0.401205,-266.884,0.99067,0.475
25950,1,-0.208878,-266.437,0.520208,0.482222
26000,1,-0.126389,-269.579,0.701788,0.482
26050,1,-1.9553,-264.137,1.06043,0.32
26100,1,-1.29603,-264.838,0.403554,0.44
26150,1,-1.32192,-264.624,0.624881,0.48
26200,1,0.375985,-269.356,0.969524,0.47
26250,1,1.1064,-267.956,0.279596,0.484
26300,1,-0.344754,-268.83,0.20522,0.483333
26350,1,-1.30074,-268.395,1.16451,0.48
26400,1,-1.32815,-267.643,1.27965,0.47
26450,1,-0.417724,-266.373,0.855205,0.477778
26500,1,0.843262,-264.54,0.152726,0.474
26550,1,2.13781,-264.021,0.671792,0.56
26600,1,2.94716,-264.862,0.715197,0.48
26650,1,2.1276,-268.112,1.13115,0.493333
26700,1,-0.79151,-264.041,1.9601,0.475
26750,1,1.25873,-262.851,0.483012,0.48
26800,1,2.73174,-265.769,0.890794,0.493333
26850,1,2.3685,-267.538,1.94585,0.48
26900,1,1.70326,-264.181,0.908049,0.4775
26950,1,2.11648,-264.362,0.350964,0.471111
27000,1,-0.510339,-264.851,0.675019,0.496154
27050,1,-1.2797,-265.364,0.831644,0.46
27100,1,-0.589386,-266.649,0.110062,0.47
27150,1,0.402702,-268.062,0.321255,0.473333
27200,1,-0.49052,-267.439,1.21161,0.475
27250,1,0.50505,-266.615,0.290971,0.452
27300,1,0.0130445,-265.514,1.17664,0.47
27350,1,1.06177,-265.401,0.26081,0.468571
27400,1,-2.05824,-263.625,1.82485,0.4675
27450,1,2.32731,-265.35,1.46136,0.471111
27500,1,1.71973,-267.605,1.80927,0.474
27550,1,0.331972,-263.842,1.73162,0.42
27600,1,1.31416,-263.645,0.507347,0.48
27650,1,0.924316,-262.926,0.848412,0.506667
27700,1,3.19608,-264.493,0.31894,0.495
27750,1,-0.641046,-263.463,1.2458,0.488
27800,1,0.574894,-265.74,1.72149,0.483333
27850,1,1.46751,-266.515,0.780922,0.468571
27900,1,1.89825,-267.633,0.468048,0.475
27950,1,2.11792,-271.105,0.44975,0.464444
28000,1,3.40058,-267.232,0.291142,0.484
28050,1,1.76451,-266.056,1.4232,0.52
28100,1,2.90845,-265.059,0.230798,0.51
28150,1,2.0455,-265.337,1.08841,0.513333
28200,1,2.2662,-268.027,1.01223,0.535
28250,1,2.2653,-265.309,0.73051,0.54
28300,1,2.73202,-265.308,0.497151,0.52
28350,1,3.04265,-265.494,0.359008,0.525714
28400,1,2.90238,-265.71,0.378213,0.5125
28450,1,2.87777,-266.218,0.676463,0.502222
