generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5250,1,2.13334,-267.396,1.73222,0.524
5300,1,3.68218,-266.713,0.75036,0.516667
5350,1,3.42083,-267.371,1.06693,0.508571
5400,1,0.0840958,-266.762,2.06896,0.5225
5450,1,-1.46137,-267.41,3.59027,0.52
5500,1,3.42467,-267.734,0.640454,0.53
5550,1,2.50586,-270.764,1.7609,0.64
5600,1,4.23924,-266.844,0.205964,0.55
5650,1,3.19883,-265.627,1.12457,0.486667
5700,1,3.67088,-267.035,0.736717,0.465
5750,1,3.62377,-267.524,0.849814,0.456
5800,1,3.52191,-267.448,0.919202,0.443333
5850,1,2.8872,-266.577,1.63768,0.468571
5900,1,4.3432,-269.108,0.643238,0.48
5950,1,3.43993,-268.092,1.50398,0.473333
6000,1,4.1545,-269.143,0.610742,0.478
6050,1,3.77861,-268.407,1.102,0.54
6100,1,5.0163,-268.837,0.11765,0.59
6150,1,4.48757,-269.939,0.554295,0.566667
6200,1,3.46212,-274.224,1.69489,0.54
6250,1,4.58805,-269.474,0.492941,0.528
6300,1,3.64207,-268.071,1.39153,0.526667
6350,1,1.98169,-269.593,2.92134,0.531429
6400,1,3.93238,-266.993,0.923664,0.5025
6450,1,2.95706,-267.496,1.90692,0.497778
6500,1,3.95963,-267.326,0.535704,0.492
6550,1,3.5437,-266.49,0.992924,0.48
6600,1,3.03576,-267.233,1.57864,0.47
6650,1,4.56265,-268.231,0.32908,0.513333
6700,1,3.2476,-267.106,1.04174,0.545
6750,1,3.36517,-267.06,1.13618,0.524
6800,1,3.9033,-266.131,0.66225,0.53
6850,1,3.48736,-268.236,1.11843,0.531429
6900,1,3.70385,-268.979,0.89377,0.5275
6950,1,4.46319,-266.721,0.675075,0.513333
7000,1,4.41475,-266.251,0.453729,0.512
7050,1,3.10442,-267.123,1.63346,0.52
7100,1,3.38705,-267.496,1.67313,0.49
7150,1,4.5929,-268.877,0.382015,0.513333
7200,1,4.04335,-266.397,0.344931,0.53
7250,1,3.08835,-266.723,1.20273,0.524
7300,1,2.68518,-265.566,0.748874,0.516667
7350,2,4.78787,-264.542,1.13042,0.508571
7400,2,5.34866,-265.913,0.91716,0.4975
7450,2,5.84965,-266.688,0.324221,0.502222
7500,2,6.26875,-265.721,1.04416,0.508
7550,2,2.27712,-265.985,3.81116,0.38
7600,2,3.94898,-272.602,0.359086,0.46
7650,2,3.29956,-269.072,1.32835,0.466667
7700,2,1.33013,-267.309,2.39128,0.465
7750,2,1.68917,-266.043,2.35877,0.464
7800,3,6.10386,-264.486,1.18609,0.47
7850,3,5.06525,-264.846,3.29264,0.491429
7900,3,6.47843,-264.617,1.80615,0.5125
7950,3,5.21251,-267.327,1.11277,0.524444
8000,3,-0.621388,-264.882,3.10864,0.505818
8050,3,-0.676112,-262.131,2.28072,0.5
8100,3,1.48311,-263.067,1.54095,0.54
8150,3,-0.420539,-263.069,0.764685,0.533333
8200,3,-1.28491,-262.674,2.21089,0.51
8250,3,0.279268,-263.332,2.10172,0.504
8300,2,1.57195,-262.812,2.68348,0.503333
8350,2,2.64187,-263.591,2.85871,0.508571
8400,2,3.73997,-269.261,1.6876,0.505
8450,2,1.85562,-262.75,0.89293,0.5
8500,2,3.04926,-264.94,1.6167,0.486
8550,2,5.24588,-269.348,0.633803,0.48
8600,2,2.13543,-264.218,3.28935,0.5
8650,2,3.43583,-263.773,2.45474,0.473333
8700,2,4.4215,-267.403,0.862454,0.46
8750,2,4.12238,-265.359,0.752025,0.46
8800,2,4.00047,-264.562,1.09167,0.46
8850,2,3.76773,-265.055,0.905101,0.474286
8900,2,2.7894,-264.066,0.869704,0.49
8950,2,3.22103,-264.609,1.97422,0.491111
9000,2,3.9911,-265.647,0.825319,0.5
9050,1,2.29276,-264.529,0.642981,0.56
9100,1,1.64518,-265.485,1.25249,0.53
9150,1,2.0147,-265.472,1.00106,0.46
9200,1,2.27911,-265.211,0.115317,0.445
9250,1,1.73621,-265.518,0.833975,0.456
9300,1,1.91523,-264.826,0.648139,0.47
9350,1,-0.849696,-264.857,1.77471,0.477143
9400,1,-0.384806,-264.53,1.40033,0.4675
9450,1,-0.228656,-264.04,0.768213,0.464444
9500,1,0.463061,-265.123,0.695254,0.466
9550,1,0.0583009,-266.563,0.913512,0.54
9600,1,0.549564,-265.561,1.13383,0.45
9650,1,1.03218,-266.359,0.750665,0.44
9700,1,2.81878,-267.412,0.145102,0.455
9750,1,2.80608,-266.044,0.319279,0.484
9800,1,2.04819,-264.595,1.15069,0.486667
9850,1,1.31365,-266.673,0.289333,0.485714
9900,1,-0.784147,-265.171,2.03407,0.4875
9950,1,2.07009,-265.711,0.341983,0.486667
10000,1,2.86354,-266.78,0.539716,0.478552
10050,1,0.580151,-267.534,0.116897,0.42
10100,1,-0.151863,-265.332,0.363335,0.47
10150,1,0.0822228,-271.019,2.23553,0.46
10200,1,2.07456,-264.049,0.537425,0.475
10250,1,1.73268,-264.504,0.607335,0.48
10300,1,-1.86923,-265.356,1.44167,0.466667
10350,1,1.12159,-266.615,0.887804,0.44
10400,1,1.56967,-267.828,0.359737,0.4525
10450,1,1.23102,-266.673,0.380718,0.446667
10500,1,1.82869,-271.2,0.122084,0.462
10550,1,-0.172641,-268.98,1.51777,0.54
10600,1,1.06619,-267.635,0.346684,0.47
10650,1,-0.480918,-267.652,1.90157,0.44
10700,1,1.25237,-267.312,0.304738,0.43
10750,1,0.861421,-267.326,1.55819,0.452
10800,1,2.94051,-265.647,0.677644,0.48
10850,1,2.00539,-267.272,1.9055,0.494286
10900,1,2.04992,-266.135,1.99845,0.4975
10950,1,3.53856,-267.175,0.645125,0.511111
11000,1,3.39162,-265.652,0.521237,0.506
11050,1,2.14739,-266.103,0.431274,0.5
11100,1,2.51954,-268.695,0.408207,0.48
11150,1,1.41237,-267.122,1.57179,0.44
11200,1,3.22567,-266.609,0.414873,0.43
11250,1,2.50458,-266.52,1.05294,0.444
11300,1,1.84236,-267.255,1.66146,0.456667
11350,1,2.8814,-265.921,0.243255,0.482857
11400,1,3.06343,-266.249,0.373523,0.4975
11450,2,2.19847,-267.733,1.96254,0.506667
11500,2,0.0107031,-266.012,1.57063,0.512
11550,2,-0.753701,-265.501,1.98903,0.54
11600,2,-1.75537,-264.264,0.981567,0.5
11650,2,-0.699092,-263.978,1.50792,0.533333
11700,2,-1.05565,-262.676,1.8978,0.525
11750,2,1.02614,-264.173,0.878799,0.528
11800,1,-2.34475,-265.135,2.56444,0.51
11850,1,-1.68348,-264.503,0.396392,0.522857
11900,1,1.14777,-264.174,0.434706,0.505
11950,1,3.3995,-265.981,0.632123,0.504444
12000,1,1.46116,-268.681,1.18178,0.514
12050,1,1.95006,-264.201,1.03706,0.62
12100,1,2.08196,-263.426,0.9611,0.59
12150,1,1.5975,-263.345,0.968044,0.526667
12200,1,0.479101,-262.916,0.198506,0.52
12250,1,0.911824,-263.84,0.164602,0.512
12300,1,-2.01458,-262.567,0.591902,0.52
12350,1,-3.37962,-262.341,1.80896,0.502857
12400,1,0.621708,-268.852,1.80896,0.495
12450,1,2.88236,-268.793,0.273544,0.493333
12500,1,1.27848,-267.121,0.554462,0.484
12550,1,0.317523,-265.572,1.1475,0.56
12600,1,2.67507,-268.318,1.1475,0.45
12650,1,1.70573,-266.048,1.18284,0.493333
12700,1,1.7067,-268.235,1.16948,0.495
12750,1,2.70059,-265.354,0.250758,0.476
12800,1,1.56573,-264.855,1.40212,0.466667
12850,1,2.22228,-264.657,0.783657,0.454286
12900,1,1.51475,-265.104,1.73385,0.46
12950,1,2.17115,-267.913,0.670839,0.46
13000,1,3.82486,-265.882,0.544524,0.486857
13050,1,1.33563,-265.512,1.90245,0.58
13100,1,0.923536,-264.421,1.35435,0.54
13150,1,3.0589,-267.085,0.14669,0.533333
13200,1,1.03428,-264.066,0.751955,0.53
13250,1,0.959941,-263.38,0.753522,0.5
13300,1,-1.6025,-263.278,0.684401,0.483333
13350,1,0.881899,-266.339,0.689443,0.485714
13400,1,-0.100276,-267.145,0.510707,0.485
13450,1,-0.490288,-265.271,1.0794,0.482222
13500,1,2.80813,-268.022,0.438933,0.482
13550,1,3.97294,-265.9,0.037007,0.6
13600,1,3.56996,-268.374,0.0260927,0.53
13650,1,3.55577,-268.308,0.107019,0.513333
13700,1,2.41469,-265.363,1.31119,0.495
13750,1,2.87715,-265.64,0.933295,0.472
13800,1,3.33561,-267.993,0.0803454,0.47
13850,1,2.87333,-268.385,0.32386,0.482857
13900,1,-1.82376,-264.03,3.96224,0.4875
13950,1,1.53768,-264.306,0.473408,0.477778
14000,1,2.99304,-264.727,1.48668,0.499692
14050,1,1.75849,-265.818,2.32047,0.44
14100,1,2.90793,-265.128,0.118652,0.53
14150,1,2.29219,-266.677,0.290557,0.553333
14200,1,0.535862,-264.244,1.34467,0.535
14250,1,1.6296,-264.787,0.144663,0.52
14300,1,-1.15588,-263.57,0.85701,0.51
14350,1,-0.676847,-262.097,0.563133,0.508571
14400,1,3.19297,-265.046,0.429236,0.515
14450,1,3.14072,-265.796,0.264027,0.524444
14500,1,2.57639,-265.56,0.900333,0.516
14550,1,1.80516,-264.113,0.331972,0.32
14600,1,1.01985,-265.871,1.4385,0.46
14650,1,-3.02853,-264.06,1.16594,0.446667
14700,1,-2.60449,-264.239,0.402327,0.44
14750,1,-0.676396,-265.317,2.34607,0.448
14800,1,0.604915,-266.732,0.844324,0.453333
14850,1,0.331492,-268.086,0.965596,0.451429
14900,1,-0.55448,-265.768,0.359963,0.455
14950,1,0.875548,-268.919,1.68962,0.462222
15000,1,2.3205,-269.739,0.661073,0.446
15050,1,2.94542,-268.246,0.496124,0.46
15100,1,1.89989,-267.835,1.59978,0.48
15150,1,1.48839,-265.514,0.840992,0.453333
15200,1,2.38651,-268.626,0.579748,0.44
15250,1,0.209942,-269.434,3.09498,0.46
15300,1,2.40952,-267.514,1.14103,0.48
15350,1,-0.21912,-265.901,1.1988,0.482857
15400,1,-0.761635,-267.819,0.171221,0.5025
15450,1,-1.3774,-268.046,0.352212,0.493333
15500,1,-2.39104,-266.572,2.05266,0.508
15550,1,2.09034,-267.242,0.753944,0.42
15600,1,-0.294663,-269.071,1.79366,0.45
15650,1,1.81928,-267.091,0.295603,0.48
15700,1,1.55705,-265.601,0.753094,0.47
15750,1,1.59309,-267.047,0.585944,0.452
15800,1,1.85942,-267.364,0.768735,0.466667
15850,1,0.473122,-266.314,1.99563,0.471429
15900,1,1.45509,-267.59,0.520322,0.475
15950,1,1.56008,-268.878,0.57113,0.473333
16000,1,-5.39395,-264.872,3.292,0.48
16050,1,-1.82997,-265.392,0.127711,0.44
16100,1,-1.01218,-264.58,0.927377,0.47
16150,1,-0.800414,-265.615,0.758878,0.5
16200,1,-1.4788,-265.443,3.8114,0.505
16250,1,1.21632,-265.401,1.17064,0.516
16300,1,1.03433,-264.936,0.810127,0.506667
16350,1,-0.408249,-264.485,0.995352,0.505714
16400,1,0.485178,-266.797,1.73157,0.5025
16450,1,1.32206,-267.261,0.576808,0.502222
16500,1,1.49276,-264.226,1.85648,0.504
16550,1,1.6094,-268.568,0.750014,0.54
16600,1,0.696888,-265.201,1.18339,0.51
16650,1,1.02312,-265.392,0.932145,0.48
16700,1,3.40985,-267.079,0.286822,0.5
16750,1,3.68677,-267.401,0.270526,0.5
16800,1,3.25561,-267.468,0.762953,0.5
16850,1,1.73154,-265.739,1.64883,0.514286
16900,1,1.50997,-265.029,0.568116,0.515
16950,1,1.16785,-267.751,2.26756,0.517778
17000,1,2.64951,-266.407,2.07909,0.50192
17050,1,2.84229,-266.888,1.53001,0.6
17100,1,3.76256,-266.684,0.831309,0.47
17150,1,4.16263,-266.268,0.417562,0.5
17200,1,4.51056,-266.628,0.0943568,0.5
17250,1,4.45366,-269.86,0.305292,0.512
17300,1,4.4558,-268.476,0.259895,0.513333
17350,1,3.05493,-267.818,1.46121,0.525714
17400,1,3.95913,-266.518,0.759709,0.52
17450,1,2.69417,-266.595,2.1726,0.517778
17500,1,2.97803,-265.566,0.160601,0.506
17550,1,1.8149,-267.185,0.720148,0.4
17600,1,1.95698,-265.031,0.523162,0.39
17650,1,1.45945,-264.989,1.46867,0.386667
17700,1,1.87944,-266.384,0.305312,0.425
17750,1,1.20284,-267.038,0.952095,0.448
17800,1,1.91556,-267.215,0.267562,0.433333
17850,1,0.988679,-265.471,1.27302,0.457143
17900,1,1.23214,-265.656,0.775517,0.4625
17950,1,2.85025,-265.969,1.19124,0.471111
18000,1,3.38044,-266.048,0.673401,0.492
18050,1,3.4315,-265.681,1.42494,0.44
18100,1,4.2633,-267.856,0.76179,0.52
18150,1,3.39389,-267.918,1.66246,0.54
18200,1,3.79827,-267.567,1.0531,0.505
18250,1,3.77675,-267.402,1.06996,0.536
18300,1,4.28354,-266.805,0.46666,0.54
18350,1,2.19911,-266.523,2.09452,0.54
18400,1,3.89762,-269.334,1.13796,0.5525
18450,1,3.03427,-264.916,0.295097,0.537778
18500,1,-1.47492,-263.629,0.905906,0.542
18550,1,-0.959742,-262.525,0.520245,0.42
18600,1,2.86492,-264.844,0.326734,0.39
18650,1,2.05204,-264.697,1.15867,0.406667
18700,1,4.21891,-266.864,0.677541,0.445
18750,1,3.60805,-268.753,1.17848,0.448
18800,1,2.70549,-267.07,2.01288,0.47
18850,1,4.25447,-267.791,0.712583,0.491429
18900,1,3.93153,-268.765,0.868137,0.4925
18950,1,2.81797,-265.01,1.64845,0.491111
19000,1,3.66986,-266.879,0.602255,0.5064
19050,1,2.68526,-267.184,1.53423,0.54
19100,1,2.24362,-266.885,2.0326,0.5
19150,1,-1.87364,-270.167,2.17848,0.5
19200,1,2.05886,-269.022,0.60778,0.51
19250,1,1.09785,-267.986,1.50251,0.532
19300,1,0.405633,-270.755,2.0395,0.526667
19350,1,0.736709,-268.176,0.316811,0.528571
19400,1,0.700118,-266.396,0.935485,0.535
19450,1,3.13419,-266.785,0.392265,0.524444
19500,1,2.13228,-266.844,1.31051,0.516
19550,1,2.53503,-267.359,1.81366,0.46
19600,1,3.57324,-266.835,0.680636,0.45
19650,1,2.73781,-266.949,1.51474,0.473333
19700,1,2.18914,-268.523,1.86958,0.48
19750,1,2.90363,-266.902,1.39655,0.456
19800,1,1.87893,-267.56,1.39655,0.46
19850,1,4.03028,-270.019,0.918734,0.474286
19900,1,1.55216,-267.397,0.864957,0.475
19950,1,2.1762,-267.451,0.729873,0.482222
20000,1,2.34794,-266.476,1.47683,0.498
20050,1,2.36247,-267.212,1.8842,0.32
20100,1,1.20162,-267.399,1.59825,0.46
20150,1,1.95169,-266.287,0.533085,0.473333
20200,1,3.64191,-267.749,0.567534,0.47
20250,1,2.42855,-267.491,1.85149,0.48
20300,1,3.48319,-267.391,0.742856,0.486667
20350,1,3.83279,-268.173,0.154374,0.491429
20400,1,1.01672,-268.161,2.51115,0.4825
20450,1,2.42861,-267.342,0.593922,0.488889
20500,1,-1.64246,-268.858,4.57769,0.488
20550,1,2.02721,-267.831,0.892426,0.5
20600,1,1.26908,-269.527,0.681634,0.48
20650,1,2.62637,-267.91,0.673883,0.5
20700,1,2.21478,-267.078,0.991417,0.495
20750,1,2.06711,-268.458,1.40279,0.492
20800,1,3.01561,-269.684,0.76101,0.49
20850,1,4.11362,-267.977,0.33835,0.502857
20900,1,3.93407,-269.835,0.32758,0.51
20950,1,3.18416,-266.968,1.30243,0.511111
21000,1,2.23188,-265.583,2.27168,0.504
21050,1,3.36045,-268.637,0.94476,0.5
21100,1,2.77905,-266.963,0.448353,0.54
21150,1,2.80276,-265.573,0.283983,0.553333
21200,1,2.50961,-266.113,0.515728,0.52
21250,1,2.7113,-268.421,1.42721,0.488
21300,1,3.6975,-266.319,0.212003,0.48
21350,1,3.71259,-266.638,0.219141,0.48
21400,1,3.54686,-269.381,0.669076,0.4825
21450,1,2.00851,-266.65,0.302906,0.471111
21500,1,2.3244,-265.19,1.15198,0.48
21550,1,2.79576,-266.284,0.340004,0.46
21600,1,2.26892,-263.764,0.998961,0.47
21650,1,-0.262408,-265.718,1.599,0.493333
21700,1,0.944844,-267.357,0.770571,0.52
21750,1,0.338111,-265.979,1.44273,0.528
21800,1,0.873869,-268.904,1.30023,0.526667
21850,1,2.02676,-268.035,0.115844,0.528571
21900,1,2.77102,-270.515,0.517813,0.52
21950,1,1.00725,-272.813,0.97502,0.495556
22000,1,0.752729,-264.655,0.945452,0.495789
22050,1,0.241609,-266.628,1.34163,0.48
22100,1,-0.0146128,-267.71,3.38731,0.4
22150,1,3.69702,-265.748,0.505416,0.433333
22200,1,3.84546,-264.42,0.603368,0.445
22250,1,1.3621,-263.444,1.58353,0.452
22300,1,2.41821,-264.116,1.22023,0.46
22350,1,3.38492,-265.408,0.625231,0.468571
22400,1,1.07585,-265.069,3.16224,0.465
22450,1,2.05853,-265.337,0.872721,0.473333
22500,1,2.13184,-264.914,0.962404,0.462
22550,1,2.867,-265.523,0.315241,0.52
22600,1,1.86426,-263.584,0.515548,0.48
22650,1,2.02633,-264.23,0.192968,0.453333
22700,1,1.91775,-265.473,1.67853,0.42
22750,1,2.5735,-264.773,0.687088,0.416
22800,1,2.80022,-264.878,0.160105,0.426667
22850,1,1.65373,-266.507,1.11155,0.425714
22900,1,1.86636,-267.853,1.42253,0.45
22950,1,2.74277,-267.143,0.430746,0.451111
23000,1,4.37812,-266.824,0.547872,0.494632
23050,1,1.88212,-268.198,2.05248,0.46
23100,1,4.16971,-269.548,0.168835,0.43
23150,1,3.32438,-268.049,1.04303,0.44
23200,1,3.83529,-267.472,0.554987,0.42
23250,1,3.57465,-266.606,1.13638,0.404
23300,1,3.98961,-266.816,0.684905,0.406667
23350,1,3.88683,-268.466,0.708738,0.422857
23400,1,3.01364,-267.641,1.62654,0.425
23450,1,1.42748,-270.37,3.03404,0.437778
23500,1,3.28791,-267.787,1.2152,0.438
23550,1,2.71543,-267.044,1.78794,0.58
23600,1,3.88343,-266.95,0.592433,0.51
23650,1,2.68258,-266.283,1.569,0.486667
23700,1,3.52389,-267.615,0.566195,0.475
23750,1,3.10208,-265.699,1.21346,0.492
23800,1,3.83144,-267.191,0.877841,0.49
23850,1,3.7583,-268.867,0.195946,0.517143
23900,1,3.89691,-267.208,0.152475,0.515
23950,1,4.26454,-268.386,0.190544,0.511111
24000,1,2.77369,-268.228,0.52716,0.4744
24050,1,2.61119,-267.236,0.676771,0.48
24100,1,2.24149,-268.73,1.59785,0.43
24150,1,3.49971,-267.475,1.17917,0.453333
24200,1,1.64769,-268.674,2.09433,0.47
24250,1,3.33353,-269.476,0.376518,0.48
24300,1,1.8583,-266.603,1.79163,0.483333
24350,1,3.29732,-267.365,0.504132,0.462857
24400,1,0.375643,-269.415,3.26065,0.4625
24450,1,3.20921,-268.414,0.874686,0.464444
24500,1,3.35191,-267.838,0.845204,0.464
24550,1,2.29256,-267.144,1.71799,0.64
24600,1,3.63151,-266.361,0.598407,0.52
24650,1,3.96028,-265.789,0.312536,0.52
24700,1,2.3188,-266.602,1.97429,0.53
24750,1,2.60588,-266.387,1.55649,0.512
24800,1,2.91142,-267.51,1.15257,0.513333
24850,1,2.1848,-266.556,1.80373,0.525714
24900,1,2.68232,-266.326,1.32424,0.535
24950,1,3.5625,-266.229,0.435395,0.517778
25000,1,3.02547,-267.303,1.41631,0.518
25050,1,2.84139,-268.225,1.60716,0.52
25100,1,2.94788,-268.159,1.25165,0.5
25150,1,2.81591,-270.407,0.124658,0.52
25200,1,2.0759,-271.801,0.79985,0.5
25250,1,1.5016,-269.658,1.36388,0.492
25300,1,1.7134,-270.163,1.36764,0.51
25350,1,2.76417,-268.83,0.613613,0.511429
25400,1,1.73145,-270.09,1.61628,0.5225
25450,1,2.31933,-269.302,0.284711,0.524444
25500,1,2.22267,-267.301,0.704384,0.522
25550,1,2.27996,-267.481,0.633765,0.46
25600,1,1.78939,-267.89,0.172864,0.5
25650,1,0.72828,-267.997,1.48428,0.52
25700,1,1.29386,-270.241,2.0814,0.51
25750,1,-1.33404,-268.333,1.55798,0.508
25800,1,1.26496,-267.899,1.0399,0.51
25850,1,1.6237,-267.84,1.50015,0.505714
25900,1,1.9353,-268.353,1.59388,0.5175
25950,1,3.11898,-269.188,0.238982,0.517778
26000,1,2.32674,-267.618,0.99778,0.526
26050,1,2.41355,-267.675,0.636242,0.52
26100,1,2.05541,-267.171,1.08618,0.49
26150,1,2.58433,-268.226,0.520486,0.48
26200,1,2.7684,-267.099,0.329426,0.52
26250,1,2.90817,-269.305,0.882494,0.504
26300,1,3.14595,-268.759,0.823435,0.503333
26350,1,3.18889,-268.911,0.55735,0.508571
26400,1,2.8332,-267.088,1.03591,0.5175
26450,1,2.59742,-267.13,1.08915,0.504444
26500,1,3.30998,-266.877,0.417687,0.498
26550,1,2.81612,-266.276,1.03559,0.56
26600,1,3.20153,-267.263,0.756689,0.55
26650,1,3.13542,-267.808,0.514354,0.546667
26700,1,1.99463,-267.944,1.39423,0.52
26750,1,1.27047,-267.655,2.444,0.524
26800,1,2.34822,-269.222,1.17825,0.51
26850,1,1.67108,-268.29,1.57485,0.511429
26900,1,1.62105,-267.746,1.1951,0.505
26950,1,2.43767,-273.467,0.0439859,0.522222
27000,2,2.77771,-268.287,0.988455,0.486471
27050,2,4.83719,-266.788,0.850223,0.56
27100,2,4.60503,-266.38,1.07348,0.45
27150,2,2.84683,-269.084,1.92208,0.486667
27200,2,2.7125,-266.749,2.3565,0.5
27250,2,2.37873,-266.998,1.91657,0.496
27300,2,0.527024,-267.29,1.87269,0.493333
27350,2,0.956792,-269.895,1.47744,0.488571
27400,2,4.55676,-268.585,0.550434,0.505
27450,2,2.67261,-265.437,1.69951,0.506667
27500,2,3.03911,-263.634,1.22013,0.512
27550,2,2.40485,-263.295,2.22049,0.46
27600,2,2.94863,-264.2,0.267606,0.48
27650,2,2.30981,-264.454,1.2721,0.466667
27700,1,3.38087,-267.752,0.885762,0.45
27750,1,2.95941,-267.588,1.39344,0.444
27800,1,3.37263,-269.05,0.0471976,0.486667
27850,1,3.62327,-268.775,0.845509,0.48
27900,2,4.40082,-267.822,1.43519,0.475
27950,1,3.33644,-266.099,0.752256,0.48
28000,1,3.3043,-266.4,0.790345,0.48
28050,1,1.64772,-267.356,2.22697,0.36
28100,1,3.31538,-268.158,0.375976,0.41
28150,1,3.07981,-268.936,0.957956,0.46
28200,1,1.86023,-266.707,0.936002,0.465
28250,1,2.76985,-266.394,0.345087,0.488
28300,1,1.54681,-267.69,1.61183,0.493333
28350,1,3.13384,-267.573,0.469276,0.497143
28400,1,2.71359,-266.39,1.06744,0.5
28450,1,3.68267,-266.293,0.733504,0.506667
