generation,N_shifts,logPrior,logLik,eventRate,acceptRate
13150,1,2.01922,-266.62,1.7963,0.58
13200,1,2.2872,-266.39,1.5471,0.535
13250,1,3.71969,-267.471,0.196171,0.536
13300,1,1.2076,-267.254,2.58257,0.516667
13350,1,2.77434,-268.014,0.907618,0.5
13400,1,2.04527,-267.087,1.71678,0.48
13450,1,2.19153,-268.102,1.53388,0.48
13500,1,3.53696,-266.324,0.317776,0.478
13550,1,3.30778,-266.189,0.513464,0.58
13600,1,0.881769,-268.003,2.06624,0.54
13650,1,1.75612,-267.281,1.24894,0.52
13700,1,2.39803,-266.091,0.779503,0.51
13750,1,2.16353,-268.814,1.63709,0.516
13800,1,3.34455,-268.886,0.694522,0.51
13850,1,3.9039,-268.49,0.153637,0.534286
13900,1,1.97017,-267.577,2.09772,0.5575
13950,1,3.43151,-270.621,0.58213,0.544444
14000,1,3.76595,-267.563,0.66842,0.498154
14050,1,2.93506,-266.497,1.73395,0.54
14100,1,4.30204,-267.099,0.438108,0.5
14150,1,3.97147,-268.807,0.653037,0.52
14200,1,3.835,-266.682,0.914573,0.525
14250,1,3.86863,-267.304,0.968565,0.5
14300,1,3.2269,-266.83,0.968565,0.476667
14350,1,2.32593,-267.398,2.16454,0.465714
14400,1,4.1389,-267.204,0.416615,0.4625
14450,1,3.70487,-268.207,0.841342,0.475556
14500,1,3.64555,-269.268,0.83677,0.476
14550,1,4.37315,-267.2,0.61367,0.6
14600,1,3.79383,-266.758,1.23791,0.58
14650,1,3.98817,-266.492,0.507842,0.56
14700,1,3.27299,-269.455,0.553792,0.56
14750,1,1.69991,-268.734,2.1353,0.552
14800,1,2.65544,-266.484,2.30893,0.553333
14850,1,4.18329,-266.985,0.78207,0.542857
14900,2,5.9458,-267.076,1.2054,0.5325
14950,2,5.25129,-267.167,1.11587,0.531111
15000,2,6.42956,-267.738,0.845256,0.496364
15050,2,6.19271,-265.939,1.04304,0.4
15100,2,4.54222,-265.516,2.21048,0.47
15150,2,7.25879,-265.702,0.147927,0.473333
15200,2,3.67986,-268.531,0.313936,0.505
15250,2,4.9036,-270.008,1.42271,0.532
15300,2,5.85038,-267.529,1.39735,0.546667
15350,2,4.55962,-268.474,2.77972,0.517143
15400,2,6.43179,-267.166,1.05791,0.515
15450,2,7.22416,-266.847,0.13259,0.511111
15500,2,7.05984,-266.426,0.142059,0.512
15550,2,5.25611,-269.623,2.00687,0.48
15600,2,5.13579,-267.42,1.92901,0.48
15650,1,4.01853,-268.503,0.994269,0.493333
15700,1,4.72929,-267.695,0.290629,0.5
15750,1,4.50369,-267.074,0.506712,0.528
15800,1,4.32332,-267.869,0.708717,0.513333
15850,1,3.59134,-268.159,1.37113,0.494286
15900,1,3.82841,-266.915,1.0372,0.495
15950,1,4.38916,-268.382,0.539753,0.495556
16000,1,4.24001,-271.601,0.424742,0.512
16050,1,4.12475,-269.007,0.705008,0.54
16100,1,4.6033,-267.117,0.246011,0.47
16150,1,4.29302,-267.3,0.480405,0.513333
16200,1,2.4326,-266.555,2.25327,0.515
16250,1,4.43234,-269.623,0.642218,0.516
16300,1,4.31907,-267.789,0.689168,0.493333
16350,1,4.36559,-267.049,0.793706,0.502857
16400,1,4.24228,-269.24,0.723088,0.5075
16450,1,2.65224,-271.079,1.16792,0.508889
16500,1,3.25796,-275.782,0.469391,0.51
16550,1,3.4265,-272.611,0.612518,0.54
16600,1,4.46928,-269.75,0.477071,0.52
16650,1,3.58875,-269.272,0.607071,0.46
16700,1,3.08969,-268.64,1.06314,0.465
16750,1,3.19259,-269.358,0.883763,0.492
16800,1,4.10723,-267.907,0.0313418,0.493333
16850,1,3.81719,-268.573,0.233296,0.497143
16900,1,1.65773,-268.459,1.39834,0.4925
16950,1,2.93393,-269.651,0.302882,0.497778
17000,1,2.64392,-268.564,0.62818,0.49
17050,1,1.74997,-269.165,1.47312,0.36
17100,1,1.89049,-267.627,1.30327,0.44
17150,1,3.02161,-267.122,0.247491,0.426667
17200,1,3.68843,-268.056,0.293176,0.43
17250,1,3.9963,-268.821,0.58697,0.452
17300,1,3.50547,-267.568,1.49497,0.44
17350,1,3.74654,-268.782,1.22615,0.457143
17400,1,3.30859,-265.618,0.849781,0.47
17450,1,3.4307,-265.337,0.704868,0.466667
17500,1,0.938293,-264.713,1.74408,0.474
17550,1,2.0052,-263.867,0.691248,0.46
17600,1,3.11141,-266.068,0.983023,0.45
17650,1,2.32899,-265.42,0.480739,0.446667
17700,1,-0.598151,-263.796,0.888706,0.47
17750,1,0.428329,-264.06,0.45692,0.488
17800,1,0.299835,-265.126,0.500864,0.486667
17850,1,-0.654953,-263.793,1.2449,0.485714
17900,1,-0.896968,-263.044,1.15282,0.4775
17950,1,3.10322,-266.871,0.501633,0.484444
18000,1,2.23657,-265.571,2.44407,0.491714
18050,1,3.98162,-264.431,0.545923,0.48
18100,1,3.25327,-264.079,1.24346,0.48
18150,1,2.8721,-264.168,1.7142,0.493333
18200,1,3.22206,-265.179,0.584525,0.49
18250,1,4.25312,-265.428,0.201069,0.48
18300,1,4.114,-266.342,0.462829,0.483333
18350,1,3.78778,-265.229,0.680802,0.514286
18400,1,2.63042,-268.548,1.81418,0.5125
18450,1,1.82482,-264.905,2.4108,0.515556
18500,1,3.60122,-264.435,0.594234,0.514
18550,1,3.48541,-264.564,0.965704,0.42
18600,1,4.16679,-264.995,0.335867,0.45
18650,1,4.01226,-265.228,0.3521,0.426667
18700,1,1.61883,-266.224,1.38025,0.45
18750,1,-0.592953,-264.546,0.866569,0.464
18800,1,3.15406,-268.386,0.331664,0.473333
18850,1,-1.76609,-265.155,2.2534,0.494286
18900,1,-0.0733129,-264.972,0.55455,0.485
18950,1,0.713205,-264.197,0.18621,0.477778
19000,1,2.00602,-270.584,0.454155,0.49
19050,1,1.18477,-272.548,0.595402,0.52
19100,1,4.1176,-266.013,0.301066,0.53
19150,1,4.20341,-267.174,0.508253,0.546667
19200,1,3.08547,-266.916,1.61199,0.555
19250,1,4.24142,-266.036,0.268752,0.54
19300,1,2.54026,-266.951,2.10366,0.54
19350,1,3.08291,-265.898,1.50644,0.531429
19400,1,4.44492,-265.619,0.0584527,0.52
19450,1,3.34631,-266.748,1.24895,0.495556
19500,1,3.80817,-266.412,1.10413,0.482
19550,1,4.6428,-265.703,0.0819794,0.36
19600,1,2.71485,-265.134,0.215368,0.45
19650,1,3.82766,-266.855,0.968847,0.473333
19700,1,4.7573,-266.319,0.0829313,0.5
19750,1,4.04221,-265.483,0.718479,0.48
19800,1,3.91179,-266.382,0.791676,0.49
19850,1,1.85031,-267.999,2.07901,0.48
19900,1,3.7795,-264.986,1.04823,0.4825
19950,1,3.95963,-265.617,0.159156,0.475556
20000,1,3.04268,-264.203,1.12239,0.472
20050,1,1.9928,-264.341,2.67384,0.46
20100,1,3.57276,-265.881,0.901404,0.52
20150,1,3.81081,-264.427,0.883543,0.506667
20200,1,3.76337,-266.886,0.808506,0.5
20250,1,2.59552,-265.705,1.46778,0.496
20300,1,3.89777,-266.782,1.04593,0.486667
20350,1,2.47761,-264.633,0.407125,0.494286
20400,1,4.57981,-267.039,0.290272,0.4825
20450,1,3.17636,-268.25,1.53404,0.48
20500,1,2.68537,-266.119,0.930015,0.49
20550,1,1.4738,-265.157,0.7745,0.48
20600,1,2.37455,-264.81,0.684998,0.47
20650,1,1.24793,-264.599,1.78257,0.426667
20700,1,2.61869,-264.197,0.617242,0.445
20750,1,2.86091,-264.673,0.260771,0.444
20800,1,2.87317,-264.546,0.199648,0.446667
20850,1,3.9489,-269.232,0.345801,0.437143
20900,1,4.51461,-268.853,0.0699292,0.45
20950,1,4.33595,-266.044,0.246319,0.46
21000,2,3.15977,-263.999,0.890151,0.478857
21050,2,4.11704,-262.951,1.11132,0.4
21100,2,1.552,-264.658,2.88016,0.39
21150,2,3.11319,-263.841,1.9356,0.466667
21200,2,1.70625,-263.244,2.82354,0.48
21250,2,2.7301,-262.222,1.59761,0.48
21300,2,4.21246,-262.73,1.25139,0.453333
21350,2,2.37231,-264.288,2.11077,0.445714
21400,2,1.62123,-262.277,1.62916,0.4575
21450,2,2.70345,-262.993,0.776619,0.46
21500,2,1.47895,-264.2,1.96861,0.464
21550,2,2.34079,-264.471,1.26483,0.56
21600,1,2.11604,-266.492,1.22721,0.57
21650,1,-0.774576,-266.754,4.12521,0.56
21700,1,1.79358,-265.599,1.81071,0.55
21750,1,2.31414,-265.321,1.294,0.552
21800,1,2.78305,-266.811,1.14569,0.546667
21850,1,2.32566,-265.627,1.97196,0.554286
21900,1,3.07195,-266.246,1.15639,0.55
21950,1,3.59164,-268.175,0.515181,0.551111
22000,1,4.20057,-264.52,0.608343,0.476286
22050,1,3.98385,-264.4,0.727566,0.48
22100,1,3.27837,-264.445,0.229627,0.44
22150,1,3.4077,-264.932,1.45522,0.46
22200,1,2.76293,-265.473,1.90864,0.475
22250,1,-0.213792,-264.931,1.22118,0.484
22300,1,3.52967,-266.872,0.720429,0.486667
22350,2,2.71475,-267.994,3.86471,0.491429
22400,2,4.1792,-268.119,2.24069,0.48
22450,2,4.51196,-265.38,1.60016,0.48
22500,1,2.40527,-267.524,1.60016,0.472
22550,1,3.63554,-264.467,0.773639,0.44
22600,1,3.99523,-264.506,0.826654,0.43
22650,1,3.48229,-270.811,1.1068,0.453333
22700,1,1.19348,-267.298,1.9043,0.46
22750,1,3.66833,-267.733,0.708495,0.472
22800,1,3.28808,-270.557,0.839044,0.506667
22850,1,3.42409,-271.138,0.538679,0.508571
22900,1,3.72171,-269.813,1.16653,0.5
22950,1,4.32093,-266.596,0.634716,0.493333
23000,1,4.04884,-265.388,0.501194,0.502
23050,1,3.85373,-265.552,0.719198,0.56
23100,1,2.82775,-265.927,2.06625,0.52
23150,1,2.96444,-266.185,1.9284,0.52
23200,1,3.60266,-265.573,0.650308,0.53
23250,1,4.30667,-267.457,0.141192,0.524
23300,1,4.01928,-266.963,1.10293,0.533333
23350,1,4.40608,-266.624,0.441965,0.531429
23400,1,3.9378,-267.589,0.61539,0.53
23450,1,3.63743,-264.847,0.580257,0.515556
23500,1,2.16799,-263.956,1.65646,0.516
23550,1,3.76867,-264.105,0.2426,0.52
23600,1,3.82532,-263.754,0.52555,0.42
23650,1,3.54404,-263.96,0.777921,0.42
23700,1,3.52603,-266.061,1.04928,0.43
23750,1,2.30442,-264.818,1.33144,0.44
23800,1,2.03381,-264.073,1.60621,0.436667
23850,1,-0.197104,-264.681,3.87754,0.442857
23900,2,4.47106,-263.118,1.54293,0.455
23950,2,5.52514,-266.196,1.43061,0.466667
24000,1,4.19225,-264.743,0.197694,0.488381
24050,1,2.06191,-266.185,1.55637,0.58
24100,1,1.19706,-265.928,1.57735,0.56
24150,1,3.45497,-268.045,0.744624,0.56
24200,1,2.89416,-266.238,0.698084,0.54
24250,1,3.75907,-267.784,0.415558,0.54
24300,1,3.76782,-268.289,0.587075,0.513333
24350,1,2.49992,-265.674,0.524733,0.511429
24400,1,2.49906,-264.681,0.456129,0.5
24450,1,3.96717,-265.877,0.313043,0.491111
24500,1,3.91351,-265.775,0.287733,0.502
24550,1,2.19781,-265.416,1.59345,0.48
24600,1,1.9807,-265.643,1.0162,0.45
24650,1,2.17077,-266.903,1.2154,0.526667
24700,1,0.274004,-265.523,1.2154,0.535
24750,1,2.41935,-267.602,1.56393,0.536
24800,1,-0.81219,-264.103,1.15443,0.533333
24850,1,-1.09444,-266.419,0.890826,0.537143
24900,1,-1.96291,-265.532,1.61873,0.53
24950,1,-3.06747,-267.071,1.9645,0.513333
25000,1,-1.23162,-268.556,1.57389,0.508
25050,1,-1.26308,-270.223,2.18028,0.46
25100,1,3.26119,-268.448,0.302544,0.49
25150,2,4.57705,-268.391,2.08952,0.473333
25200,1,2.95999,-267.263,1.35161,0.445
25250,1,4.18803,-266.759,0.154118,0.46
25300,1,1.99705,-267.638,1.48964,0.47
25350,1,3.81461,-267.056,0.910283,0.465714
25400,1,3.8989,-268.341,0.500489,0.48
25450,1,1.84233,-266.908,2.67211,0.48
25500,1,2.59887,-267.772,1.95185,0.492
25550,1,1.37648,-265.553,2.26611,0.44
25600,1,2.66677,-266.709,0.936499,0.44
25650,1,3.85146,-266.508,0.758173,0.48
25700,1,3.97563,-264.949,0.260762,0.48
25750,1,2.6057,-266.976,2.37954,0.492
25800,1,4.55626,-267.38,0.398636,0.49
25850,1,4.25165,-267.152,0.416109,0.482857
25900,2,5.73591,-266.784,0.707106,0.485
25950,2,5.0468,-266.132,1.65627,0.486667
26000,2,4.34152,-266.609,1.81778,0.496
26050,2,3.69685,-264.039,2.51049,0.54
26100,2,5.2785,-263.862,1.20605,0.5
26150,2,5.28948,-266.593,1.02756,0.493333
26200,2,3.91976,-270.447,2.14605,0.5
26250,2,3.76071,-269.75,2.33014,0.524
26300,2,5.60904,-265.906,0.39581,0.533333
26350,1,3.56654,-267.259,0.117332,0.551429
26400,1,1.91022,-265.047,1.10478,0.5625
26450,1,2.8501,-264.665,0.331173,0.553333
26500,1,2.21094,-263.738,1.07852,0.54
26550,1,3.5568,-265.327,0.728826,0.46
26600,1,3.20034,-266.733,1.03426,0.44
26650,1,-0.827606,-265.115,2.84228,0.44
26700,1,0.121924,-265.751,2.35723,0.425
26750,1,2.29555,-263.192,0.218536,0.444
26800,1,1.95896,-263.402,0.405424,0.463333
26850,1,3.32833,-267.604,0.796651,0.471429
26900,1,4.1079,-267.919,0.0493572,0.4725
26950,1,3.97141,-267.055,0.5141,0.475556
27000,1,4.03388,-267.67,0.458245,0.497273
27050,1,4.35927,-267.535,0.27803,0.54
27100,1,3.6401,-267.548,1.14883,0.51
27150,1,4.38397,-268.741,0.194177,0.48
27200,1,2.17306,-271.403,0.762682,0.48
27250,1,2.51251,-267.116,0.298215,0.476
27300,1,2.44624,-267.392,0.667592,0.46
27350,1,1.65578,-267.069,1.12419,0.445714
27400,1,2.3745,-267.597,1.18929,0.445
27450,1,3.1878,-265.384,0.312885,0.464444
27500,1,3.20149,-266.506,0.284448,0.466
27550,1,3.32114,-267.73,0.918208,0.62
27600,1,3.78438,-266.592,0.787621,0.58
27650,1,2.62624,-266.269,1.74073,0.553333
27700,1,3.50496,-265.336,0.693359,0.555
27750,1,3.42692,-265.31,0.789467,0.532
27800,1,0.661349,-266.2,2.44639,0.543333
27850,1,3.09543,-267.34,0.655961,0.534286
27900,1,3.10619,-264.686,0.716071,0.525
27950,1,2.87987,-264.608,0.942384,0.522222
28000,1,1.35326,-264.405,2.08136,0.534
28050,1,2.8383,-264.382,0.42944,0.54
28100,1,3.37469,-265.314,0.0969826,0.55
28150,1,2.89225,-266.452,0.551609,0.52
28200,1,1.07332,-264.974,1.68118,0.51
28250,1,1.82629,-265.42,0.834994,0.472
28300,1,1.18192,-265.499,0.83574,0.473333
28350,1,1.70831,-266.081,0.958941,0.474286
28400,1,2.79209,-266.759,0.621229,0.4725
28450,1,2.93719,-265.393,1.64868,0.473333
28500,1,3.6448,-266.541,1.15727,0.474
