generation,N_shifts,logPrior,logLik,eventRate,acceptRate
3350,0,2.60529,-278.171,0.0746485,0.468571
3400,0,2.17257,-278.423,0.510197,0.4525
3450,0,2.1625,-277.031,0.512094,0.455556
3500,0,1.24096,-277.678,1.32491,0.442
3550,0,2.2381,-277.526,0.342255,0.34
3600,0,1.99668,-276.91,0.650934,0.31
3650,0,2.36757,-277.286,0.266913,0.286667
3700,0,1.99176,-278.039,0.639504,0.285
3750,0,2.59045,-278.109,0.0397859,0.296
3800,0,2.22194,-278.109,0.408297,0.31
3850,0,2.21145,-277.305,0.417255,0.322857
3900,0,2.53666,-277.264,0.0805089,0.3225
3950,0,1.89958,-277.015,0.68689,0.317778
4000,1,3.7161,-266.268,0.421224,0.458135
4050,1,3.52205,-265.822,0.425397,0.52
4100,1,2.22334,-265.121,1.85733,0.52
4150,1,2.8397,-265.258,1.02645,0.54
4200,1,3.35772,-265.342,1.16341,0.48
4250,1,3.1867,-263.976,0.0924915,0.504
4300,1,1.09212,-263.536,1.9618,0.493333
4350,1,2.73157,-264.329,0.493351,0.485714
4400,1,3.9787,-265.242,0.115668,0.4825
4450,1,3.3107,-263.894,0.115668,0.484444
4500,1,-0.588642,-263.083,3.45025,0.492
4550,1,0.400515,-264.152,3.45025,0.48
4600,1,3.99257,-265.816,0.239316,0.44
4650,1,2.26478,-263.89,1.67706,0.446667
4700,1,1.89185,-263.211,1.86704,0.45
4750,1,2.37883,-264.813,1.31409,0.448
4800,1,3.20556,-264.215,0.481911,0.453333
4850,1,2.79739,-264.414,0.898814,0.44
4900,1,2.15779,-264.967,1.72504,0.445
4950,1,1.78475,-263.997,1.88386,0.435556
5000,1,-0.556296,-263.984,1.17754,0.442
5050,1,3.15815,-263.084,0.461833,0.5
5100,1,3.01283,-264.708,0.801932,0.47
5150,1,3.14954,-263.873,0.27555,0.433333
5200,1,1.46662,-264.658,1.61136,0.435
5250,1,1.76065,-267.078,0.728463,0.472
5300,1,1.67459,-264.848,1.06727,0.466667
5350,1,1.07881,-265.246,1.5364,0.465714
5400,1,2.5463,-266.092,0.252151,0.4725
5450,1,2.09969,-264.298,0.990191,0.466667
5500,1,-0.381312,-263.738,2.35024,0.462
5550,1,1.60769,-264.3,0.164924,0.38
5600,1,2.51684,-265.223,1.10572,0.39
5650,1,2.80292,-265.322,0.588269,0.453333
5700,1,1.6703,-267.492,1.77801,0.46
5750,1,1.87074,-265.136,0.0980833,0.472
5800,1,2.05632,-264.5,0.826823,0.473333
5850,1,2.21644,-263.999,0.756055,0.451429
5900,1,3.66442,-266.563,0.473009,0.4575
5950,1,3.67733,-265.746,0.231499,0.466667
6000,1,1.50112,-265.224,1.69394,0.472
6050,1,2.71187,-265.83,0.395741,0.54
6100,1,1.29605,-266.13,1.87991,0.49
6150,1,1.01632,-267.413,2.53469,0.453333
6200,1,3.02891,-267.293,0.729166,0.445
6250,1,3.37666,-266.743,0.48421,0.424
6300,1,3.22539,-265.362,0.180827,0.413333
6350,1,2.79155,-264.815,0.827593,0.431429
6400,1,3.07879,-265.6,1.79456,0.455
6450,1,3.88671,-267.117,0.899981,0.453333
6500,1,3.36945,-267.269,1.40844,0.458
6550,1,0.576902,-264.622,1.80044,0.48
6600,1,3.3572,-265.096,0.701233,0.46
6650,1,2.87165,-264.628,1.2351,0.426667
6700,1,2.79984,-265.053,1.20198,0.4
6750,1,2.63419,-267.265,0.589792,0.428
6800,1,1.75141,-265.985,0.192808,0.43
6850,1,-2.00129,-264.872,0.568861,0.445714
6900,1,-0.69804,-266.088,0.66703,0.45
6950,1,-0.335457,-264.832,0.396162,0.455556
7000,1,2.3646,-264.226,0.209555,0.468
7050,1,2.08292,-265.721,0.249896,0.48
7100,1,1.09017,-268.669,1.11319,0.49
7150,1,2.50207,-268.861,0.45971,0.486667
7200,1,3.19119,-267.948,0.139909,0.475
7250,1,2.67916,-267.995,1.96656,0.476
7300,1,2.93951,-267.157,1.85235,0.476667
7350,1,3.5453,-267.508,1.41049,0.494286
7400,1,4.26387,-269.402,0.635281,0.49
7450,1,1.31046,-266.905,1.15231,0.484444
7500,1,1.97245,-267.477,1.00226,0.482
7550,1,0.826684,-268.218,1.27842,0.5
7600,1,2.16927,-268.497,1.06156,0.51
7650,1,3.00426,-266.553,0.0911762,0.52
7700,1,1.56352,-268.231,2.1243,0.52
7750,1,3.72971,-266.968,0.185007,0.512
7800,1,1.61532,-267.04,1.04616,0.51
7850,1,0.759953,-269.378,1.91485,0.508571
7900,1,3.22206,-272.092,1.33923,0.52
7950,1,2.89081,-270.917,0.553787,0.5
8000,1,3.57365,-270.109,0.853925,0.498
8050,1,3.49623,-266.903,0.553373,0.56
8100,1,2.24897,-267.881,1.00196,0.48
8150,1,3.09038,-266.875,0.55489,0.473333
8200,1,2.4383,-266.674,0.586698,0.505
8250,1,0.0434382,-266.413,0.525718,0.492
8300,1,-1.01015,-269.282,1.11858,0.483333
8350,0,1.77847,-277.258,0.753963,0.462857
8400,0,2.37492,-277.273,0.157155,0.4275
8450,0,2.57484,-278.084,0.0901738,0.42
8500,0,1.69159,-277.207,0.616955,0.424
8550,0,2.11158,-277.207,0.196956,0.3
8600,0,2.09782,-277.575,0.167603,0.33
8650,0,-0.316837,-277.393,2.46765,0.393333
8700,0,2.0452,-278.435,0.183842,0.38
8750,0,0.732176,-277.634,0.0653683,0.36
8800,0,0.443897,-277.601,1.10914,0.37
8850,0,-2.93014,-279.113,0.221116,0.377143
8900,0,1.1529,-277.23,0.456558,0.395
8950,0,1.46113,-278.035,0.766147,0.397778
9000,1,2.55465,-267.711,1.44985,0.481846
9050,1,3.52087,-267.342,0.111053,0.4
9100,1,2.19908,-270.417,0.982052,0.42
9150,1,2.12725,-268.391,1.28681,0.413333
9200,1,2.11682,-264.518,1.57208,0.45
9250,1,-0.503298,-263.666,0.691436,0.468
9300,1,2.02235,-264.058,0.342008,0.443333
9350,1,1.01048,-264.1,1.36234,0.445714
9400,1,3.47562,-265.723,0.384114,0.4475
9450,1,3.82369,-266.096,0.218068,0.448889
9500,1,1.03204,-265.721,3.06056,0.448
9550,1,2.4892,-265.227,1.61052,0.62
9600,1,4.03122,-266.944,0.1805,0.57
9650,1,2.52919,-264.363,0.555024,0.566667
9700,1,3.13201,-266.154,1.17273,0.51
9750,1,2.21244,-263.428,1.37218,0.492
9800,1,2.8503,-265.28,0.561161,0.506667
9850,1,3.56489,-266.494,0.600096,0.508571
9900,1,2.04577,-265.555,1.96082,0.505
9950,1,3.76294,-265.565,0.405398,0.495556
10000,1,3.87537,-266.161,0.225939,0.379692
10050,1,2.54358,-265.937,1.02379,0.56
10100,1,4.37757,-267.337,0.468255,0.53
10150,1,4.27688,-265.492,0.569873,0.553333
10200,1,3.88208,-267.933,0.70895,0.54
10250,1,3.52334,-265.962,0.734972,0.548
10300,1,3.94109,-266.252,0.780296,0.516667
10350,1,2.66603,-264.719,1.75699,0.497143
10400,1,4.42258,-267.812,0.363364,0.495
10450,1,3.02016,-266.202,1.91547,0.5
10500,1,4.49495,-266.807,0.30524,0.5
10550,1,4.44156,-265.952,0.523766,0.44
10600,1,4.83643,-266.03,0.0898231,0.42
10650,2,5.22624,-265.546,1.77303,0.46
10700,2,3.6153,-265.347,2.74962,0.455
10750,2,5.5413,-264.62,1.10653,0.484
10800,2,5.7477,-264.264,0.734788,0.496667
10850,1,3.98551,-267.14,0.802118,0.5
10900,1,-0.443288,-266.278,4.81469,0.5125
10950,1,3.9659,-266.673,0.857069,0.511111
11000,1,2.34789,-268.508,1.86651,0.524
11050,1,3.47432,-265.456,0.558909,0.5
11100,1,2.74415,-264.244,1.68743,0.53
11150,1,1.89447,-262.773,0.0833126,0.526667
11200,1,0.0783092,-262.103,0.102148,0.495
11250,1,-0.0162799,-262.928,0.886988,0.48
11300,1,0.717539,-262.794,1.63012,0.493333
11350,1,0.0199262,-264.603,1.8679,0.48
11400,1,1.11193,-263.795,0.0603388,0.47
11450,1,4.03709,-266.202,0.0844731,0.484444
11500,1,2.97472,-265.553,0.199955,0.48
11550,1,1.52005,-264.972,1.68854,0.38
11600,1,2.13126,-264.089,0.972482,0.37
11650,1,2.1814,-264.455,0.965829,0.393333
11700,1,2.62747,-266.222,1.56938,0.405
11750,1,2.92555,-266.019,1.3354,0.428
11800,1,2.81405,-264.811,0.668523,0.45
11850,1,2.15105,-266.358,1.31734,0.46
11900,1,0.964628,-262.77,0.400526,0.46
11950,1,2.74752,-264.762,0.255056,0.46
12000,1,2.75885,-264.876,0.286937,0.462
12050,1,1.79745,-265.762,1.42984,0.46
12100,1,3.16379,-263.905,0.188662,0.48
12150,1,3.70478,-265.989,0.777896,0.453333
12200,1,4.69668,-265.454,0.182572,0.47
12250,1,2.00003,-264.851,2.05279,0.468
12300,1,4.15888,-263.816,0.0762798,0.47
12350,1,1.10318,-264.87,1.53412,0.474286
12400,1,3.00708,-265.474,1.04301,0.4575
12450,1,3.59389,-265.434,0.654239,0.464444
12500,1,2.82342,-265.611,1.0236,0.466
12550,1,3.67786,-264.933,0.213654,0.54
12600,1,1.93412,-265.145,0.941351,0.44
12650,1,2.35733,-265.816,2.18893,0.446667
12700,1,3.30877,-266.555,1.42493,0.485
12750,1,3.78346,-266.251,0.934018,0.468
12800,1,2.08057,-266.485,1.56903,0.473333
12850,1,3.91543,-265.428,1.06022,0.454286
12900,1,3.85046,-265.727,1.10602,0.455
12950,1,4.7195,-266.906,0.204679,0.455556
13000,0,2.21115,-276.843,0.447569,0.367333
13050,0,2.68921,-278.332,0.00525681,0.36
13100,0,2.37879,-276.908,0.291478,0.36
13150,0,2.48107,-276.823,0.178761,0.406667
13200,0,2.65725,-276.823,0.0025753,0.37
13250,0,2.57829,-277.495,0.105476,0.36
13300,0,1.97429,-279.365,0.661233,0.376667
13350,0,2.12557,-277.154,0.467295,0.382857
13400,0,2.46578,-277.276,0.168056,0.3825
13450,0,2.57427,-276.932,0.0768565,0.368889
13500,0,2.22418,-277.022,0.345146,0.348
13550,0,2.29613,-277.916,0.253621,0.18
13600,1,2.64545,-275.543,0.49015,0.32
13650,0,0.874619,-278.008,1.03983,0.373333
13700,0,2.25686,-277.349,0.179113,0.355
13750,0,2.05049,-276.866,0.607825,0.344
13800,0,2.15018,-277.03,0.518817,0.343333
13850,0,2.62625,-276.829,0.0375791,0.331429
13900,0,2.50364,-276.866,0.163278,0.3125
13950,0,2.60209,-277.335,0.078344,0.313333
14000,1,3.60951,-265.899,1.33486,0.492
14050,1,4.45209,-267.193,0.451791,0.6
14100,1,4.1478,-268.961,0.776932,0.56
14150,1,2.56779,-266.077,2.31699,0.533333
14200,1,4.10656,-267.27,0.704056,0.505
14250,1,3.56632,-266.521,1.3401,0.508
14300,1,4.61618,-269.186,0.373168,0.506667
14350,1,3.12572,-266.598,0.729942,0.505714
14400,1,1.95711,-266.766,1.09608,0.515
14450,1,3.50231,-266.393,0.735157,0.513333
14500,1,2.2818,-267.577,2.14613,0.52
14550,1,3.74166,-266.208,0.853828,0.44
14600,1,3.30653,-265.891,0.166721,0.49
14650,1,1.90436,-267.078,1.50302,0.506667
14700,1,1.36831,-266.32,0.906223,0.505
14750,1,0.226722,-265.793,1.58607,0.472
14800,1,0.615557,-265.866,1.32503,0.463333
14850,1,1.14697,-267.959,1.44294,0.474286
14900,1,1.19502,-267.984,1.43511,0.475
14950,1,1.53351,-265.917,1.55565,0.475556
15000,1,1.53619,-266.038,1.18178,0.477968
15050,1,1.9448,-265.983,0.660319,0.46
15100,1,2.6413,-269.691,1.58245,0.44
15150,1,2.59503,-266.216,1.34594,0.453333
15200,1,2.88168,-266.137,0.998213,0.45
15250,1,3.72468,-265.457,0.355138,0.448
15300,1,1.93155,-265.935,2.09102,0.446667
15350,1,3.4383,-267.577,0.92915,0.448571
15400,1,4.12448,-265.907,0.252724,0.455
15450,1,1.67425,-266.564,1.93269,0.468889
15500,1,2.08709,-267.055,1.01341,0.462
15550,1,1.56076,-263.843,1.26041,0.56
15600,1,4.39931,-265.419,0.121721,0.49
15650,1,0.478516,-266.868,2.78802,0.446667
15700,1,2.75133,-266.563,0.54646,0.44
15750,1,1.58557,-265.631,1.97774,0.428
15800,1,3.0819,-266.449,1.05061,0.44
15850,1,4.3361,-266.818,0.654686,0.457143
15900,1,1.99879,-266.811,2.93465,0.455
15950,1,4.11587,-269.761,0.762111,0.455556
16000,1,4.17521,-268.57,0.505035,0.462
16050,1,4.4326,-267.147,0.288726,0.58
16100,1,2.20367,-264.796,1.22118,0.51
16150,2,-3.03891,-264.055,3.26764,0.486667
16200,2,-0.350387,-264.369,2.73273,0.515
16250,2,-0.623768,-262.891,0.698709,0.5
16300,2,0.647022,-263.071,0.508564,0.516667
16350,2,-2.23534,-263.717,2.72936,0.531429
16400,2,0.634296,-267.863,0.632696,0.545
16450,2,-0.827249,-262.268,1.80999,0.553333
16500,2,0.888356,-263.111,0.278069,0.548
16550,2,0.375075,-263.802,0.166473,0.48
16600,2,-0.980264,-262.857,0.962827,0.58
16650,2,2.15041,-263.361,2.18075,0.526667
16700,2,0.251479,-262.983,2.5714,0.525
16750,2,1.90298,-267.454,2.9096,0.528
16800,2,0.882903,-268.532,0.992026,0.506667
16850,2,2.79315,-266.477,2.23927,0.517143
16900,2,4.80086,-266.617,0.336703,0.515
16950,2,5.09913,-265.551,1.05134,0.513333
17000,2,3.20361,-266.398,3.69516,0.518
17050,2,5.33594,-266.711,1.46482,0.6
17100,2,3.71471,-263.585,1.05112,0.5
17150,2,0.0128811,-263.736,1.56035,0.5
17200,2,0.791882,-263.565,0.834146,0.525
17250,2,1.10206,-264.886,3.27857,0.516
17300,2,3.0845,-265.095,0.44918,0.483333
17350,2,3.25599,-264.472,0.512907,0.488571
17400,2,3.14234,-265.482,0.899351,0.485
17450,2,2.65736,-264.484,0.852043,0.488889
17500,2,1.13902,-264.096,3.46948,0.482
17550,2,3.1179,-263.75,1.11787,0.46
17600,2,-1.93868,-263.563,1.69535,0.48
17650,2,3.67459,-266.863,1.70994,0.493333
17700,2,-0.897045,-264.934,2.47408,0.49
17750,2,0.935966,-264.949,0.551244,0.476
17800,1,-0.247623,-264.874,1.25251,0.483333
17850,1,4.54058,-268.833,0.436897,0.468571
17900,1,3.44712,-268.018,1.21149,0.49
17950,1,2.26827,-267.061,1.68564,0.5
18000,1,4.26439,-266.681,0.1542,0.508
18050,1,2.93573,-266.106,1.5732,0.5
18100,1,3.79695,-265.995,0.86616,0.52
18150,1,3.79557,-267.506,0.742297,0.513333
18200,1,3.96553,-266.772,0.840183,0.505
18250,1,3.74614,-268.811,0.671232,0.496
18300,1,4.21326,-266.212,0.361506,0.503333
18350,1,3.73827,-266.95,0.806216,0.502857
18400,1,3.55329,-266.332,0.889556,0.49
18450,1,3.2315,-266.138,1.0192,0.502222
18500,1,3.72106,-267.54,0.513761,0.502
18550,1,3.2147,-267.037,1.11934,0.5
18600,1,3.02852,-266.204,1.6037,0.48
18650,1,1.20478,-266.376,3.42661,0.446667
18700,1,3.83789,-266.694,0.682555,0.45
18750,1,3.00667,-265.529,1.64932,0.456
18800,1,3.82859,-266.273,0.765762,0.466667
18850,1,2.40571,-266.857,2.13042,0.462857
18900,2,5.38157,-267.902,0.286751,0.4775
18950,2,5.30323,-264.475,1.5092,0.495556
19000,2,1.46362,-266.116,4.34741,0.508
19050,1,2.56312,-268.62,1.78542,0.46
19100,1,3.66314,-264.222,0.616575,0.44
19150,1,2.29817,-265.262,1.85971,0.486667
19200,1,3.3722,-266.388,0.908115,0.46
19250,1,3.46254,-269.56,0.667456,0.456
19300,1,4.00609,-268.365,0.295397,0.466667
19350,1,3.32507,-274.764,0.154001,0.471429
19400,0,2.07762,-279.765,0.0443287,0.455
19450,0,1.65549,-280.003,0.361009,0.446667
19500,0,2.02101,-280.28,0.116746,0.436
19550,0,2.15428,-278.724,0.157862,0.5
19600,0,1.46507,-277.452,1.00992,0.39
19650,0,1.96311,-277.664,0.532983,0.36
19700,0,2.24368,-277.306,0.295958,0.355
19750,0,1.72025,-277.306,0.819382,0.34
19800,0,2.01191,-277.717,0.542136,0.336667
19850,0,0.434767,-277.463,2.06836,0.328571
19900,0,2.32445,-277.857,0.166101,0.32
19950,0,1.82798,-277.193,0.692284,0.32
20000,0,2.1414,-277.166,0.389033,0.33
20050,0,2.44776,-277.673,0.0772002,0.44
20100,0,2.30625,-277.768,0.221499,0.37
20150,0,2.62681,-276.838,0.0120456,0.353333
20200,0,2.63439,-276.838,0.00446978,0.35
20250,0,2.61441,-276.838,0.0244472,0.352
20300,0,2.57432,-276.825,0.0637191,0.356667
20350,0,2.59741,-276.825,0.040624,0.351429
20400,0,2.06717,-276.894,0.574976,0.345
20450,0,1.18542,-278.343,1.49354,0.34
20500,0,-0.262767,-277.587,2.66949,0.338
20550,0,2.21018,-277.172,0.217153,0.3
20600,0,2.39318,-277.108,0.249012,0.35
20650,0,1.64544,-277.155,0.919563,0.38
20700,0,-1.0899,-280.511,0.716942,0.385
20750,0,0.661154,-277.406,1.04466,0.368
20800,0,0.477488,-277.295,0.642079,0.366667
20850,0,0.0513274,-279.083,1.0379,0.365714
20900,0,2.2844,-276.973,0.302771,0.37
20950,0,2.22903,-276.983,0.351122,0.373333
21000,0,2.2703,-276.835,0.362077,0.36
21050,0,2.46737,-277.576,0.086811,0.44
21100,0,2.51787,-277.828,0.0304008,0.34
21150,0,2.25815,-276.993,0.341733,0.34
21200,0,2.53687,-277.581,0.0734408,0.34
21250,0,2.59345,-277.495,0.0186251,0.344
21300,0,2.57249,-276.913,0.0762081,0.353333
21350,0,2.52837,-277.663,0.0803438,0.362857
21400,0,2.60222,-277.435,0.0123518,0.37
21450,0,2.23326,-277.069,0.422585,0.375556
21500,1,3.35799,-276.662,0.642509,0.37
21550,1,3.66323,-276.404,0.692323,0.56
21600,1,3.9615,-276.425,0.504689,0.61
21650,1,1.29005,-276.606,1.18529,0.633333
21700,1,4.3522,-277.078,0.698996,0.635
21750,0,2.48931,-276.99,0.11607,0.584
21800,0,1.91267,-277.685,0.672479,0.536667
21850,0,1.79211,-277.625,0.721875,0.508571
21900,0,2.48843,-277.625,0.0255524,0.475
21950,0,2.57073,-277.817,0.0161389,0.455556
22000,0,2.44719,-277.817,0.139683,0.446
22050,0,1.29336,-277.118,1.31056,0.24
22100,0,1.8662,-276.996,0.78492,0.28
22150,0,2.41018,-277.636,0.185247,0.3
22200,0,2.5464,-276.879,0.120623,0.3
22250,0,2.23848,-276.943,0.415213,0.332
22300,0,2.5402,-276.943,0.113492,0.326667
22350,0,2.65182,-276.922,0.00549513,0.342857
22400,0,2.37675,-276.922,0.280561,0.33
22450,0,1.86533,-277.126,0.79944,0.333333
22500,0,0.183125,-278.376,1.7434,0.344
22550,0,1.12269,-277.998,0.767603,0.24
22600,0,1.46647,-276.875,1.1987,0.3
22650,0,2.22981,-277.185,0.416371,0.36
22700,0,2.31885,-277.151,0.328088,0.37
22750,0,0.84406,-277.158,1.83236,0.34
22800,0,2.48411,-276.894,0.158006,0.326667
22850,0,2.22147,-276.898,0.420874,0.32
22900,0,2.33356,-276.979,0.287904,0.3425
22950,0,2.59025,-276.865,0.0379868,0.344444
23000,2,4.89324,-263.922,1.40403,0.501647
23050,2,4.78471,-267.557,0.971325,0.56
23100,2,3.90799,-267.267,1.78185,0.51
23150,2,4.49833,-266.525,0.526404,0.533333
23200,2,4.31192,-266.003,1.06123,0.52
23250,2,5.07232,-268.809,1.47261,0.512
23300,2,5.00831,-267.805,1.36503,0.513333
23350,2,5.41273,-265.908,0.781465,0.511429
23400,2,5.45329,-265.252,0.533053,0.52
23450,2,5.60633,-266.233,0.950629,0.515556
23500,2,4.99104,-267.06,1.5882,0.516
23550,2,4.66885,-267.891,1.62241,0.54
23600,1,2.9604,-267.324,0.978836,0.55
23650,1,2.94373,-267.543,1.01321,0.553333
23700,1,3.57417,-267.129,0.463396,0.535
23750,1,2.20825,-265.889,1.64063,0.524
23800,1,4.38048,-267.652,0.0783362,0.53
23850,1,2.76331,-269.359,1.2693,0.522857
23900,1,2.26214,-265.398,1.70209,0.5175
23950,1,4.25209,-265.645,0.080774,0.502222
24000,1,4.71089,-267.179,0.122962,0.41419
24050,1,4.70279,-266.855,0.154098,0.5
24100,1,4.47871,-266.893,0.414761,0.5
24150,1,3.77734,-267.637,1.17712,0.526667
24200,1,4.32886,-267.951,0.492434,0.525
24250,1,2.82337,-268.98,1.90781,0.52
24300,1,3.25565,-269.018,1.45869,0.52
24350,1,4.01578,-269.841,0.434739,0.508571
24400,1,3.97577,-267.48,0.615525,0.495
24450,1,3.15094,-267.753,1.38316,0.491111
24500,1,3.84807,-268.337,0.77807,0.484
24550,1,4.41416,-270.586,0.173994,0.62
24600,1,4.5516,-268.396,0.222566,0.48
24650,1,3.47149,-268.33,1.38117,0.486667
24700,1,3.72015,-268.344,1.38262,0.49
24750,1,3.85071,-271.61,1.12503,0.476
24800,1,3.57498,-267.175,1.46292,0.466667
24850,1,4.43358,-266.175,0.453279,0.474286
24900,1,3.12803,-267.083,1.69878,0.48
24950,1,2.41712,-267.108,2.2583,0.48
25000,1,-0.336298,-265.451,1.94117,0.3756
25050,1,1.41659,-265.621,1.362,0.44
25100,1,0.404151,-264.115,1.46177,0.44
25150,1,1.26152,-264.949,0.78182,0.48
25200,1,0.264774,-263.943,1.60277,0.46
25250,1,3.23914,-264.295,0.895296,0.472
25300,1,2.79579,-264.19,1.38737,0.456667
25350,1,4.47153,-265.638,0.34901,0.46
25400,1,2.19777,-265.874,2.38479,0.4775
25450,1,4.38787,-265.889,0.134892,0.482222
25500,1,4.29399,-264.891,0.282716,0.484
25550,1,3.77908,-267.031,0.524112,0.44
25600,1,1.90557,-267.557,2.42813,0.51
25650,1,2.48946,-268.929,1.65553,0.526667
25700,1,0.921587,-265.176,0.718975,0.52
25750,1,1.41879,-264.922,0.0695994,0.536
25800,1,1.59466,-264.245,0.161708,0.51
25850,1,1.3122,-266.166,1.50464,0.497143
25900,1,1.97425,-264.828,0.112231,0.505
25950,1,1.63837,-264.203,0.406972,0.506667
26000,1,1.07795,-267.429,3.06936,0.512
26050,1,2.33485,-266.171,1.8986,0.54
26100,1,3.17869,-267.056,1.04401,0.51
26150,1,-0.510938,-266.909,1.03497,0.433333
26200,1,2.1408,-265.702,0.317292,0.435
26250,1,0.990552,-263.013,1.51979,0.428
26300,1,2.26727,-264.136,1.06216,0.446667
26350,1,2.34671,-263.204,1.05511,0.448571
26400,1,2.74572,-263.891,0.494789,0.4725
26450,1,0.852008,-263.851,1.93101,0.464444
26500,1,2.2817,-264.975,1.26765,0.464
26550,1,1.9035,-264.188,1.6138,0.48
26600,1,4.57712,-264.679,0.212973,0.53
26650,1,3.47802,-265.058,1.32395,0.546667
26700,1,3.08523,-265.546,1.12331,0.545
26750,1,3.45895,-266.537,1.07792,0.52
26800,1,4.35345,-266.791,0.422672,0.513333
26850,1,3.34654,-267.629,0.758697,0.497143
26900,1,1.75798,-264.676,2.64048,0.505
26950,1,3.80111,-264.724,0.475988,0.504444
27000,1,-0.571814,-265.675,0.638448,0.4972
27050,1,-1.4149,-264.613,1.50847,0.52
27100,1,-0.950747,-264.892,1.14612,0.55
27150,1,0.528999,-264.674,0.715957,0.553333
27200,1,0.932048,-264.58,0.366344,0.55
27250,1,0.0796304,-264.658,1.47316,0.54
27300,1,0.521595,-264.119,1.05707,0.54
27350,1,0.436629,-265.301,1.07103,0.528571
27400,1,3.47318,-263.886,0.464053,0.54
27450,1,3.04156,-263.927,0.900297,0.551111
27500,1,2.24775,-269.999,0.47676,0.546
27550,1,1.56933,-265.585,1.14374,0.4
27600,1,2.67239,-264.992,0.448482,0.43
27650,1,2.80178,-267.969,0.805025,0.453333
27700,1,1.0929,-268.604,2.80172,0.465
27750,1,-1.81401,-263.77,0.624868,0.464
27800,1,-2.05292,-264.353,0.77323,0.443333
27850,1,-5.15514,-264.393,1.08502,0.448571
27900,1,4.27043,-267.851,0.458685,0.45
27950,1,3.89375,-266.959,0.665972,0.448889
28000,1,3.99082,-266.403,0.242591,0.474667
28050,1,2.8615,-265.105,1.46406,0.56
28100,1,4.33569,-265.16,0.311043,0.51
28150,1,4.10825,-265.749,0.347013,0.54
28200,1,4.09127,-266.21,0.375119,0.555
28250,1,4.35264,-266.994,0.0506379,0.516
28300,1,2.69837,-267.276,1.42681,0.516667
28350,1,2.90119,-267.57,1.66358,0.517143
28400,1,4.11926,-268.6,0.497212,0.52
