generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1310,1,3.8208,-265.008,0.366072,0.474194
1315,1,3.80339,-265.122,0.366072,0.473016
1320,1,3.94041,-266.066,0.366072,0.478125
1325,1,3.30231,-268.645,0.334762,0.48
1330,1,3.30231,-268.792,0.334762,0.478788
1335,1,3.27424,-267.691,0.281489,0.483582
1340,1,3.21545,-267.678,0.281489,0.482353
1345,1,3.21545,-267.678,0.281489,0.478261
1350,1,3.21545,-267.678,0.281489,0.474286
1355,1,1.50991,-265.832,1.85283,0.478873
1360,1,1.51246,-265.825,1.85283,0.477778
1365,1,1.51123,-265.961,1.85283,0.482192
1370,1,1.51674,-265.993,1.85283,0.483784
1375,1,1.51828,-265.963,1.85283,0.482667
1380,1,2.27783,-265.968,1.09102,0.486842
1385,1,2.54019,-265.971,0.8279,0.485714
1390,1,2.54019,-265.94,0.8279,0.484615
1395,1,2.5452,-265.928,0.8279,0.481013
1400,1,2.82858,-265.847,0.544521,0.4875
1405,1,2.82858,-266.941,0.544521,0.48642
1410,1,2.98525,-266.825,0.387848,0.490244
1415,1,2.94971,-266.694,0.387848,0.491566
1420,1,3.11489,-268.537,0.387848,0.492857
1425,1,3.056,-268.656,0.387848,0.496471
1430,1,1.45331,-268.727,1.9924,0.5
1435,1,1.45331,-268.727,1.9924,0.496552
1440,1,1.12144,-266.593,1.9924,0.5
1445,1,0.242977,-266.584,2.87086,0.498876
1450,1,0.242977,-266.612,2.87086,0.495556
1455,1,1.84165,-266.578,1.27219,0.498901
1460,1,1.77079,-267.237,1.27219,0.5
1465,1,1.77079,-267.202,1.27219,0.498925
1470,1,1.79499,-267.156,1.27219,0.5
1475,1,2.44955,-267.15,0.614966,0.501053
1480,1,2.56687,-267.115,0.497642,0.502083
1485,1,2.76808,-266.041,0.497642,0.503093
1490,1,2.76808,-266.081,0.497642,0.504082
1495,1,2.76816,-266.08,0.497642,0.507071
1500,1,2.48753,-266.012,0.773756,0.51
1505,1,2.59259,-267.273,0.773756,0.4
1510,1,2.59259,-267.554,0.773756,0.5
1515,1,2.35753,-267.554,1.00881,0.533333
1520,1,2.3585,-267.141,1.00881,0.6
1525,1,1.01575,-267.279,2.37853,0.6
1530,1,1.01575,-267.311,2.37853,0.566667
1535,1,1.0135,-267.353,2.37853,0.514286
1540,1,1.0135,-266.948,2.37853,0.525
1545,1,1.00865,-266.598,2.37853,0.555556
1550,1,1.60562,-265.715,1.66584,0.58
1555,1,0.489873,-265.88,2.81449,0.581818
1560,1,0.489873,-265.88,2.81449,0.55
1565,1,2.63926,-265.651,0.665107,0.538462
1570,1,2.53984,-265.651,0.76452,0.528571
1575,1,2.26917,-266.595,0.842171,0.546667
1580,1,2.27563,-266.619,0.842171,0.5375
1585,1,3.00261,-266.681,0.122557,0.529412
1590,1,3.00508,-266.732,0.120095,0.544444
1595,1,2.73498,-266.757,0.390188,0.536842
1600,1,2.84324,-266.748,0.281927,0.54
1605,1,2.77263,-266.74,0.281927,0.542857
1610,1,2.77263,-266.73,0.281927,0.527273
1615,1,2.58695,-266.72,0.467603,0.521739
1620,1,2.63035,-266.716,0.429164,0.533333
1625,1,1.47283,-266.716,1.58668,0.544
1630,1,1.76444,-266.811,1.58668,0.553846
1635,1,1.76444,-266.918,1.58668,0.540741
1640,1,1.76444,-267.122,1.58668,0.535714
1645,1,0.900274,-267.122,2.45085,0.524138
1650,1,0.900274,-266.928,2.45085,0.513333
1655,1,0.876715,-267.381,2.45085,0.516129
1660,1,0.876715,-267.469,2.45085,0.50625
1665,1,2.92517,-266.779,0.794764,0.515152
1670,1,0.22269,-268.056,3.25228,0.517647
1675,1,2.48849,-268.056,0.986476,0.525714
1680,1,2.38764,-268.07,1.08949,0.533333
1685,1,2.11196,-266.51,1.08949,0.535135
1690,1,1.43156,-266.51,1.76988,0.531579
1695,1,1.48035,-266.442,1.76988,0.538462
1700,1,2.88983,-266.493,0.360401,0.545
1705,1,1.56159,-266.972,1.60797,0.541463
1710,1,1.56159,-266.036,1.60797,0.542857
1715,1,1.75397,-266.663,1.60797,0.539535
1720,1,1.75397,-266.663,1.60797,0.527273
1725,1,1.75397,-266.663,1.60797,0.52
1730,1,1.76876,-267.996,1.60797,0.521739
1735,1,2.83736,-267.996,0.539368,0.514894
1740,1,2.83736,-266.565,0.539368,0.5125
1745,1,2.83736,-266.565,0.539368,0.510204
1750,1,3.03928,-267.453,0.539368,0.508
1755,1,3.23567,-267.465,0.342977,0.509804
1760,1,3.36718,-267.292,0.342977,0.511538
1765,1,3.48528,-266.072,0.342977,0.513208
1770,1,3.62564,-265.933,0.309392,0.518519
1775,1,3.65817,-265.408,0.309392,0.512727
1780,1,3.66932,-265.242,0.309392,0.510714
1785,1,3.63404,-265.038,0.309392,0.508772
1790,1,3.44545,-265.038,0.497983,0.503448
1795,1,3.65123,-265.136,0.274904,0.508475
1800,1,3.70361,-265.136,0.222526,0.503333
1805,1,2.41124,-265.136,1.5149,0.498361
1810,1,3.50624,-265.246,0.341208,0.5
1815,1,3.57773,-265.272,0.341208,0.501587
1820,1,3.02073,-265.897,0.898206,0.503125
1825,1,3.02073,-265.957,0.898206,0.498462
1830,1,3.06909,-266.147,0.898206,0.5
1835,1,2.56863,-266.339,0.898206,0.501493
1840,1,2.56863,-266.27,0.898206,0.5
1845,1,2.58524,-266.11,0.898206,0.495652
1850,1,2.63056,-266.12,0.898206,0.502857
1855,1,2.63659,-266.033,0.898206,0.504225
1860,1,3.09425,-266.045,0.440553,0.502778
1865,1,2.59529,-266.04,0.939879,0.50137
1870,1,2.57271,-266.817,0.939879,0.502703
1875,1,3.01752,-266.811,0.495076,0.504
1880,1,3.06836,-266.101,0.495076,0.502632
1885,1,3.17724,-267.011,0.495076,0.503896
1890,1,3.10667,-267.388,0.38264,0.505128
1895,1,3.07866,-267.779,0.38264,0.503797
1900,1,2.2647,-267.779,1.1966,0.505
1905,1,3.17683,-267.774,0.284466,0.506173
1910,1,3.17683,-267.777,0.284466,0.504878
1915,1,3.39623,-267.793,0.0640392,0.506024
1920,1,3.39623,-267.793,0.0640392,0.5
1925,1,3.39623,-267.791,0.0640392,0.496471
1930,1,3.39623,-267.79,0.0640392,0.493023
1935,1,3.50778,-269.016,0.0640392,0.496552
1940,1,3.48744,-269.016,0.0843835,0.493182
1945,1,3.46837,-269.01,0.103449,0.494382
1950,1,3.46837,-269.313,0.103449,0.495556
1955,1,3.46837,-269.319,0.103449,0.496703
1960,1,3.67839,-269.237,0.0811484,0.495652
1965,1,3.20434,-268.329,0.0846742,0.498925
1970,1,3.19875,-267.714,0.0846742,0.504255
1975,1,3.19875,-267.714,0.0846742,0.501053
1980,1,2.71616,-268.447,0.559189,0.504167
1985,1,2.71616,-268.447,0.559189,0.498969
1990,1,2.71616,-268.447,0.559189,0.495918
1995,1,2.73112,-268.457,0.559189,0.492929
2000,1,2.73112,-268.471,0.559189,0.49
2005,1,3.43971,-270.042,0.559189,0.6
2010,1,3.30057,-269.093,0.559189,0.5
2015,1,2.85205,-268.02,0.559189,0.4
2020,1,2.85205,-268.02,0.559189,0.35
2025,1,2.85205,-267.547,0.559189,0.4
2030,1,3.38678,-268.011,0.559189,0.433333
2035,1,3.38678,-268.045,0.559189,0.428571
2040,1,1.15057,-268.37,2.7954,0.45
2045,1,2.76261,-267.773,0.978024,0.444444
2050,1,2.72888,-266.727,0.978024,0.48
2055,1,2.64378,-267.367,0.978024,0.472727
2060,1,2.64378,-267.367,0.978024,0.45
2065,1,2.29208,-267.381,1.32973,0.461538
2070,1,2.38625,-266.708,1.32973,0.471429
2075,1,2.22611,-267.494,1.32973,0.48
2080,1,2.5773,-266.548,1.07879,0.475
2085,1,2.61397,-266.235,1.07879,0.505882
2090,1,3.2169,-265.802,0.440637,0.522222
2095,1,3.2169,-266.454,0.440637,0.505263
2100,1,3.18934,-265.724,0.468195,0.5
2105,1,3.2621,-266.068,0.468195,0.504762
2110,1,3.30288,-265.879,0.427419,0.5
2115,1,3.30288,-265.927,0.427419,0.513043
2120,1,1.30037,-265.982,2.57073,0.516667
2125,1,2.7943,-265.982,1.0768,0.504
2130,1,2.73752,-265.803,1.0768,0.492308
2135,1,2.87463,-267.207,1.0768,0.488889
2140,1,2.87463,-267.064,1.0768,0.478571
2145,1,1.96802,-265.091,1.0768,0.489655
2150,1,2.73434,-265.162,0.310479,0.493333
2155,1,2.77308,-265.074,0.310479,0.496774
2160,1,1.8455,-265.087,1.21679,0.5
2165,1,2.69747,-265.079,0.364823,0.50303
2170,1,2.09605,-265.079,0.966238,0.5
2175,1,2.05257,-264.602,0.966238,0.508571
2180,1,2.82445,-264.602,0.194353,0.505556
2185,1,2.56714,-264.568,0.451666,0.502703
2190,1,0.77347,-263.441,0.451666,0.510526
2195,1,0.760153,-263.577,0.451666,0.502564
2200,1,-1.00742,-263.803,2.01523,0.51
2205,1,-0.942464,-263.531,2.01523,0.512195
2210,1,-0.942464,-263.54,2.01523,0.504762
2215,1,-0.942464,-264.422,2.01523,0.502326
2220,1,-0.975813,-264.558,2.01523,0.5
2225,1,-1.71969,-264.291,2.01523,0.497778
2230,1,-0.432148,-264.322,0.721306,0.5
2235,1,-0.432148,-264.236,0.721306,0.493617
2240,1,-0.495181,-264.63,0.721306,0.4875
2245,1,-0.772695,-264.978,1.02494,0.493878
2250,1,-0.772695,-265.078,1.02494,0.496
2255,1,-0.772695,-265.078,1.02494,0.490196
2260,1,0.711924,-265.195,1.02494,0.492308
2265,1,0.711924,-265.37,1.02494,0.490566
2270,1,0.356212,-265.624,1.38065,0.496296
2275,1,0.356212,-265.82,1.38065,0.494545
2280,1,0.403202,-265.562,1.38065,0.489286
2285,1,0.403202,-265.385,1.38065,0.484211
2290,1,0.403202,-265.385,1.38065,0.475862
2295,1,0.107091,-265.272,1.65866,0.477966
2300,1,-3.12676,-265.237,4.86291,0.48
2305,1,-3.23388,-265.352,4.86291,0.47541
2310,1,-3.04972,-266.18,4.86291,0.477419
2315,1,0.853251,-267.597,1.02622,0.479365
2320,1,0.724125,-266.707,1.22028,0.48125
2325,1,-0.371817,-266.602,2.32549,0.483077
2330,1,0.116771,-266.32,2.3333,0.487879
2335,1,0.116771,-265.955,2.3333,0.489552
2340,1,0.808751,-265.795,2.3333,0.494118
2345,1,0.824668,-265.717,2.3333,0.492754
2350,1,0.641653,-264.748,2.3333,0.497143
2355,1,2.32967,-264.814,0.634134,0.498592
2360,1,2.43273,-264.814,0.531076,0.494444
2365,1,2.43273,-264.814,0.531076,0.493151
2370,1,2.43273,-264.609,0.531076,0.491892
2375,1,2.554,-263.985,0.383542,0.493333
2380,1,1.76528,-264.124,1.20154,0.494737
2385,1,2.74454,-264.03,0.22169,0.498701
2390,1,2.74454,-264.207,0.22169,0.497436
2395,1,2.48506,-264.605,0.22169,0.498734
2400,1,2.48506,-264.214,0.22169,0.495
2405,1,2.45573,-264.316,0.242301,0.496296
2410,1,0.814997,-264.122,1.89992,0.497561
2415,1,0.813668,-264.137,1.89992,0.493976
2420,1,2.12852,-264.073,0.585064,0.497619
2425,1,2.31733,-264.073,0.396254,0.496471
2430,1,2.31733,-264.089,0.396254,0.497674
2435,1,2.21779,-264.043,0.396254,0.498851
2440,1,2.20967,-263.982,0.396254,0.495455
2445,1,2.20967,-264.056,0.396254,0.494382
2450,1,1.59474,-264.029,1.01362,0.493333
2455,1,2.45777,-266.862,1.79066,0.492308
2460,1,2.46417,-266.884,1.79066,0.48913
2465,1,1.38383,-264.453,1.10893,0.492473
2470,1,2.15089,-266.03,0.514305,0.495745
2475,1,1.39381,-266.03,1.27139,0.492632
2480,1,1.25081,-265.756,1.27139,0.49375
2485,1,1.25081,-265.756,1.27139,0.490722
2490,1,1.00408,-265.709,1.51812,0.491837
2495,1,1.00408,-265.771,1.51812,0.488889
2500,1,1.00408,-265.771,1.51812,0.488
2505,1,1.03083,-265.791,1.51812,0.4
2510,1,1.80582,-265.718,0.740909,0.7
2515,1,1.84313,-265.605,0.740909,0.533333
2520,1,1.84313,-264.952,0.740909,0.45
2525,1,1.87656,-265.63,0.707477,0.48
2530,1,1.92851,-266,0.678252,0.533333
2535,1,1.92285,-265.971,0.678252,0.542857
2540,1,1.92981,-265.984,0.678252,0.6
2545,1,0.693151,-265.964,1.91459,0.622222
2550,1,1.57467,-265.966,1.03307,0.62
2555,1,-0.1357,-265.992,2.74344,0.618182
2560,1,0.96095,-265.974,1.65166,0.616667
2565,1,1.74788,-265.627,1.02586,0.630769
2570,1,1.74788,-265.627,1.02586,0.585714
2575,1,2.3645,-265.486,0.409236,0.586667
2580,1,0.420277,-265.471,2.3555,0.5875
2585,1,0.416886,-265.246,2.3555,0.6
2590,1,0.416886,-265.437,2.3555,0.588889
2595,1,0.296584,-265.514,2.47613,0.589474
2600,1,1.60271,-265.514,1.17001,0.58
2605,1,1.60271,-265.329,1.17001,0.580952
2610,1,0.942998,-265.114,1.82972,0.572727
2615,1,0.942998,-265.114,1.82972,0.556522
2620,1,1.64191,-265.494,1.82972,0.55
2625,1,1.64191,-265.439,1.82972,0.544
2630,1,1.64387,-265.435,1.82972,0.546154
2635,1,1.64684,-264.672,1.82972,0.540741
2640,1,3.02055,-264.672,0.456008,0.55
2645,1,3.21001,-264.889,0.456008,0.551724
2650,1,3.01103,-264.913,0.456008,0.553333
2655,1,2.35289,-265.424,1.11414,0.548387
2660,1,2.35312,-265.426,1.11414,0.55
2665,1,2.80951,-265.43,0.657473,0.551515
2670,1,2.0044,-265.342,1.46338,0.558824
2675,1,2.00417,-265.344,1.46338,0.548571
2680,1,3.34914,-265.48,0.118411,0.55
2685,1,3.63413,-265.512,0.118411,0.545946
2690,1,3.15891,-265.512,0.5936,0.547368
2695,1,3.00901,-265.559,0.743293,0.558974
2700,1,3.00908,-265.559,0.743293,0.555
2705,1,2.87094,-264.554,1.20058,0.560976
2710,1,2.40036,-263.937,1.67102,0.561905
2715,1,2.34047,-263.329,1.67102,0.55814
2720,1,3.40069,-263.329,0.610789,0.554545
2725,1,3.00186,-264.071,0.974898,0.555556
2730,1,2.68295,-263.887,0.974898,0.556522
2735,1,2.03851,-263.885,1.61951,0.553191
2740,1,2.26973,-263.885,1.38829,0.545833
2745,1,3.37696,-263.143,0.16731,0.55102
2750,1,3.37696,-263.143,0.16731,0.54
2755,1,4.1853,-263.395,0.16731,0.537255
2760,1,4.17576,-263.329,0.16731,0.538462
2765,1,4.17576,-263.329,0.16731,0.535849
2770,1,4.17576,-263.329,0.16731,0.525926
2775,1,4.15909,-263.329,0.183983,0.527273
2780,1,3.311,-263.346,1.03208,0.525
2785,1,3.47678,-263.648,1.03208,0.529825
2790,1,3.93361,-263.648,0.575245,0.524138
2795,1,3.79357,-263.643,0.715287,0.525424
2800,1,3.79357,-263.643,0.715287,0.516667
2805,1,3.75046,-263.552,0.715287,0.514754
2810,1,3.7503,-263.578,0.715287,0.512903
2815,1,-0.0289143,-263.578,4.4945,0.507937
2820,1,3.99648,-263.675,0.469107,0.509375
2825,1,3.99461,-263.681,0.469107,0.510769
2830,1,4.13276,-265.718,0.469107,0.518182
2835,1,3.88117,-265.718,0.720695,0.519403
2840,1,3.88117,-265.594,0.720695,0.517647
